"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Pesca (112)",8,1,3,4,,,
"Explotación de minas y canteras (113)",9,5,4,,,,
"Industrias manufactureras (114)",1130,95,470,514,20,31,
"Suministro de electricidad, gas y agua (115)",18,16,1,1,,,
"Construcción (116)",54,18,29,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",4063,684,8,2759,73,539,
"Venta, mant.y rep. veh.autom.y motoc. (118)",57,33,,16,3,5,
"Comercio al por mayor (119)",169,69,4,68,2,26,
"Comercio al por menor (120)",3837,582,4,2675,68,508,
"Hoteles y restaurantes (121)",1143,329,52,650,50,62,
"Trans., almac. y comunicaciones (122)",305,197,22,66,5,15,
"Intermediación financiera (123)",58,53,,4,1,,
"Activid.inmobil., empres. y alquileres (124)",402,301,23,66,2,10,
"Admin.pub. y defensa; p. segur.soc.afil (125)",422,377,45,,,,
"Enseñanza (126)",2018,1825,,185,5,3,
"Servicios sociales y de salud (127)",565,507,3,51,3,1,
"Otras activ. serv.comun.soc y personales (128)",528,217,25,272,7,7,
"Hogares privados con servicio doméstico (129)",1137,,,,,,1137
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",841,417,117,246,10,51,
,,,,,,,
"RURAL (132)",37995,1477,21802,10043,853,3269,551
"Agric., ganadería, caza y silvicultura (133)",28619,85,18613,6302,695,2924,
"Pesca (134)",233,,194,39,,,
"Explotación de minas y canteras (135)",102,2,99,1,,,
"Industrias manufactureras (136)",2378,30,1432,824,38,54,
"Suministro de electricidad, gas y agua (137)",26,3,19,3,,1,
"Construcción (138)",663,9,501,123,15,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1718,175,122,1287,32,102,
"Venta, mant.y rep. veh.autom.y motoc. (140)",200,16,89,86,1,8,
"Comercio al por mayor (141)",81,18,7,43,11,2,
"Comercio al por menor (142)",1437,141,26,1158,20,92,
"Hoteles y restaurantes (143)",228,37,30,138,11,12,
"Trans., almac. y comunicaciones (144)",1740,201,492,1023,11,13,
"Intermediación financiera (145)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (146)",176,133,28,13,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",176,139,37,,,,
"Enseñanza (148)",333,287,1,45,,,
"Servicios sociales y de salud (149)",157,113,3,40,,1,
"Otras activ. serv.comun.soc y personales (150)",291,136,59,89,4,3,
"Hogares privados con servicio doméstico (151)",551,,,,,,551
"Actividad economica no especificada (153)",598,121,172,116,46,143,
"Hombres (154)",32693,966,19859,8618,768,2464,18
"Agric., ganadería, caza y silvicultura (155)",26106,83,17088,5944,670,2321,
"Pesca (156)",232,,194,38,,,
"Explotación de minas y canteras (157)",99,2,96,1,,,
"Industrias manufactureras (158)",1808,25,1134,579,28,42,
"Suministro de electricidad, gas y agua (159)",24,2,18,3,,1,
"Construcción (160)",654,7,496,122,14,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",1062,112,121,761,24,44,
"Venta, mant.y rep. veh.autom.y motoc. (162)",193,13,89,82,1,8,
"Comercio al por mayor (163)",54,9,7,31,7,,
"Comercio al por menor (164)",815,90,25,648,16,36,
"Hoteles y restaurantes (165)",55,14,14,20,4,3,
"Trans., almac. y comunicaciones (166)",1718,189,489,1017,11,12,
"Intermediación financiera (167)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (168)",146,111,22,11,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (169)",134,101,33,,,,
"Enseñanza (170)",155,140,1,14,,,
"Servicios sociales y de salud (171)",66,33,2,31,,,
"Otras activ. serv.comun.soc y personales (172)",182,97,47,38,,,
"Hogares privados con servicio doméstico (173)",18,,,,,,18
"Actividad economica no especificada (175)",229,45,104,39,16,25,
"Mujeres (176)",5302,511,1943,1425,85,805,533
"Agric., ganadería, caza y silvicultura (177)",2513,2,1525,358,25,603,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",3,,3,,,,
"Industrias manufactureras (180)",570,5,298,245,10,12,
"Suministro de electricidad, gas y agua (181)",2,1,1,,,,
"Construcción (182)",9,2,5,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",656,63,1,526,8,58,
"Venta, mant.y rep. veh.autom.y motoc. (184)",7,3,,4,,,
"Comercio al por mayor (185)",27,9,,12,4,2,
"Comercio al por menor (186)",622,51,1,510,4,56,
"Hoteles y restaurantes (187)",173,23,16,118,7,9,
"Trans., almac. y comunicaciones (188)",22,12,3,6,,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",30,22,6,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",42,38,4,,,,
"Enseñanza (192)",178,147,,31,,,
"Servicios sociales y de salud (193)",91,80,1,9,,1,
"Otras activ. serv.comun.soc y personales (194)",109,39,12,51,4,3,
"Hogares privados con servicio doméstico (195)",533,,,,,,533
"Actividad economica no especificada (197)",369,76,68,77,30,118,
