"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Agric., ganadería, caza y silvicultura (162)",5663,,,,1,,4070,,1,1591,,,
"Explotación de minas y canteras (164)",2,,,,,,,,,2,,,
"Industrias manufactureras (165)",23,,,,,,,23,,,,,
"Construcción (167)",40,,,,,,,1,22,17,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",59,,,1,,46,,4,,8,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,,,,,2,,,,,
"Comercio al por mayor (170)",3,,,,,3,,,,,,,
"Comercio al por menor (171)",54,,,1,,43,,2,,8,,,
"Hoteles y restaurantes (172)",4,,,,,2,,,,2,,,
"Trans., almac. y comunicaciones (173)",22,,,,,,,,22,,,,
"Activid.inmobil., empres. y alquileres (175)",4,,,,2,1,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",9,1,,1,6,,,,,1,,,
"Enseñanza (177)",68,,65,1,,,,,,2,,,
"Servicios sociales y de salud (178)",4,,2,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",2,,,,,,,,,2,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,,,,10,,,
"Actividad economica no especificada (182)",40,,,,,,,,,,,40,
"Desocupado (183)",88,,,,,,,,,,,,88
"Mujeres (184)",1858,,47,4,,68,377,5,,1291,,49,17
"Agric., ganadería, caza y silvicultura (185)",1590,,,,,,377,,,1213,,,
"Industrias manufactureras (188)",5,,,,,,,5,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",49,,,1,,42,,,,6,,,
"Comercio al por mayor (193)",3,,,,,3,,,,,,,
"Comercio al por menor (194)",46,,,1,,39,,,,6,,,
"Hoteles y restaurantes (195)",27,,,,,25,,,,2,,,
"Enseñanza (200)",47,,46,,,,,,,1,,,
"Servicios sociales y de salud (201)",3,,1,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,,,1,,,,3,,,
"Hogares privados con servicio doméstico (203)",66,,,,,,,,,66,,,
"Actividad economica no especificada (205)",50,,,1,,,,,,,,49,
"Desocupado (206)",17,,,,,,,,,,,,17
