"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"RURAL (138)",2332,,26,18,17,99,272,38,119,1529,,26,188
"Agric., ganadería, caza y silvicultura (139)",1665,,,,,,272,1,5,1387,,,
"Pesca (140)",5,,,,,,,,,5,,,
"Explotación de minas y canteras (141)",1,,,,,,,1,,,,,
"Industrias manufactureras (142)",37,,1,1,2,,,22,1,10,,,
"Suministro de electricidad, gas y agua (143)",9,,,,,,,2,1,6,,,
"Construcción (144)",65,,1,1,,,,2,20,41,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",111,,,5,,73,,10,2,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,,2,,2,,5,,1,,,
"Comercio al por mayor (147)",15,,,1,,13,,,,1,,,
"Comercio al por menor (148)",86,,,2,,58,,5,2,19,,,
"Hoteles y restaurantes (149)",8,,,,,6,,,,2,,,
"Trans., almac. y comunicaciones (150)",102,,,1,1,,,,86,14,,,
"Intermediación financiera (151)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",40,,,6,7,15,,,2,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",4,,,,4,,,,,,,,
"Enseñanza (154)",23,,22,,,,,,,1,,,
"Servicios sociales y de salud (155)",10,,2,3,1,4,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",9,,,,2,1,,,1,5,,,
"Hogares privados con servicio doméstico (157)",27,,,,,,,,,27,,,
"Actividad economica no especificada (159)",27,,,,,,,,1,,,26,
"Desocupado (160)",188,,,,,,,,,,,,188
"Hombres (161)",1967,,11,14,7,50,263,35,119,1311,,17,140
"Agric., ganadería, caza y silvicultura (162)",1477,,,,,,263,,5,1209,,,
"Pesca (163)",5,,,,,,,,,5,,,
"Explotación de minas y canteras (164)",1,,,,,,,1,,,,,
"Industrias manufactureras (165)",34,,1,1,1,,,20,1,10,,,
"Suministro de electricidad, gas y agua (166)",9,,,,,,,2,1,6,,,
"Construcción (167)",65,,1,1,,,,2,20,41,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",58,,,4,,30,,10,2,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,2,,1,,5,,1,,,
"Comercio al por mayor (170)",6,,,,,5,,,,1,,,
"Comercio al por menor (171)",43,,,2,,24,,5,2,10,,,
"Hoteles y restaurantes (172)",3,,,,,2,,,,1,,,
"Trans., almac. y comunicaciones (173)",102,,,1,1,,,,86,14,,,
"Intermediación financiera (174)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",31,,,4,1,15,,,2,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",3,,,,3,,,,,,,,
"Enseñanza (177)",8,,8,,,,,,,,,,
"Servicios sociales y de salud (178)",5,,1,2,,2,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",6,,,,1,1,,,1,3,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,,,,1,,,
"Actividad economica no especificada (182)",18,,,,,,,,1,,,17,
"Desocupado (183)",140,,,,,,,,,,,,140
"Mujeres (184)",365,,15,4,10,49,9,3,,218,,9,48
"Agric., ganadería, caza y silvicultura (185)",188,,,,,,9,1,,178,,,
"Industrias manufactureras (188)",3,,,,1,,,2,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",53,,,1,,43,,,,9,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",9,,,1,,8,,,,,,,
"Comercio al por menor (194)",43,,,,,34,,,,9,,,
"Hoteles y restaurantes (195)",5,,,,,4,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",9,,,2,6,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,,,,1,,,,,,,,
"Enseñanza (200)",15,,14,,,,,,,1,,,
"Servicios sociales y de salud (201)",5,,1,1,1,2,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,,1,,,,,2,,,
"Hogares privados con servicio doméstico (203)",26,,,,,,,,,26,,,
"Actividad economica no especificada (205)",9,,,,,,,,,,,9,
"Desocupado (206)",48,,,,,,,,,,,,48
