"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CAMANA",,,
"Viviendas particulares (001)",14463,10668,3795
"Ocupantes presentes (002)",52061,40960,11101
"Casa independiente",,,
"Viviendas particulares (004)",12672,9937,2735
"Ocupantes presentes (005)",46744,38550,8194
"Departamento en edificio",,,
"Viviendas particulares (007)",231,231,
"Ocupantes presentes (008)",782,782,
"Vivienda en quinta",,,
"Viviendas particulares (010)",129,129,
"Ocupantes presentes (011)",372,372,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",202,168,34
"Ocupantes presentes (014)",629,532,97
"Choza o cabaña",,,
"Viviendas particulares (016)",1072,116,956
"Ocupantes presentes (017)",3054,427,2627
"Vivienda improvisada",,,
"Viviendas particulares (019)",104,65,39
"Ocupantes presentes (020)",367,253,114
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",17,11,6
"Ocupantes presentes (023)",40,25,15
"Otro tipo",,,
"Viviendas particulares (025)",36,11,25
"Ocupantes presentes (026)",73,19,54
,,,
URBANA,,,
"Viviendas particulares (028)",11735,9973,1762
"Ocupantes presentes (029)",43808,38397,5411
"Casa independiente",,,
"Viviendas particulares (031)",11031,9359,1672
"Ocupantes presentes (032)",41576,36418,5158
"Departamento en edificio",,,
"Viviendas particulares (034)",231,231,
"Ocupantes presentes (035)",782,782,
"Vivienda en quinta",,,
"Viviendas particulares (037)",129,129,
"Ocupantes presentes (038)",372,372,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",202,168,34
"Ocupantes presentes (041)",629,532,97
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",104,65,39
"Ocupantes presentes (047)",367,253,114
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",13,11,2
"Ocupantes presentes (050)",31,25,6
"Otro tipo",,,
"Viviendas particulares (052)",25,10,15
"Ocupantes presentes (053)",51,15,36
,,,
RURAL,,,
"Viviendas particulares (055)",2728,695,2033
"Ocupantes presentes (056)",8253,2563,5690
"Casa independiente",,,
"Viviendas particulares (058)",1641,578,1063
"Ocupantes presentes (059)",5168,2132,3036
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1072,116,956
"Ocupantes presentes (071)",3054,427,2627
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,,4
"Ocupantes presentes (077)",9,,9
"Otro tipo",,,
"Viviendas particulares (079)",11,1,10
"Ocupantes presentes (080)",22,4,18
