"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PUERTO INCA (000)",26018,7505,8265,5708,3575,965
"Sin nivel (001)",2100,420,275,480,588,337
"Educación inicial (002)",329,311,10,8,,
"Primaria (003)",15826,6013,3875,3197,2178,563
"Secundaria (004)",6528,761,3627,1471,615,54
"Superior no univ. incompleta (005)",324,,185,104,34,1
"Superior no univ. completa (006)",372,,122,182,64,4
"Superior univ. incompleta (007)",135,,49,56,28,2
"Superior univ. completa (008)",404,,122,210,68,4
"PEA (010)",11220,502,4315,3634,2295,474
"Sin nivel (011)",713,57,113,207,236,100
"Educación inicial (012)",12,2,6,4,,
"Primaria (013)",6167,380,2123,1924,1408,332
"Secundaria (014)",3331,63,1740,1013,478,37
"Superior no univ. incompleta (015)",209,,97,82,29,1
"Superior no univ. completa (016)",317,,94,166,56,1
"Superior univ. incompleta (017)",109,,35,47,26,1
"Superior univ. completa (018)",362,,107,191,62,2
"Ocupada (020)",10588,445,4029,3484,2184,446
"Sin nivel (021)",666,42,104,198,226,96
"Educación inicial (022)",11,2,5,4,,
"Primaria (023)",5845,344,2000,1847,1341,313
"Secundaria (024)",3116,57,1610,964,453,32
"Superior no univ. incompleta (025)",193,,88,77,27,1
"Superior no univ. completa (026)",313,,91,166,55,1
"Superior univ. incompleta (027)",101,,30,46,24,1
"Superior univ. completa (028)",343,,101,182,58,2
"Desocupada (030)",632,57,286,150,111,28
"Sin nivel (031)",47,15,9,9,10,4
