"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCANE (000)",24228,1930,1454,12896,105,6639,168,1036
"Agric., ganadería, caza y silvicultura (001)",16264,7,639,9534,44,6040,,
"Pesca (002)",101,,49,51,,1,,
"Explotación de minas y canteras (003)",101,3,73,25,,,,
"Industrias manufactureras (004)",822,,109,565,9,139,,
"Suministro de electricidad, gas y agua (005)",22,6,16,,,,,
"Construcción (006)",686,5,434,208,7,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1753,64,20,1382,16,271,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",73,3,10,53,3,4,,
"Comercio al por mayor (009)",99,6,1,80,,12,,
"Comercio al por menor (010)",1581,55,9,1249,13,255,,
"Hoteles y restaurantes (011)",315,66,1,223,7,18,,
"Trans., almac. y comunicaciones (012)",500,59,37,373,10,21,,
"Intermediación financiera (013)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (014)",116,79,7,29,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",516,481,35,,,,,
"Enseñanza (016)",941,883,,53,,5,,
"Servicios sociales y de salud (017)",202,179,,21,1,1,,
"Otras activ. serv.comun.soc y personales (018)",143,29,2,101,3,8,,
"Hogares privados con servicio doméstico (019)",168,,,,,,168,
"Actividad economica no especificada (021)",531,58,32,331,7,103,,
"Desocupado (022)",1036,,,,,,,1036
"Hombres (023)",14255,1370,1058,8717,69,2223,26,792
"Agric., ganadería, caza y silvicultura (024)",9177,6,306,6861,30,1974,,
"Pesca (025)",96,,49,47,,,,
"Explotación de minas y canteras (026)",99,3,73,23,,,,
"Industrias manufactureras (027)",438,,87,267,7,77,,
"Suministro de electricidad, gas y agua (028)",21,5,16,,,,,
"Construcción (029)",666,3,420,204,7,32,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",765,26,17,639,10,73,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",64,2,10,46,3,3,,
"Comercio al por mayor (032)",48,2,1,44,,1,,
"Comercio al por menor (033)",653,22,6,549,7,69,,
"Hoteles y restaurantes (034)",64,19,1,37,,7,,
"Trans., almac. y comunicaciones (035)",476,46,36,364,10,20,,
"Intermediación financiera (036)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (037)",96,64,6,26,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",403,380,23,,,,,
"Enseñanza (039)",700,665,,30,,5,,
"Servicios sociales y de salud (040)",100,83,,17,,,,
"Otras activ. serv.comun.soc y personales (041)",100,21,2,73,3,1,,
"Hogares privados con servicio doméstico (042)",26,,,,,,26,
"Actividad economica no especificada (044)",227,40,22,129,2,34,,
"Desocupado (045)",792,,,,,,,792
"Mujeres (046)",9973,560,396,4179,36,4416,142,244
"Agric., ganadería, caza y silvicultura (047)",7087,1,333,2673,14,4066,,
"Pesca (048)",5,,,4,,1,,
"Explotación de minas y canteras (049)",2,,,2,,,,
"Industrias manufactureras (050)",384,,22,298,2,62,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",20,2,14,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",988,38,3,743,6,198,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,1,,7,,1,,
"Comercio al por mayor (055)",51,4,,36,,11,,
"Comercio al por menor (056)",928,33,3,700,6,186,,
"Hoteles y restaurantes (057)",251,47,,186,7,11,,
"Trans., almac. y comunicaciones (058)",24,13,1,9,,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",20,15,1,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",113,101,12,,,,,
"Enseñanza (062)",241,218,,23,,,,
"Servicios sociales y de salud (063)",102,96,,4,1,1,,
"Otras activ. serv.comun.soc y personales (064)",43,8,,28,,7,,
"Hogares privados con servicio doméstico (065)",142,,,,,,142,
"Actividad economica no especificada (067)",304,18,10,202,5,69,,
"Desocupado (068)",244,,,,,,,244
,,,,,,,,
"URBANA (069)",5150,1285,340,2383,52,608,67,415
"Agric., ganadería, caza y silvicultura (070)",1041,2,67,660,7,305,,
"Pesca (071)",6,,2,4,,,,
"Explotación de minas y canteras (072)",45,2,29,14,,,,
"Industrias manufactureras (073)",232,,33,171,3,25,,
"Suministro de electricidad, gas y agua (074)",17,4,13,,,,,
"Construcción (075)",189,4,127,52,5,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1177,46,7,904,14,206,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",46,2,3,35,3,3,,
"Comercio al por mayor (078)",38,2,,33,,3,,
"Comercio al por menor (079)",1093,42,4,836,11,200,,
"Hoteles y restaurantes (080)",231,47,1,161,7,15,,
"Trans., almac. y comunicaciones (081)",277,44,12,200,8,13,,
"Intermediación financiera (082)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (083)",76,50,3,22,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",324,303,21,,,,,
"Enseñanza (085)",587,559,,25,,3,,
"Servicios sociales y de salud (086)",162,148,,12,1,1,,
"Otras activ. serv.comun.soc y personales (087)",90,25,2,58,2,3,,
"Hogares privados con servicio doméstico (088)",67,,,,,,67,
"Actividad economica no especificada (090)",205,42,23,100,4,36,,
"Desocupado (091)",415,,,,,,,415
"Hombres (092)",2978,831,274,1326,32,212,14,289
"Agric., ganadería, caza y silvicultura (093)",589,2,36,441,5,105,,
"Pesca (094)",6,,2,4,,,,
"Explotación de minas y canteras (095)",43,2,29,12,,,,
"Industrias manufactureras (096)",145,,26,102,2,15,,
"Suministro de electricidad, gas y agua (097)",16,3,13,,,,,
"Construcción (098)",180,2,120,52,5,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",445,17,4,363,8,53,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",39,2,3,29,3,2,,
"Comercio al por mayor (101)",14,,,14,,,,
"Comercio al por menor (102)",392,15,1,320,5,51,,
"Hoteles y restaurantes (103)",47,11,1,29,,6,,
"Trans., almac. y comunicaciones (104)",259,34,11,193,8,13,,
"Intermediación financiera (105)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (106)",61,39,3,19,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",241,229,12,,,,,
"Enseñanza (108)",385,371,,11,,3,,
"Servicios sociales y de salud (109)",77,67,,10,,,,
"Otras activ. serv.comun.soc y personales (110)",63,18,2,40,2,1,,
"Hogares privados con servicio doméstico (111)",14,,,,,,14,
"Actividad economica no especificada (113)",111,29,15,50,2,15,,
"Desocupado (114)",289,,,,,,,289
"Mujeres (115)",2172,454,66,1057,20,396,53,126
"Agric., ganadería, caza y silvicultura (116)",452,,31,219,2,200,,
"Explotación de minas y canteras (118)",2,,,2,,,,
"Industrias manufactureras (119)",87,,7,69,1,10,,
