"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MAYNAS (000)",168136,3301,136,44262,73695,9220,12803,7970,16749
"Agric., ganadería, caza y silvicultura (001)",35013,2175,50,20943,10785,348,258,182,272
"Pesca (002)",1791,44,3,930,753,18,11,10,22
"Explotación de minas y canteras (003)",622,,,44,267,53,81,48,129
"Industrias manufactureras (004)",11944,96,8,2469,6944,709,708,474,536
"Suministro de electricidad, gas y agua (005)",442,2,,54,180,33,59,33,81
"Construcción (006)",8618,23,5,1555,5265,472,535,288,475
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",35028,401,25,7888,18851,2222,2259,1734,1648
"Venta, mant.y rep. veh.autom.y motoc. (008)",3551,16,3,360,1853,359,506,201,253
"Comercio al por mayor (009)",1768,14,,223,903,131,160,159,178
"Comercio al por menor (010)",29709,371,22,7305,16095,1732,1593,1374,1217
"Hoteles y restaurantes (011)",10270,142,13,2793,5809,515,381,344,273
"Trans., almac. y comunicaciones (012)",15755,82,11,2130,9703,1216,967,967,679
"Intermediación financiera (013)",728,,,7,166,71,97,151,236
"Activid.inmobil., empres. y de alquiler (014)",7198,13,,359,2079,798,1007,900,2042
"Admin.pub. y defensa; p. segur.soc.afil (015)",6760,5,2,293,1963,500,1510,738,1749
"Enseñanza (016)",11272,,,28,687,788,3076,802,5891
"Servicios sociales y de salud (017)",3355,4,,81,537,302,762,285,1384
"Otras activ. serv.comun.soc y personales (018)",4636,67,6,815,2130,416,332,420,450
"Hogares privados con servicio doméstico (019)",6311,148,11,2274,3466,202,101,57,52
"Organiz. y organos extraterritoriales (020)",5,,,,1,,1,2,1
"Actividad economica no especificada (021)",8388,99,2,1599,4109,557,658,535,829
"Hombres (022)",108369,1541,84,27890,50528,6064,7275,5325,9662
"Agric., ganadería, caza y silvicultura (023)",26739,1091,30,15400,9307,307,215,166,223
"Pesca (024)",1645,38,3,835,711,18,10,10,20
"Explotación de minas y canteras (025)",586,,,41,259,50,74,46,116
"Industrias manufactureras (026)",9344,73,6,2001,5593,512,450,345,364
"Suministro de electricidad, gas y agua (027)",378,2,,48,166,26,44,24,68
"Construcción (028)",8355,23,5,1503,5147,459,509,267,442
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",18712,132,16,3432,10281,1333,1360,1086,1072
"Venta, mant.y rep. veh.autom.y motoc. (030)",3241,15,3,339,1710,318,462,169,225
"Comercio al por mayor (031)",1161,12,,137,612,78,93,107,122
"Comercio al por menor (032)",14310,105,13,2956,7959,937,805,810,725
"Hoteles y restaurantes (033)",3071,30,7,579,1801,219,128,171,136
"Trans., almac. y comunicaciones (034)",14844,77,11,2073,9342,1106,828,847,560
"Intermediación financiera (035)",402,,,2,83,38,45,98,136
"Activid.inmobil., empres. y de alquiler (036)",5148,7,,277,1603,566,624,610,1461
"Admin.pub. y defensa; p. segur.soc.afil (037)",4982,5,1,201,1460,319,1167,510,1319
"Enseñanza (038)",4763,,,23,387,372,1130,436,2415
"Servicios sociales y de salud (039)",1261,2,,44,223,123,206,117,546
