"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PARINACOCHAS",,,,,,,,
"Viviendas particulares (001)",8040,6829,1083,24,19,71,7,7
"Ocupantes presentes (002)",29306,24692,4185,69,55,250,33,22
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",7320,6145,1049,24,19,70,7,6
"Ocupantes presentes (005)",27090,22627,4037,69,55,248,33,21
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",28,,28,,,,,
"Ocupantes presentes (011)",127,,127,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",35,33,1,,,1,,
"Ocupantes presentes (014)",117,107,8,,,2,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",552,552,,,,,,
"Ocupantes presentes (017)",1606,1606,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",85,83,2,,,,,
"Ocupantes presentes (020)",319,315,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",10,7,3,,,,,
"Ocupantes presentes (023)",29,20,9,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,9,,,,,,1
"Ocupantes presentes (026)",18,17,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4328,3244,970,21,19,67,4,3
"Ocupantes presentes (029)",17079,12885,3813,62,55,235,20,9
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4173,3123,937,21,19,66,4,3
"Ocupantes presentes (032)",16495,12450,3666,62,55,233,20,9
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",28,,28,,,,,
"Ocupantes presentes (038)",127,,127,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",35,33,1,,,1,,
"Ocupantes presentes (041)",117,107,8,,,2,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",85,83,2,,,,,
"Ocupantes presentes (047)",319,315,4,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",7,5,2,,,,,
"Ocupantes presentes (050)",21,13,8,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3712,3585,113,3,,4,3,4
"Ocupantes presentes (056)",12227,11807,372,7,,15,13,13
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3147,3022,112,3,,4,3,3
"Ocupantes presentes (059)",10595,10177,371,7,,15,13,12
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",552,552,,,,,,
"Ocupantes presentes (071)",1606,1606,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,
"Ocupantes presentes (077)",8,7,1,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",10,9,,,,,,1
"Ocupantes presentes (080)",18,17,,,,,,1
