"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MELGAR (000)",19325,105,440,1084,2080,3919,6970,4727
"De 12 a 14 años (001)",25,,,,,,2,23
"De 15 a 19 años (002)",426,,,,,,257,169
"De 20 a 24 años (003)",1941,,,,,2,1172,767
"De 25 a 29 años (004)",2336,,,,,75,1552,709
"De 30 a 34 años (005)",2343,,,,,412,1447,484
"De 35 a 39 años (006)",2248,,,,17,661,1197,373
"De 40 a 44 años (007)",2040,,,,96,809,860,275
"De 45 a 49 años (008)",1633,,,2,224,767,405,235
"De 50 y más años (009)",6333,105,440,1082,1743,1193,78,1692
"Conviviente (010)",6922,6,21,79,226,1043,4097,1450
"De 12 a 14 años (011)",16,,,,,,1,15
"De 15 a 19 años (012)",297,,,,,,182,115
"De 20 a 24 años (013)",1274,,,,,1,897,376
"De 25 a 29 años (014)",1487,,,,,50,1118,319
"De 30 a 34 años (015)",1302,,,,,199,877,226
"De 35 a 39 años (016)",980,,,,6,249,590,135
"De 40 a 44 años (017)",613,,,,17,210,307,79
"De 45 a 49 años (018)",351,,,,21,168,113,49
"De 50 y más años (019)",602,6,21,79,182,166,12,136
"Separado(a) (020)",1367,3,22,64,156,302,513,307
"De 12 a 14 años (021)",3,,,,,,1,2
"De 15 a 19 años (022)",42,,,,,,32,10
"De 20 a 24 años (023)",142,,,,,1,103,38
"De 25 a 29 años (024)",170,,,,,8,120,42
"De 30 a 34 años (025)",186,,,,,46,105,35
"De 35 a 39 años (026)",173,,,,2,57,76,38
"De 40 a 44 años (027)",185,,,,13,87,56,29
"De 45 a 49 años (028)",111,,,,31,43,19,18
"De 50 y más años (029)",355,3,22,64,110,60,1,95
"Casado(a) (030)",6985,28,146,492,1171,2059,1902,1187
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",18,,,,,,3,15
"De 20 a 24 años (033)",89,,,,,,66,23
"De 25 a 29 años (034)",284,,,,,10,216,58
"De 30 a 34 años (035)",577,,,,,119,386,72
"De 35 a 39 años (036)",873,,,,4,297,476,96
"De 40 a 44 años (037)",1012,,,,48,415,451,98
"De 45 a 49 años (038)",946,,,2,129,461,250,104
"De 50 y más años (039)",3183,28,146,490,990,757,54,718
"Viudo(a) (040)",2255,60,224,401,444,349,123,654
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",8,,,,,,6,2
"De 25 a 29 años (044)",19,,,,,1,12,6
"De 30 a 34 años (045)",42,,,,,10,22,10
"De 35 a 39 años (046)",75,,,,1,25,31,18
"De 40 a 44 años (047)",97,,,,4,55,27,11
"De 45 a 49 años (048)",136,,,,27,72,16,21
