"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SATIPO (000)",41359,59,280,940,2921,7380,20980,8799
"De 12 a 14 años (001)",103,,,,,,26,77
"De 15 a 19 años (002)",2461,,,,,,1652,809
"De 20 a 24 años (003)",6519,,,,,18,4470,2031
"De 25 a 29 años (004)",6840,,,,,326,4985,1529
"De 30 a 34 años (005)",5607,,,,3,812,3824,968
"De 35 a 39 años (006)",5470,,,,57,1452,3176,785
"De 40 a 44 años (007)",4199,,,,173,1556,1811,659
"De 45 a 49 años (008)",3378,,,18,412,1601,867,480
"De 50 y más años (009)",6782,59,280,922,2276,1615,169,1461
"Conviviente (010)",22373,3,18,95,578,2929,14294,4456
"De 12 a 14 años (011)",80,,,,,,14,66
"De 15 a 19 años (012)",1896,,,,,,1289,607
"De 20 a 24 años (013)",4756,,,,,11,3541,1204
"De 25 a 29 años (014)",4753,,,,,209,3689,855
"De 30 a 34 años (015)",3465,,,,2,421,2506,536
"De 35 a 39 años (016)",3030,,,,21,725,1889,395
"De 40 a 44 años (017)",1894,,,,60,635,915,284
"De 45 a 49 años (018)",1226,,,4,112,533,384,193
"De 50 y más años (019)",1273,3,18,91,383,395,67,316
"Separado(a) (020)",2255,2,10,54,161,511,1001,516
"De 12 a 14 años (021)",8,,,,,,3,5
"De 15 a 19 años (022)",179,,,,,,116,63
"De 20 a 24 años (023)",359,,,,,2,249,108
"De 25 a 29 años (024)",341,,,,,35,211,95
"De 30 a 34 años (025)",305,,,,,89,159,57
"De 35 a 39 años (026)",315,,,,8,111,143,53
"De 40 a 44 años (027)",247,,,,18,104,81,44
"De 45 a 49 años (028)",178,,,1,23,87,32,35
"De 50 y más años (029)",323,2,10,53,112,83,7,56
"Casado(a) (030)",11962,10,96,438,1528,3313,4732,1845
"De 12 a 14 años (031)",4,,,,,,1,3
"De 15 a 19 años (032)",117,,,,,,75,42
"De 20 a 24 años (033)",590,,,,,1,420,169
"De 25 a 29 años (034)",1165,,,,,52,927,186
"De 30 a 34 años (035)",1484,,,,,243,1023,218
"De 35 a 39 años (036)",1812,,,,19,524,1040,229
"De 40 a 44 años (037)",1770,,,,73,711,754,232
"De 45 a 49 años (038)",1662,,,7,210,857,404,184
"De 50 y más años (039)",3358,10,96,431,1226,925,88,582
"Viudo(a) (040)",2396,43,148,327,575,420,268,615
"De 12 a 14 años (041)",2,,,,,,2,
"De 15 a 19 años (042)",8,,,,,,4,4
"De 20 a 24 años (043)",31,,,,,,20,11
"De 25 a 29 años (044)",45,,,,,3,32,10
"De 30 a 34 años (045)",101,,,,,21,54,26
"De 35 a 39 años (046)",132,,,,5,40,60,27
