"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia ANTONIO RAYMONDI (000)",3281,15,973,1077,901,315
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",28,,3,9,15,1
"Profes., científicos e intelectuales (002)",417,,78,212,126,1
"Técnicos de nivel medio y trab. asimilados (003)",33,,11,16,6,
"Jefes y empleados de oficina (004)",80,,21,30,28,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",237,,63,89,63,22
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1344,3,273,412,434,222
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",207,,127,58,17,5
"Obreros construc., conf., papel, fab., instr. (008)",195,,69,74,40,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",671,12,305,164,150,40
"Otra (010)",6,,5,1,,
"Ocupación no especificada (011)",63,,18,12,22,11
"Hombres (012)",2743,12,779,893,774,285
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",27,,3,9,14,1
"Profes., científicos e intelectuales (014)",278,,39,139,99,1
"Técnicos de nivel medio y trab. asimilados (015)",19,,5,9,5,
"Jefes y empleados de oficina (016)",57,,12,22,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",89,,18,31,26,14
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1313,2,266,407,423,215
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",171,,102,54,12,3
"Obreros construc., conf., papel, fab., instr. (020)",193,,68,73,40,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",567,10,254,145,122,36
"Otra (022)",6,,5,1,,
"Ocupación no especificada (023)",23,,7,3,10,3
"Mujeres (024)",538,3,194,184,127,30
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",1,,,,1,
"Profes., científicos e intelectuales (026)",139,,39,73,27,
"Técnicos de nivel medio y trab. asimilados (027)",14,,6,7,1,
"Jefes y empleados de oficina (028)",23,,9,8,5,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",148,,45,58,37,8
"Agricult. trabaj. calif.agrop. y pesqueros (030)",31,1,7,5,11,7
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",36,,25,4,5,2
"Obreros construc., conf., papel, fab., instr. (032)",2,,1,1,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",104,2,51,19,28,4
"Ocupación no especificada (035)",40,,11,9,12,8
,,,,,,
