"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PISCO (000)",47371,110435,102629,,2097,92.9,1.9
"De 12 a 14 años (001)",3881,11,11,,1,100,9.1
"De 15 a 19 años (002)",5970,826,818,263,99,31.8,
"De 20 a 24 años (003)",5775,4159,4097,548,98.5,13.2,
"De 25 a 29 años (004)",5284,7204,7098,526,98.5,7.3,
"De 30 a 34 años (005)",4957,10121,9894,409,97.8,4,
"De 35 a 39 años (006)",4615,12214,11812,257,96.7,2.1,
"De 40 a 44 años (007)",3875,12323,11748,85,95.3,0.7,
"De 45 a 49 años (008)",3219,12030,11257,8,93.6,0.1,
"De 50 y más años (009)",9795,51547,45894,,89,,
"Conviviente (010)",11714,28316,26985,1150,95.3,4.1,
"De 12 a 14 años (011)",38,6,6,,100,,
"De 15 a 19 años (012)",906,586,579,186,98.8,31.7,
"De 20 a 24 años (013)",2412,2768,2722,351,98.3,12.7,
"De 25 a 29 años (014)",2373,4063,4000,296,98.4,7.3,
"De 30 a 34 años (015)",1957,4700,4578,183,97.4,3.9,
"De 35 a 39 años (016)",1425,4379,4229,101,96.6,2.3,
"De 40 a 44 años (017)",908,3335,3155,29,94.6,0.9,
"De 45 a 49 años (018)",632,2711,2509,4,92.5,0.1,
"De 50 y más años (019)",1063,5768,5207,,90.3,,
"Separado(a) (020)",2636,8314,7761,104,93.3,1.3,
"De 12 a 14 años (021)",3,1,1,,100,,
"De 15 a 19 años (022)",65,52,52,15,100,28.8,
"De 20 a 24 años (023)",242,309,308,28,99.7,9.1,
"De 25 a 29 años (024)",332,532,524,30,98.5,5.6,
"De 30 a 34 años (025)",356,739,724,17,98,2.3,
"De 35 a 39 años (026)",331,893,863,12,96.6,1.3,
"De 40 a 44 años (027)",331,1087,1030,2,94.8,0.2,
"De 45 a 49 años (028)",272,1075,1003,,93.3,,
"De 50 y más años (029)",704,3626,3256,,89.8,,
"Casado(a) (030)",15340,56532,52629,689,93.1,1.2,
"De 12 a 14 años (031)",8,1,1,,100,,
"De 15 a 19 años (032)",100,70,70,27,100,38.6,
"De 20 a 24 años (033)",643,703,695,127,98.9,18.1,
"De 25 a 29 años (034)",1283,2121,2094,169,98.7,8,
"De 30 a 34 años (035)",1792,4008,3934,184,98.2,4.6,
"De 35 a 39 años (036)",2182,6204,6012,129,96.9,2.1,
