"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por mayor (119)",75,20,12,35,3,5,
"Comercio al por menor (120)",1258,178,5,902,14,159,
"Hoteles y restaurantes (121)",560,146,24,339,18,33,
"Trans., almac. y comunicaciones (122)",78,48,10,18,,2,
"Intermediación financiera (123)",21,21,,,,,
"Activid.inmobil., empres. y alquileres (124)",129,84,34,8,1,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",53,43,10,,,,
"Enseñanza (126)",171,151,,18,1,1,
"Servicios sociales y de salud (127)",60,52,1,7,,,
"Otras activ. serv.comun.soc y personales (128)",120,29,7,79,1,4,
"Hogares privados con servicio doméstico (129)",309,,,,,,309
"Actividad economica no especificada (131)",329,63,169,67,3,27,
,,,,,,,
"RURAL (132)",6509,327,3447,1980,238,455,62
"Agric., ganadería, caza y silvicultura (133)",4922,42,2755,1525,229,371,
"Pesca (134)",51,,9,,,42,
"Explotación de minas y canteras (135)",10,1,9,,,,
"Industrias manufactureras (136)",322,16,259,42,3,2,
"Suministro de electricidad, gas y agua (137)",5,2,3,,,,
"Construcción (138)",262,2,229,31,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",245,36,16,176,3,14,
"Venta, mant.y rep. veh.autom y motoc. (140)",36,3,11,21,,1,
"Comercio al por mayor (141)",16,8,1,6,1,,
"Comercio al por menor (142)",193,25,4,149,2,13,
"Hoteles y restaurantes (143)",44,14,6,24,,,
"Trans., almac. y comunicaciones (144)",162,35,46,78,1,2,
"Intermediación financiera (145)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (146)",67,41,13,10,1,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",28,17,11,,,,
"Enseñanza (148)",61,55,,6,,,
"Servicios sociales y de salud (149)",20,15,,5,,,
"Otras activ. serv.comun.soc y personales (150)",37,14,7,14,,2,
"Hogares privados con servicio doméstico (151)",62,,,,,,62
"Actividad economica no especificada (153)",208,34,84,69,1,20,
"Hombres (154)",5283,188,2801,1743,215,331,5
"Agric., ganadería, caza y silvicultura (155)",4230,35,2269,1442,210,274,
"Pesca (156)",51,,9,,,42,
"Explotación de minas y canteras (157)",10,1,9,,,,
"Industrias manufactureras (158)",220,9,175,33,2,1,
"Suministro de electricidad, gas y agua (159)",4,2,2,,,,
"Construcción (160)",232,2,199,31,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",125,17,16,87,,5,
"Venta, mant.y rep. veh.autom y motoc. (162)",34,3,11,19,,1,
"Comercio al por mayor (163)",9,5,1,3,,,
"Comercio al por menor (164)",82,9,4,65,,4,
"Hoteles y restaurantes (165)",7,1,,6,,,
"Trans., almac. y comunicaciones (166)",160,34,45,78,1,2,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",40,21,11,6,1,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",17,12,5,,,,
"Enseñanza (170)",20,18,,2,,,
"Servicios sociales y de salud (171)",7,5,,2,,,
"Otras activ. serv.comun.soc y personales (172)",25,10,6,9,,,
"Hogares privados con servicio doméstico (173)",5,,,,,,5
"Actividad economica no especificada (175)",128,19,55,47,1,6,
"Mujeres (176)",1226,139,646,237,23,124,57
"Agric., ganadería, caza y silvicultura (177)",692,7,486,83,19,97,
"Industrias manufactureras (180)",102,7,84,9,1,1,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Construcción (182)",30,,30,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",120,19,,89,3,9,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,,,2,,,
"Comercio al por mayor (185)",7,3,,3,1,,
"Comercio al por menor (186)",111,16,,84,2,9,
"Hoteles y restaurantes (187)",37,13,6,18,,,
"Trans., almac. y comunicaciones (188)",2,1,1,,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",27,20,2,4,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",11,5,6,,,,
"Enseñanza (192)",41,37,,4,,,
"Servicios sociales y de salud (193)",13,10,,3,,,
"Otras activ. serv.comun.soc y personales (194)",12,4,1,5,,2,
"Hogares privados con servicio doméstico (195)",57,,,,,,57
"Actividad economica no especificada (197)",80,15,29,22,,14,
