"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANUCO (000)",69080,413,1407,3742,7662,14447,24916,16493
"De 12 a 14 años (001)",97,,,,,,12,85
"De 15 a 19 años (002)",1878,,,,,,1230,648
"De 20 a 24 años (003)",7765,,,,,25,4457,3283
"De 25 a 29 años (004)",9049,,,,,548,5556,2945
"De 30 a 34 años (005)",8638,,,,7,1461,5197,1973
"De 35 a 39 años (006)",8461,,,,116,2573,4319,1453
"De 40 a 44 años (007)",7267,,,1,448,3046,2657,1115
"De 45 a 49 años (008)",6262,,,32,1034,3052,1236,908
"De 50 y más años (009)",19663,413,1407,3709,6057,3742,252,4083
"Conviviente (010)",24881,12,69,292,1122,4682,13827,4877
"De 12 a 14 años (011)",67,,,,,,3,64
"De 15 a 19 años (012)",1240,,,,,,804,436
"De 20 a 24 años (013)",4203,,,,,17,3007,1179
"De 25 a 29 años (014)",4762,,,,,296,3476,990
"De 30 a 34 años (015)",4320,,,,2,688,2900,730
"De 35 a 39 años (016)",3635,,,,38,1046,2048,503
"De 40 a 44 años (017)",2457,,,,100,982,1075,300
"De 45 a 49 años (018)",1709,,,8,199,870,434,198
"De 50 y más años (019)",2488,12,69,284,783,783,80,477
"Separado(a) (020)",5916,15,71,294,742,1517,1969,1308
"De 12 a 14 años (021)",6,,,,,,2,4
"De 15 a 19 años (022)",210,,,,,,145,65
"De 20 a 24 años (023)",607,,,,,2,404,201
"De 25 a 29 años (024)",713,,,,,80,451,182
"De 30 a 34 años (025)",777,,,,1,195,406,175
"De 35 a 39 años (026)",789,,,,16,313,284,176
"De 40 a 44 años (027)",738,,,1,79,344,196,118
"De 45 a 49 años (028)",604,,,7,151,290,65,91
"De 50 y más años (029)",1472,15,71,286,495,293,16,296
"Casado(a) (030)",23648,60,454,1746,4098,6492,6973,3825
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",106,,,,,,60,46
"De 20 a 24 años (033)",650,,,,,,443,207
"De 25 a 29 años (034)",1610,,,,,78,1153,379
"De 30 a 34 años (035)",2369,,,,2,376,1559,432
"De 35 a 39 años (036)",3075,,,,33,940,1726,376
"De 40 a 44 años (037)",3193,,,,178,1373,1241,401
"De 45 a 49 años (038)",3142,,,10,502,1602,659,369
"De 50 y más años (039)",9497,60,454,1736,3383,2123,132,1609
"Viudo(a) (040)",6372,308,755,1224,1278,901,368,1538
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",17,,,,,,5,12
"De 20 a 24 años (043)",56,,,,,1,20,35
"De 25 a 29 años (044)",92,,,,,9,53,30
"De 30 a 34 años (045)",122,,,,,29,66,27
