"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CALCA",,,,,,,,
"Viviendas particulares (001)",16264,13229,2228,159,113,476,27,32
"Ocupantes presentes (002)",64469,52630,8843,668,421,1704,89,114
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",14283,11607,1991,158,103,366,27,31
"Ocupantes presentes (005)",56859,46122,8074,666,387,1412,89,109
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",22,,14,,3,5,,
"Ocupantes presentes (008)",64,,48,,7,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",36,,20,,,16,,
"Ocupantes presentes (011)",157,,94,,,63,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",445,171,185,,4,85,,
"Ocupantes presentes (014)",1403,616,567,,8,212,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1439,1428,7,,,3,,1
"Ocupantes presentes (017)",5871,5825,34,,,7,,5
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",18,16,2,,,,,
"Ocupantes presentes (020)",49,41,8,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",19,5,9,1,3,1,,
"Ocupantes presentes (023)",58,18,18,2,19,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",5701,3127,1848,146,106,447,3,24
"Ocupantes presentes (029)",22287,12262,7314,624,397,1600,9,81
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5165,2937,1619,145,96,341,3,24
"Ocupantes presentes (032)",20570,11599,6580,622,363,1316,9,81
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",22,,14,,3,5,,
"Ocupantes presentes (035)",64,,48,,7,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",36,,20,,,16,,
"Ocupantes presentes (038)",157,,94,,,63,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",445,171,185,,4,85,,
"Ocupantes presentes (041)",1403,616,567,,8,212,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",18,16,2,,,,,
"Ocupantes presentes (047)",49,41,8,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",14,2,8,1,3,,,
"Ocupantes presentes (050)",41,3,17,2,19,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",10563,10102,380,13,7,29,24,8
"Ocupantes presentes (056)",42182,40368,1529,44,24,104,80,33
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9118,8670,372,13,7,25,24,7
"Ocupantes presentes (059)",36289,34523,1494,44,24,96,80,28
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1439,1428,7,,,3,,1
"Ocupantes presentes (071)",5871,5825,34,,,7,,5
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,3,1,,,1,,
"Ocupantes presentes (077)",17,15,1,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",5,5,,,,,,
