"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMPA (000)",13785,1571,2503,6946,105,2522,138
"Agric., ganadería, caza y silvicultura (001)",7022,8,309,4490,43,2172,
"Pesca (002)",101,1,34,42,9,15,
"Explotación de minas y canteras (003)",1245,116,1113,10,5,1,
"Industrias manufactureras (004)",1073,6,141,805,14,107,
"Suministro de electricidad, gas y agua (005)",4,1,3,,,,
"Construcción (006)",650,20,478,125,8,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",989,36,39,808,10,96,
"Venta, mant.y rep. veh.autom.y motoc. (008)",90,7,30,50,1,2,
"Comercio al por mayor (009)",47,2,1,38,2,4,
"Comercio al por menor (010)",852,27,8,720,7,90,
"Hoteles y restaurantes (011)",205,41,29,110,9,16,
"Trans., almac. y comunicaciones (012)",483,63,182,225,4,9,
"Intermediación financiera (013)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (014)",183,98,55,28,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",365,331,34,,,,
"Enseñanza (016)",674,646,,26,1,1,
"Servicios sociales y de salud (017)",117,96,2,19,,,
"Otras activ. serv.comun.soc y personales (018)",97,29,7,54,,7,
"Hogares privados con servicio doméstico (019)",138,,,,,,138
"Actividad economica no especificada (021)",437,78,77,203,1,78,
"Hombres (022)",8765,1133,2284,4324,71,932,21
"Agric., ganadería, caza y silvicultura (023)",4240,8,187,3199,31,815,
"Pesca (024)",79,1,27,32,8,11,
"Explotación de minas y canteras (025)",1227,112,1102,8,5,,
"Industrias manufactureras (026)",423,6,107,268,8,34,
"Suministro de electricidad, gas y agua (027)",4,1,3,,,,
"Construcción (028)",635,19,466,124,8,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",340,18,38,264,2,18,
"Venta, mant.y rep. veh.autom.y motoc. (030)",78,6,29,42,,1,
"Comercio al por mayor (031)",27,,1,26,,,
"Comercio al por menor (032)",235,12,8,196,2,17,
"Hoteles y restaurantes (033)",71,20,20,25,3,3,
"Trans., almac. y comunicaciones (034)",469,59,181,217,4,8,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",173,90,55,26,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",282,253,29,,,,
"Enseñanza (038)",452,440,,11,1,,
"Servicios sociales y de salud (039)",64,46,1,17,,,
"Otras activ. serv.comun.soc y personales (040)",61,20,3,34,,4,
"Hogares privados con servicio doméstico (041)",21,,,,,,21
"Actividad economica no especificada (043)",223,39,65,99,,20,
"Mujeres (044)",5020,438,219,2622,34,1590,117
"Agric., ganadería, caza y silvicultura (045)",2782,,122,1291,12,1357,
"Pesca (046)",22,,7,10,1,4,
"Explotación de minas y canteras (047)",18,4,11,2,,1,
"Industrias manufactureras (048)",650,,34,537,6,73,
"Construcción (050)",15,1,12,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",649,18,1,544,8,78,
"Venta, mant.y rep. veh.autom.y motoc. (052)",12,1,1,8,1,1,
"Comercio al por mayor (053)",20,2,,12,2,4,
"Comercio al por menor (054)",617,15,,524,5,73,
"Hoteles y restaurantes (055)",134,21,9,85,6,13,
"Trans., almac. y comunicaciones (056)",14,4,1,8,,1,
"Intermediación financiera (057)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (058)",10,8,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",83,78,5,,,,
"Enseñanza (060)",222,206,,15,,1,
"Servicios sociales y de salud (061)",53,50,1,2,,,
"Otras activ. serv.comun.soc y personales (062)",36,9,4,20,,3,
"Hogares privados con servicio doméstico (063)",117,,,,,,117
"Actividad economica no especificada (065)",214,39,12,104,1,58,
,,,,,,,
"URBANA (066)",4817,1173,921,2201,44,408,70
"Agric., ganadería, caza y silvicultura (067)",873,2,52,584,10,225,
"Pesca (068)",32,,9,14,3,6,
"Explotación de minas y canteras (069)",412,29,381,,2,,
"Industrias manufactureras (070)",575,4,50,472,5,44,
"Suministro de electricidad, gas y agua (071)",3,1,2,,,,
"Construcción (072)",348,8,249,78,1,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",743,23,22,622,9,67,
"Venta, mant.y rep. veh.autom.y motoc. (074)",58,4,15,37,1,1,
"Comercio al por mayor (075)",37,1,1,30,2,3,
"Comercio al por menor (076)",648,18,6,555,6,63,
"Hoteles y restaurantes (077)",159,30,11,95,8,15,
"Trans., almac. y comunicaciones (078)",286,50,51,174,4,7,
"Intermediación financiera (079)",2,1,,1,,,
"Activid.inmobil., empres. y alquileres (080)",84,55,10,18,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",330,303,27,,,,
"Enseñanza (082)",518,500,,17,1,,
"Servicios sociales y de salud (083)",89,78,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",79,25,6,44,,4,
"Hogares privados con servicio doméstico (085)",70,,,,,,70
"Actividad economica no especificada (087)",214,64,50,72,,28,
"Hombres (088)",3018,803,842,1185,27,156,5
"Agric., ganadería, caza y silvicultura (089)",569,2,34,434,9,90,
"Pesca (090)",24,,7,10,3,4,
"Explotación de minas y canteras (091)",402,28,372,,2,,
"Industrias manufactureras (092)",257,4,35,199,2,17,
"Suministro de electricidad, gas y agua (093)",3,1,2,,,,
"Construcción (094)",336,8,239,77,1,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",226,10,21,183,1,11,
"Venta, mant.y rep. veh.autom.y motoc. (096)",48,3,14,31,,,
"Comercio al por mayor (097)",20,,1,19,,,
"Comercio al por menor (098)",158,7,6,133,1,11,
"Hoteles y restaurantes (099)",44,12,5,21,3,3,
"Trans., almac. y comunicaciones (100)",273,46,50,167,4,6,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",76,49,10,16,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",248,226,22,,,,
"Enseñanza (104)",336,330,,5,1,,
"Servicios sociales y de salud (105)",50,40,,10,,,
"Otras activ. serv.comun.soc y personales (106)",51,17,3,28,,3,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",117,29,42,35,,11,
"Mujeres (110)",1799,370,79,1016,17,252,65
"Agric., ganadería, caza y silvicultura (111)",304,,18,150,1,135,
"Pesca (112)",8,,2,4,,2,
"Explotación de minas y canteras (113)",10,1,9,,,,
"Industrias manufactureras (114)",318,,15,273,3,27,
"Construcción (116)",12,,10,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",517,13,1,439,8,56,
"Venta, mant.y rep. veh.autom.y motoc. (118)",10,1,1,6,1,1,
"Comercio al por mayor (119)",17,1,,11,2,3,
"Comercio al por menor (120)",490,11,,422,5,52,
"Hoteles y restaurantes (121)",115,18,6,74,5,12,
"Trans., almac. y comunicaciones (122)",13,4,1,7,,1,
"Intermediación financiera (123)",1,,,1,,,
