"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAJABAMBA (000)",22020,2206,3095,11633,146,3464,545,931
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",19,19,,,,,,
"Profes., científicos e intelectuales (002)",1314,1147,,160,4,3,,
"Técnicos de nivel medio y trab. asimilados (003)",334,224,,95,9,6,,
"Jefes y empleados de oficina (004)",206,204,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1296,234,18,880,23,141,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8864,1,1,8791,71,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1009,,344,612,17,36,,
"Obreros construc.,conf.,papel, fab., instr. (008)",752,87,302,313,17,33,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6686,211,2386,502,1,3041,545,
"Otra (010)",36,36,,,,,,
"Ocupaciñn no especificada (011)",573,43,44,279,4,203,,
"Desocupado (012)",931,,,,,,,931
"Hombres (013)",17594,1184,2804,10054,123,2713,31,685
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",17,17,,,,,,
"Profes., científicos e intelectuales (015)",646,567,,74,3,2,,
"Técnicos de nivel medio y trab. asimilados (016)",219,142,,67,6,4,,
"Jefes y empleados de oficina (017)",93,92,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",555,117,10,388,10,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8513,1,1,8441,70,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",817,,295,487,14,21,,
"Obreros construc.,conf.,papel, fab., instr. (021)",733,86,298,301,16,32,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",5142,106,2176,218,1,2610,31,
"Otra (023)",36,36,,,,,,
"Ocupaciñn no especificada (024)",138,20,24,77,3,14,,
"Desocupado (025)",685,,,,,,,685
"Mujeres (026)",4426,1022,291,1579,23,751,514,246
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",668,580,,86,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",115,82,,28,3,2,,
"Jefes y empleados de oficina (030)",113,112,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",741,117,8,492,13,111,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",351,,,350,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",192,,49,125,3,15,,
"Obreros construc.,conf.,papel, fab., instr. (034)",19,1,4,12,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1544,105,210,284,,431,514,
"Ocupaciñn no especificada (037)",435,23,20,202,1,189,,
"Desocupado (038)",246,,,,,,,246
,,,,,,,,
"URBANA (039)",6142,1878,719,2564,67,353,273,288
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",15,15,,,,,,
"Profes., científicos e intelectuales (041)",1093,974,,112,4,3,,
"Técnicos de nivel medio y trab. asimilados (042)",295,202,,81,7,5,,
"Jefes y empleados de oficina (043)",180,178,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1015,201,4,683,20,107,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",667,1,1,657,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",524,,135,365,11,13,,
"Obreros construc.,conf.,papel, fab., instr. (047)",465,77,149,217,13,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1399,162,403,370,1,190,273,
"Otra (049)",32,32,,,,,,
"Ocupaciñn no especificada (050)",169,36,27,78,3,25,,
"Desocupado (051)",288,,,,,,,288
"Hombres (052)",3818,1010,645,1710,50,174,12,217
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,13,,,,,,
"Profes., científicos e intelectuales (054)",535,477,,53,3,2,,
"Técnicos de nivel medio y trab. asimilados (055)",193,129,,57,4,3,,
"Jefes y empleados de oficina (056)",76,75,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",434,107,2,292,10,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",608,1,1,598,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",452,,123,309,10,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",449,76,146,207,12,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",736,82,355,163,1,123,12,
"Otra (062)",32,32,,,,,,
"Ocupaciñn no especificada (063)",73,18,18,30,2,5,,
"Desocupado (064)",217,,,,,,,217
"Mujeres (065)",2324,868,74,854,17,179,261,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",558,497,,59,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",102,73,,24,3,2,,
"Jefes y empleados de oficina (069)",104,103,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",581,94,2,391,10,84,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",59,,,59,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",72,,12,56,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",16,1,3,10,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",663,80,48,207,,67,261,
"Ocupaciñn no especificada (076)",96,18,9,48,1,20,,
"Desocupado (077)",71,,,,,,,71
,,,,,,,,
"RURAL (078)",15878,328,2376,9069,79,3111,272,643
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",221,173,,48,,,,
"Técnicos de nivel medio y trab. asimilados (081)",39,22,,14,2,1,,
"Jefes y empleados de oficina (082)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",281,33,14,197,3,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8197,,,8134,63,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",485,,209,247,6,23,,
"Obreros construc.,conf.,papel, fab., instr. (086)",287,10,153,96,4,24,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",5287,49,1983,132,,2851,272,
"Otra (088)",4,4,,,,,,
"Ocupaciñn no especificada (089)",404,7,17,201,1,178,,
"Desocupado (090)",643,,,,,,,643
"Hombres (091)",13776,174,2159,8344,73,2539,19,468
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",111,90,,21,,,,
"Técnicos de nivel medio y trab. asimilados (094)",26,13,,10,2,1,,
"Jefes y empleados de oficina (095)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",121,10,8,96,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7905,,,7843,62,,,
