"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MOHO (000)",11279,598,860,5910,58,3806,47
"Agric., ganadería, caza y silvicultura (001)",9298,2,618,5009,51,3618,
"Pesca (002)",23,,6,12,,5,
"Explotación de minas y canteras (003)",8,1,7,,,,
"Industrias manufactureras (004)",149,1,29,97,,22,
"Suministro de electricidad, gas y agua (005)",3,1,2,,,,
"Construcción (006)",171,1,133,33,3,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",541,20,4,426,,91,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,1,3,12,,1,
"Comercio al por mayor (009)",13,2,,10,,1,
"Comercio al por menor (010)",511,17,1,404,,89,
"Hoteles y restaurantes (011)",122,9,3,98,2,10,
"Trans., almac. y comunicaciones (012)",104,18,6,74,1,5,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",19,11,2,3,,3,
"Admin.pub. y defensa; p. segur.soc.afil (015)",204,188,16,,,,
"Enseñanza (016)",304,265,1,35,,3,
"Servicios sociales y de salud (017)",50,42,2,5,,1,
"Otras activ. serv.comun.soc y personales (018)",24,7,1,16,,,
"Hogares privados con servicio doméstico (019)",47,,,,,,47
"Actividad economica no especificada (021)",211,31,30,102,1,47,
"Hombres (022)",6234,448,575,3778,34,1392,7
"Agric., ganadería, caza y silvicultura (023)",5023,2,345,3313,31,1332,
"Pesca (024)",21,,6,11,,4,
"Explotación de minas y canteras (025)",8,1,7,,,,
"Industrias manufactureras (026)",99,,27,63,,9,
"Suministro de electricidad, gas y agua (027)",3,1,2,,,,
"Construcción (028)",169,1,132,33,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",235,10,4,197,,24,
"Venta, mant.y rep. veh.autom.y motoc. (030)",15,1,3,11,,,
"Comercio al por mayor (031)",7,1,,6,,,
"Comercio al por menor (032)",213,8,1,180,,24,
"Hoteles y restaurantes (033)",27,5,2,15,,5,
"Trans., almac. y comunicaciones (034)",97,15,6,71,1,4,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",13,7,1,3,,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",167,151,16,,,,
"Enseñanza (038)",220,203,,15,,2,
"Servicios sociales y de salud (039)",31,25,2,3,,1,
"Otras activ. serv.comun.soc y personales (040)",19,6,1,12,,,
"Hogares privados con servicio doméstico (041)",7,,,,,,7
"Actividad economica no especificada (043)",94,20,24,42,,8,
"Mujeres (044)",5045,150,285,2132,24,2414,40
"Agric., ganadería, caza y silvicultura (045)",4275,,273,1696,20,2286,
"Pesca (046)",2,,,1,,1,
"Industrias manufactureras (048)",50,1,2,34,,13,
"Construcción (050)",2,,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",306,10,,229,,67,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,1,,1,
"Comercio al por mayor (053)",6,1,,4,,1,
"Comercio al por menor (054)",298,9,,224,,65,
"Hoteles y restaurantes (055)",95,4,1,83,2,5,
"Trans., almac. y comunicaciones (056)",7,3,,3,,1,
"Activid.inmobil., empres. y alquileres (058)",6,4,1,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",37,37,,,,,
"Enseñanza (060)",84,62,1,20,,1,
"Servicios sociales y de salud (061)",19,17,,2,,,
"Otras activ. serv.comun.soc y personales (062)",5,1,,4,,,
"Hogares privados con servicio doméstico (063)",40,,,,,,40
"Actividad economica no especificada (065)",117,11,6,60,1,39,
,,,,,,,
"URBANA (066)",2899,385,136,1649,14,695,20
"Agric., ganadería, caza y silvicultura (067)",1749,1,39,1115,10,584,
"Pesca (068)",3,,1,1,,1,
"Explotación de minas y canteras (069)",2,,2,,,,
"Industrias manufactureras (070)",72,1,7,45,,19,
"Suministro de electricidad, gas y agua (071)",3,1,2,,,,
"Construcción (072)",59,1,42,15,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",374,15,1,291,,67,
"Venta, mant.y rep. veh.autom.y motoc. (074)",13,1,1,11,,,
"Comercio al por mayor (075)",9,2,,6,,1,
"Comercio al por menor (076)",352,12,,274,,66,
"Hoteles y restaurantes (077)",100,6,1,83,1,9,
"Trans., almac. y comunicaciones (078)",42,11,2,26,1,2,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",12,7,2,2,,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",135,124,11,,,,
"Enseñanza (082)",179,161,,17,,1,
"Servicios sociales y de salud (083)",35,29,1,4,,1,
"Otras activ. serv.comun.soc y personales (084)",17,6,1,10,,,
"Hogares privados con servicio doméstico (085)",20,,,,,,20
"Actividad economica no especificada (087)",96,21,24,40,1,10,
"Hombres (088)",1674,276,120,999,7,267,5
"Agric., ganadería, caza y silvicultura (089)",1021,1,29,758,5,228,
"Pesca (090)",2,,1,,,1,
"Explotación de minas y canteras (091)",2,,2,,,,
"Industrias manufactureras (092)",44,,7,29,,8,
"Suministro de electricidad, gas y agua (093)",3,1,2,,,,
"Construcción (094)",59,1,42,15,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",150,8,1,125,,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",12,1,1,10,,,
"Comercio al por mayor (097)",5,1,,4,,,
"Comercio al por menor (098)",133,6,,111,,16,
"Hoteles y restaurantes (099)",22,3,1,13,,5,
"Trans., almac. y comunicaciones (100)",40,9,2,26,1,2,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",10,6,1,2,,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",104,93,11,,,,
"Enseñanza (104)",122,114,,7,,1,
"Servicios sociales y de salud (105)",23,19,1,2,,1,
"Otras activ. serv.comun.soc y personales (106)",14,5,1,8,,,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",52,15,19,14,,4,
"Mujeres (110)",1225,109,16,650,7,428,15
"Agric., ganadería, caza y silvicultura (111)",728,,10,357,5,356,
"Pesca (112)",1,,,1,,,
"Industrias manufactureras (114)",28,1,,16,,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",224,7,,166,,51,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",4,1,,2,,1,
"Comercio al por menor (120)",219,6,,163,,50,
"Hoteles y restaurantes (121)",78,3,,70,1,4,
"Trans., almac. y comunicaciones (122)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",2,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",31,31,,,,,
"Enseñanza (126)",57,47,,10,,,
"Servicios sociales y de salud (127)",12,10,,2,,,
"Otras activ. serv.comun.soc y personales (128)",3,1,,2,,,
"Hogares privados con servicio doméstico (129)",15,,,,,,15
"Actividad economica no especificada (131)",44,6,5,26,1,6,
