"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia PISCO (000)",45355,108,3233,2199,1675,5800,4889,5226,6115,14248,830,1032
"Agric., ganadería, caza y silvicultura (001)",10274,,22,54,18,1,3394,9,85,6691,,
"Pesca (002)",1826,,15,22,18,,1495,10,17,249,,
"Explotación de minas y canteras (003)",302,,10,52,21,1,,149,39,30,,
"Industrias manufactureras (004)",5283,6,102,339,202,21,,3559,406,648,,
"Suministro de electricidad, gas y agua (005)",136,1,5,16,11,,,45,28,30,,
"Construcción (006)",3708,2,81,130,21,,,306,2152,1016,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7315,10,71,310,93,3911,,1033,93,1794,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1118,1,20,52,20,160,,786,60,19,,
"Comercio al por mayor (009)",473,7,13,59,41,243,,16,18,76,,
"Comercio al por menor (010)",5724,2,38,199,32,3508,,231,15,1699,,
"Hoteles y restaurantes (011)",1819,5,14,78,67,915,,,2,738,,
"Trans., almac. y comunicaciones (012)",4417,2,33,145,207,55,,34,3103,838,,
"Intermediación financiera (013)",183,,19,40,112,,,1,1,10,,
"Activid.inmobil., empres. y alquileres (014)",2288,4,360,415,260,665,,58,54,472,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1872,27,87,91,375,33,,10,81,338,830,
"Enseñanza (016)",2182,45,1996,17,76,,,1,3,44,,
"Servicios sociales y de salud (017)",773,1,336,295,49,26,,5,8,53,,
"Otras activ. serv.comun.soc y personales (018)",1214,5,74,181,121,150,,6,42,635,,
"Hogares privados con servicio doméstico (019)",655,,,1,,,,,,654,,
"Organiz. y organos extraterritoriales (020)",5,,1,,3,,,,,1,,
"Actividad economica no especificada (021)",1103,,7,13,21,22,,,1,7,,1032
"Hombres (022)",31875,72,1378,1521,911,2627,4357,4270,5976,9312,804,647
"Agric., ganadería, caza y silvicultura (023)",7807,,15,42,15,,2906,7,83,4739,,
"Pesca (024)",1746,,11,13,16,,1451,10,17,228,,
"Explotación de minas y canteras (025)",294,,10,51,19,1,,146,39,28,,
"Industrias manufactureras (026)",3923,5,77,285,153,12,,2639,363,389,,
"Suministro de electricidad, gas y agua (027)",127,1,5,15,9,,,44,26,27,,
"Construcción (028)",3604,2,67,123,15,,,298,2119,980,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3807,7,42,193,46,1577,,1013,90,839,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1035,1,17,45,7,110,,779,58,18,,
"Comercio al por mayor (031)",312,4,8,39,29,131,,15,17,69,,
"Comercio al por menor (032)",2460,2,17,109,10,1336,,219,15,752,,
"Hoteles y restaurantes (033)",500,2,7,45,21,252,,,1,172,,
"Trans., almac. y comunicaciones (034)",4148,2,27,100,151,43,,34,3063,728,,
"Intermediación financiera (035)",102,,9,24,57,,,1,1,10,,
"Activid.inmobil., empres. y alquileres (036)",1859,3,261,308,123,657,,57,52,398,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1472,17,65,63,186,31,,10,69,227,804,
"Enseñanza (038)",683,28,594,11,23,,,1,3,23,,
"Servicios sociales y de salud (039)",282,1,130,90,21,2,,4,8,26,,
"Otras activ. serv.comun.soc y personales (040)",756,4,54,148,45,45,,6,41,413,,
"Hogares privados con servicio doméstico (041)",79,,,,,,,,,79,,
"Organiz. y organos extraterritoriales (042)",2,,,,2,,,,,,,
"Actividad economica no especificada (043)",684,,4,10,9,7,,,1,6,,647
"Mujeres (044)",13480,36,1855,678,764,3173,532,956,139,4936,26,385
"Agric., ganadería, caza y silvicultura (045)",2467,,7,12,3,1,488,2,2,1952,,
"Pesca (046)",80,,4,9,2,,44,,,21,,
"Explotación de minas y canteras (047)",8,,,1,2,,,3,,2,,
"Industrias manufactureras (048)",1360,1,25,54,49,9,,920,43,259,,
