"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SATIPO (000)",59524,57847,18165,8022,7842,6288,8753,5023,2520,1234,1677,148264
"De 12 a 14 años (001)",6649,6596,6546,45,5,,,,,,53,55
"De 15 a 19 años (002)",9676,9466,7215,1758,396,78,19,,,,210,2860
"De 20 a 24 años (003)",9080,8496,2561,2805,1953,763,372,42,,,584,10855
"De 25 a 29 años (004)",7693,7301,853,1566,2141,1426,1078,199,38,,392,16333
"De 30 a 34 años (005)",5937,5809,330,771,1287,1276,1513,477,129,26,128,18142
"De 35 a 39 años (006)",5652,5576,182,426,846,1102,1855,802,285,78,76,21954
"De 40 a 44 años (007)",4337,4276,138,215,483,662,1312,892,424,150,61,19916
"De 45 a 49 años (008)",3474,3447,96,164,297,393,1000,841,436,220,27,17882
"De 50 y más años (009)",7026,6880,244,272,434,588,1604,1770,1208,760,146,40267
"Conviviente (010)",24220,23705,1847,5271,5016,3745,4510,2019,913,384,515,71100
"De 12 a 14 años (011)",141,96,61,31,4,,,,,,45,39
"De 15 a 19 años (012)",2552,2369,656,1289,340,72,12,,,,183,2233
"De 20 a 24 años (013)",5310,5180,554,2060,1570,643,315,38,,,130,8713
"De 25 a 29 años (014)",5009,4939,256,1033,1554,1074,827,162,33,,70,12215
"De 30 a 34 años (015)",3577,3559,112,433,766,813,984,326,103,22,18,11859
"De 35 a 39 años (016)",3092,3072,62,198,428,624,1048,477,186,49,20,12683
"De 40 a 44 años (017)",1943,1932,49,85,168,288,625,410,219,88,11,9482
"De 45 a 49 años (018)",1250,1242,24,69,100,126,381,296,158,88,8,6537
"De 50 y más años (019)",1346,1316,73,73,86,105,318,310,214,137,30,7339
"Separado(a) (020)",2329,2254,74,718,487,314,378,177,76,30,75,6415
"De 12 a 14 años (021)",10,7,2,4,1,,,,,,3,6
