"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15850,1374,1609,7771,103,4794,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",37,37,,,,,
"Profes., científicos e intelectuales (002)",791,729,,47,2,13,
"Técnicos de nivel medio y trab. asimilados (003)",152,112,,30,5,5,
"Jefes y empleados de oficina (004)",132,131,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",677,158,10,403,16,90,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6820,,1,6761,56,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",314,,131,155,14,14,
"Obreros construc.,conf.,papel, fab., instr. (008)",239,18,112,95,9,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6264,94,1190,145,,4636,199
"Otra (010)",27,27,,,,,
"Ocupación no especificada (011)",397,68,165,135,1,28,
"Hombres (012)",9754,966,1150,5869,67,1682,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,32,,,,,
"Profes., científicos e intelectuales (014)",557,511,,36,1,9,
"Técnicos de nivel medio y trab. asimilados (015)",113,81,,23,4,5,
"Jefes y empleados de oficina (016)",99,98,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",364,95,3,237,11,18,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5254,,1,5221,30,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",277,,123,130,12,12,
"Obreros construc.,conf.,papel, fab., instr. (020)",235,18,112,92,8,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2530,62,776,55,,1617,20
"Otra (022)",26,26,,,,,
"Ocupación no especificada (023)",267,43,135,75,1,13,
"Mujeres (024)",6096,408,459,1902,36,3112,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",234,218,,11,1,4,
"Técnicos de nivel medio y trab. asimilados (027)",39,31,,7,1,,
"Jefes y empleados de oficina (028)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",313,63,7,166,5,72,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1566,,,1540,26,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",37,,8,25,2,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",4,,,3,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3734,32,414,90,,3019,179
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",130,25,30,60,,15,
,,,,,,,
"URBANA (036)",4116,788,569,1902,60,649,148
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",14,14,,,,,
"Profes., científicos e intelectuales (038)",392,355,,28,2,7,
"Técnicos de nivel medio y trab. asimilados (039)",74,53,,17,3,1,
"Jefes y empleados de oficina (040)",96,95,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",579,128,6,348,13,84,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1128,,1,1105,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",197,,62,118,11,6,
"Obreros construc.,conf.,papel, fab., instr. (044)",187,14,79,85,8,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1232,73,345,134,,532,148
"Otra (046)",5,5,,,,,
"Ocupación no especificada (047)",212,51,76,67,1,17,
"Hombres (048)",2632,500,478,1331,45,262,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,10,,,,,
"Profes., científicos e intelectuales (050)",248,224,,20,1,3,
"Técnicos de nivel medio y trab. asimilados (051)",49,34,,12,2,1,
"Jefes y empleados de oficina (052)",66,65,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",286,72,1,191,8,14,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",865,,1,847,17,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",172,,59,99,9,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",183,14,79,82,7,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",624,48,282,49,,229,16
"Otra (058)",5,5,,,,,
"Ocupación no especificada (059)",124,28,56,31,1,8,
"Mujeres (060)",1484,288,91,571,15,387,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",144,131,,8,1,4,
"Técnicos de nivel medio y trab. asimilados (063)",25,19,,5,1,,
"Jefes y empleados de oficina (064)",30,30,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",293,56,5,157,5,70,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",263,,,258,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",25,,3,19,2,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",4,,,3,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",608,25,63,85,,303,132
"Ocupación no especificada (071)",88,23,20,36,,9,
,,,,,,,
"RURAL (072)",11734,586,1040,5869,43,4145,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",23,23,,,,,
"Profes., científicos e intelectuales (074)",399,374,,19,,6,
"Técnicos de nivel medio y trab. asimilados (075)",78,59,,13,2,4,
"Jefes y empleados de oficina (076)",36,36,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",98,30,4,55,3,6,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",5692,,,5656,34,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",117,,69,37,3,8,
"Obreros construc.,conf.,papel, fab., instr. (080)",52,4,33,10,1,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5032,21,845,11,,4104,51
"Otra (082)",22,22,,,,,
"Ocupación no especificada (083)",185,17,89,68,,11,
"Hombres (084)",7122,466,672,4538,22,1420,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",22,22,,,,,
"Profes., científicos e intelectuales (086)",309,287,,16,,6,
"Técnicos de nivel medio y trab. asimilados (087)",64,47,,11,2,4,
"Jefes y empleados de oficina (088)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",78,23,2,46,3,4,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4389,,,4374,13,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",105,,64,31,3,7,
"Obreros construc.,conf.,papel, fab., instr. (092)",52,4,33,10,1,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1906,14,494,6,,1388,4
"Otra (094)",21,21,,,,,
"Ocupación no especificada (095)",143,15,79,44,,5,
"Mujeres (096)",4612,120,368,1331,21,2725,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",90,87,,3,,,
"Técnicos de nivel medio y trab. asimilados (099)",14,12,,2,,,
