"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUACAYBAMBA (000)",4631,549,529,2615,22,601,83,232
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,22,,,,,,
"Profes., científicos e intelectuales (002)",395,378,,16,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",43,31,,11,1,,,
"Jefes y empleados de oficina (004)",69,69,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",244,9,,199,1,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2207,2,,2187,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",78,,19,57,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (008)",75,10,24,40,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1156,12,476,39,,546,83,
"Otra (010)",16,16,,,,,,
"Ocupación no especificada (011)",94,,10,66,1,17,,
"Desocupado (012)",232,,,,,,,232
"Hombres (013)",3840,359,500,2314,19,445,17,186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",19,19,,,,,,
"Profes., científicos e intelectuales (015)",239,227,,11,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",30,21,,9,,,,
"Jefes y empleados de oficina (017)",53,53,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",108,5,,96,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2094,1,,2075,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",73,,19,53,,1,,
"Obreros construc.,conf.,papel, fab., instr. (021)",75,10,24,40,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",925,7,451,18,,432,17,
"Otra (023)",16,16,,,,,,
"Ocupación no especificada (024)",22,,6,12,1,3,,
"Desocupado (025)",186,,,,,,,186
"Mujeres (026)",791,190,29,301,3,156,66,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",156,151,,5,,,,
"Técnicos de nivel medio y trab. asimilados (029)",13,10,,2,1,,,
"Jefes y empleados de oficina (030)",16,16,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",136,4,,103,1,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",113,1,,112,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",5,,,4,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",231,5,25,21,,114,66,
"Ocupación no especificada (037)",72,,4,54,,14,,
"Desocupado (038)",46,,,,,,,46
,,,,,,,,
"URBANA (039)",1118,359,121,428,10,106,42,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",19,19,,,,,,
"Profes., científicos e intelectuales (041)",242,235,,6,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",28,20,,7,1,,,
"Jefes y empleados de oficina (043)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",149,7,,115,1,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",230,,,223,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",37,,7,29,1,,,
"Obreros construc.,conf.,papel, fab., instr. (047)",31,6,12,13,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",233,10,95,20,,66,42,
"Otra (049)",15,15,,,,,,
"Ocupación no especificada (050)",35,,7,15,,13,,
"Desocupado (051)",52,,,,,,,52
"Hombres (052)",810,240,115,331,7,63,8,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",16,16,,,,,,
"Profes., científicos e intelectuales (054)",148,143,,4,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",19,14,,5,,,,
"Jefes y empleados de oficina (056)",35,35,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",62,5,,53,,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",218,,,211,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",36,,7,29,,,,
"Obreros construc.,conf.,papel, fab., instr. (060)",31,6,12,13,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",171,6,91,10,,56,8,
"Otra (062)",15,15,,,,,,
"Ocupación no especificada (063)",13,,5,6,,2,,
"Desocupado (064)",46,,,,,,,46
"Mujeres (065)",308,119,6,97,3,43,34,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",94,92,,2,,,,
"Técnicos de nivel medio y trab. asimilados (068)",9,6,,2,1,,,
"Jefes y empleados de oficina (069)",12,12,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",87,2,,62,1,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",12,,,12,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1,,,,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",62,4,4,10,,10,34,
"Ocupación no especificada (076)",22,,2,9,,11,,
"Desocupado (077)",6,,,,,,,6
,,,,,,,,
"RURAL (078)",3513,190,408,2187,12,495,41,180
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",153,143,,10,,,,
"Técnicos de nivel medio y trab. asimilados (081)",15,11,,4,,,,
"Jefes y empleados de oficina (082)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",95,2,,84,,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1977,2,,1964,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",41,,12,28,,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",44,4,12,27,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",923,2,381,19,,480,41,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",59,,3,51,1,4,,
"Desocupado (090)",180,,,,,,,180
"Hombres (091)",3030,119,385,1983,12,382,9,140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",91,84,,7,,,,
"Técnicos de nivel medio y trab. asimilados (094)",11,7,,4,,,,
"Jefes y empleados de oficina (095)",18,18,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",46,,,43,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1876,1,,1864,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",37,,12,24,,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",44,4,12,27,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",754,1,360,8,,376,9,
"Otra (101)",1,1,,,,,,
"Ocupación no especificada (102)",9,,1,6,1,1,,
"Desocupado (103)",140,,,,,,,140
"Mujeres (104)",483,71,23,204,,113,32,40
