"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ESPINAR",,,
"Viviendas particulares (001)",16076,5715,10361
"Ocupantes presentes (002)",60806,23354,37452
"Casa independiente",,,
"Viviendas particulares (004)",13662,5637,8025
"Ocupantes presentes (005)",52537,23059,29478
"Departamento en edificio",,,
"Viviendas particulares (007)",10,10,
"Ocupantes presentes (008)",40,40,
"Vivienda en quinta",,,
"Viviendas particulares (010)",15,15,
"Ocupantes presentes (011)",105,105,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",33,28,5
"Ocupantes presentes (014)",109,94,15
"Choza o cabaña",,,
"Viviendas particulares (016)",2323,10,2313
"Ocupantes presentes (017)",7920,31,7889
"Vivienda improvisada",,,
"Viviendas particulares (019)",3,1,2
"Ocupantes presentes (020)",4,1,3
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",27,14,13
"Ocupantes presentes (023)",81,24,57
"Otro tipo",,,
"Viviendas particulares (025)",3,,3
"Ocupantes presentes (026)",10,,10
,,,
URBANA,,,
"Viviendas particulares (028)",6764,5568,1196
"Ocupantes presentes (029)",26878,22835,4043
"Casa independiente",,,
"Viviendas particulares (031)",6683,5500,1183
"Ocupantes presentes (032)",26570,22571,3999
"Departamento en edificio",,,
"Viviendas particulares (034)",10,10,
"Ocupantes presentes (035)",40,40,
"Vivienda en quinta",,,
"Viviendas particulares (037)",15,15,
"Ocupantes presentes (038)",105,105,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",33,28,5
"Ocupantes presentes (041)",109,94,15
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",3,1,2
"Ocupantes presentes (047)",4,1,3
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",18,14,4
"Ocupantes presentes (050)",45,24,21
"Otro tipo",,,
"Viviendas particulares (052)",2,,2
"Ocupantes presentes (053)",5,,5
,,,
RURAL,,,
"Viviendas particulares (055)",9312,147,9165
"Ocupantes presentes (056)",33928,519,33409
"Casa independiente",,,
"Viviendas particulares (058)",6979,137,6842
"Ocupantes presentes (059)",25967,488,25479
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2323,10,2313
"Ocupantes presentes (071)",7920,31,7889
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",9,,9
"Ocupantes presentes (077)",36,,36
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",5,,5
