"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ISLAY (000)",22611,4640,7526,7262,512,871,374,1426
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,34,,,9,,,
"Profes., científicos e intelectuales (002)",1213,1031,,167,13,2,,
"Técnicos de nivel medio y trab. asimilados (003)",934,629,,258,41,5,1,
"Jefes y empleados de oficina (004)",899,891,,1,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2961,849,44,1751,58,257,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2153,10,135,1692,315,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1522,,732,741,28,21,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2062,234,780,1002,30,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8515,647,5749,1238,5,505,371,
"Otra (010)",248,248,,,,,,
"Ocupación no especificada (011)",635,67,86,412,13,57,,
"Desocupado (012)",1426,,,,,,,1426
"Hombres (013)",14583,2637,5515,4605,400,378,36,1012
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",26,18,,,8,,,
"Profes., científicos e intelectuales (015)",527,402,,110,13,2,,
"Técnicos de nivel medio y trab. asimilados (016)",611,394,,182,32,3,,
"Jefes y empleados de oficina (017)",451,450,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1100,504,17,505,25,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1860,8,133,1458,260,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1322,,676,605,23,18,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2011,233,763,972,29,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4974,356,3878,435,2,267,36,
"Otra (023)",237,237,,,,,,
"Ocupación no especificada (024)",452,35,48,338,8,23,,
"Desocupado (025)",1012,,,,,,,1012
"Mujeres (026)",8028,2003,2011,2657,112,493,338,414
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",17,16,,,1,,,
"Profes., científicos e intelectuales (028)",686,629,,57,,,,
"Técnicos de nivel medio y trab. asimilados (029)",323,235,,76,9,2,1,
"Jefes y empleados de oficina (030)",448,441,,1,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1861,345,27,1246,33,208,2,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",293,2,2,234,55,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",200,,56,136,5,3,,
"Obreros construc.,conf.,papel, fab., instr. (034)",51,1,17,30,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3541,291,1871,803,3,238,335,
"Otra (036)",11,11,,,,,,
"Ocupación no especificada (037)",183,32,38,74,5,34,,
"Desocupado (038)",414,,,,,,,414
,,,,,,,,
"URBANA (039)",20003,4400,6078,6772,372,699,365,1317
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",42,33,,,9,,,
"Profes., científicos e intelectuales (041)",1166,987,,165,12,2,,
"Técnicos de nivel medio y trab. asimilados (042)",899,607,,246,40,5,1,
"Jefes y empleados de oficina (043)",860,852,,1,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2831,813,32,1682,57,245,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1600,8,55,1355,181,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1382,,607,726,28,21,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1940,212,712,972,29,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",7153,629,4592,1216,5,349,362,
"Otra (049)",194,194,,,,,,
"Ocupación no especificada (050)",619,65,80,409,11,54,,
"Desocupado (051)",1317,,,,,,,1317
"Hombres (052)",12664,2447,4429,4230,288,305,33,932
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",26,18,,,8,,,
"Profes., científicos e intelectuales (054)",497,375,,108,12,2,,
"Técnicos de nivel medio y trab. asimilados (055)",582,374,,174,31,3,,
"Jefes y empleados de oficina (056)",427,426,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1042,474,11,483,25,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1379,6,53,1166,153,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1187,,553,593,23,18,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1889,211,695,942,28,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4073,344,3072,427,2,195,33,
"Otra (062)",185,185,,,,,,
"Ocupación no especificada (063)",445,34,45,337,6,23,,
"Desocupado (064)",932,,,,,,,932
"Mujeres (065)",7339,1953,1649,2542,84,394,332,385
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",16,15,,,1,,,
"Profes., científicos e intelectuales (067)",669,612,,57,,,,
"Técnicos de nivel medio y trab. asimilados (068)",317,233,,72,9,2,1,
"Jefes y empleados de oficina (069)",433,426,,1,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1789,339,21,1199,32,196,2,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",221,2,2,189,28,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",195,,54,133,5,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",51,1,17,30,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",3080,285,1520,789,3,154,329,
"Otra (075)",9,9,,,,,,
"Ocupación no especificada (076)",174,31,35,72,5,31,,
"Desocupado (077)",385,,,,,,,385
,,,,,,,,
"RURAL (078)",2608,240,1448,490,140,172,9,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",47,44,,2,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",35,22,,12,1,,,
"Jefes y empleados de oficina (082)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",130,36,12,69,1,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",553,2,80,337,134,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",140,,125,15,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",122,22,68,30,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1362,18,1157,22,,156,9,
"Otra (088)",54,54,,,,,,
"Ocupación no especificada (089)",16,2,6,3,2,3,,
"Desocupado (090)",109,,,,,,,109
"Hombres (091)",1919,190,1086,375,112,73,3,80
"Profes., científicos e intelectuales (093)",30,27,,2,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",29,20,,8,1,,,
"Jefes y empleados de oficina (095)",24,24,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",58,30,6,22,,,,
