"CUADRO Nº 11: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA POTABLE, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,
,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA POTABLE",,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)"
,,,,
"Provincia HUANCABAMBA",,,,
"Viviendas particulares (001)",6005,3598,1354,1053
"Ocupantes presentes (002)",24874,14750,5617,4507
"Casa independiente",,,,
"Viviendas particulares (004)",5901,3562,1313,1026
"Ocupantes presentes (005)",24506,14595,5488,4423
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Viviendas particulares (010)",32,19,13,
"Ocupantes presentes (011)",121,72,49,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (013)",43,15,28,
"Ocupantes presentes (014)",159,79,80,
"Choza o cabaña",,,,
"Viviendas particulares (016)",20,,,20
"Ocupantes presentes (017)",58,,,58
"Vivienda improvisada",,,,
"Viviendas particulares (019)",6,,,6
"Ocupantes presentes (020)",24,,,24
"Local no dest.para hab. humana",,,,
"Viviendas particulares (022)",3,2,,1
"Ocupantes presentes (023)",6,4,,2
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (028)",5416,3431,1159,826
"Ocupantes presentes (029)",22426,14048,4819,3559
"Casa independiente",,,,
"Viviendas particulares (031)",5327,3395,1119,813
"Ocupantes presentes (032)",22117,13893,4695,3529
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Viviendas particulares (037)",32,19,13,
"Ocupantes presentes (038)",121,72,49,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (040)",42,15,27,
"Ocupantes presentes (041)",154,79,75,
"Choza o cabaña",,,,
"Viviendas particulares (043)",8,,,8
"Ocupantes presentes (044)",14,,,14
"Vivienda improvisada",,,,
"Viviendas particulares (046)",4,,,4
"Ocupantes presentes (047)",14,,,14
"Local no dest.para hab. humana",,,,
"Viviendas particulares (049)",3,2,,1
"Ocupantes presentes (050)",6,4,,2
"Otro tipo",,,,
No,,,,
"Viviendas particulares (055)",589,167,195,227
"Ocupantes presentes (056)",2448,702,798,948
"Casa independiente",,,,
"Viviendas particulares (058)",574,167,194,213
"Ocupantes presentes (059)",2389,702,793,894
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (067)",1,,1,
"Ocupantes presentes (068)",5,,5,
"Choza o cabaña",,,,
"Viviendas particulares (070)",12,,,12
"Ocupantes presentes (071)",44,,,44
"Vivienda improvisada",,,,
"Viviendas particulares (073)",2,,,2
"Ocupantes presentes (074)",10,,,10
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
URBANA,,,,
"Viviendas particulares (109)",2987,2540,361,86
"Ocupantes presentes (110)",11869,10092,1462,315
"Casa independiente",,,,
"Viviendas particulares (112)",2904,2504,320,80
"Ocupantes presentes (113)",11561,9937,1333,291
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Viviendas particulares (118)",32,19,13,
"Ocupantes presentes (119)",121,72,49,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (121)",43,15,28,
"Ocupantes presentes (122)",159,79,80,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (127)",6,,,6
"Ocupantes presentes (128)",24,,,24
"Local no dest.para hab. humana",,,,
"Viviendas particulares (130)",2,2,,
"Ocupantes presentes (131)",4,4,,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (136)",2876,2477,337,62
"Ocupantes presentes (137)",11455,9878,1349,228
"Casa independiente",,,,
"Viviendas particulares (139)",2796,2441,297,58
"Ocupantes presentes (140)",11162,9723,1225,214
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Viviendas particulares (145)",32,19,13,
"Ocupantes presentes (146)",121,72,49,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (148)",42,15,27,
"Ocupantes presentes (149)",154,79,75,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (154)",4,,,4
"Ocupantes presentes (155)",14,,,14
"Local no dest.para hab. humana",,,,
"Viviendas particulares (157)",2,2,,
"Ocupantes presentes (158)",4,4,,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (163)",111,63,24,24
"Ocupantes presentes (164)",414,214,113,87
"Casa independiente",,,,
"Viviendas particulares (166)",108,63,23,22
"Ocupantes presentes (167)",399,214,108,77
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (175)",1,,1,
"Ocupantes presentes (176)",5,,5,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (181)",2,,,2
"Ocupantes presentes (182)",10,,,10
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
RURAL,,,,
"Viviendas particulares (217)",3018,1058,993,967
"Ocupantes presentes (218)",13005,4658,4155,4192
"Casa independiente",,,,
"Viviendas particulares (220)",2997,1058,993,946
"Ocupantes presentes (221)",12945,4658,4155,4132
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (232)",20,,,20
"Ocupantes presentes (233)",58,,,58
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (238)",1,,,1
"Ocupantes presentes (239)",2,,,2
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (244)",2540,954,822,764
"Ocupantes presentes (245)",10971,4170,3470,3331
"Casa independiente",,,,
"Viviendas particulares (247)",2531,954,822,755
"Ocupantes presentes (248)",10955,4170,3470,3315
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (259)",8,,,8
"Ocupantes presentes (260)",14,,,14
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (265)",1,,,1
"Ocupantes presentes (266)",2,,,2
"Otro tipo",,,,
No,,,,
"Viviendas particulares (271)",478,104,171,203
"Ocupantes presentes (272)",2034,488,685,861
"Casa independiente",,,,
"Viviendas particulares (274)",466,104,171,191
"Ocupantes presentes (275)",1990,488,685,817
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (286)",12,,,12
"Ocupantes presentes (287)",44,,,44
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
