"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JUNIN (000)",9191,1667,1368,4931,312,831,82
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",21,21,,,,,
"Profes., científicos e intelectuales (002)",794,720,,66,7,1,
"Técnicos de nivel medio y trab. asimilados (003)",262,136,,100,22,3,1
"Jefes y empleados de oficina (004)",269,269,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",909,164,3,607,19,116,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2866,,,2654,212,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",557,,188,331,18,20,
"Obreros construc.,conf., papel, fab., instr. (008)",875,144,229,471,18,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2411,129,921,622,9,649,81
"Otra (010)",26,26,,,,,
"Ocupación no especificada (011)",201,58,27,80,7,29,
"Hombres (012)",6197,953,1153,3455,204,431,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",18,18,,,,,
"Profes., científicos e intelectuales (014)",423,368,,53,2,,
"Técnicos de nivel medio y trab. asimilados (015)",147,63,,73,11,,
"Jefes y empleados de oficina (016)",137,137,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",350,98,1,213,10,28,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2298,,,2155,143,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",482,,179,272,15,16,
"Obreros construc.,conf., papel, fab., instr. (020)",856,142,226,458,17,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1373,71,733,199,4,365,1
"Otra (022)",26,26,,,,,
"Ocupación no especificada (023)",87,30,14,32,2,9,
"Mujeres (024)",2994,714,215,1476,108,400,81
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",371,352,,13,5,1,
"Técnicos de nivel medio y trab. asimilados (027)",115,73,,27,11,3,1
"Jefes y empleados de oficina (028)",132,132,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",559,66,2,394,9,88,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",568,,,499,69,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",75,,9,59,3,4,
"Obreros construc.,conf., papel, fab., instr. (032)",19,2,3,13,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1038,58,188,423,5,284,80
"Ocupación no especificada (035)",114,28,13,48,5,20,
,,,,,,,
"URBANA (036)",5910,1525,880,2933,148,349,75
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,19,,,,,
"Profes., científicos e intelectuales (038)",713,646,,59,7,1,
"Técnicos de nivel medio y trab. asimilados (039)",250,126,,98,22,3,1
"Jefes y empleados de oficina (040)",257,257,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",868,153,3,583,16,113,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",825,,,768,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",509,,153,319,17,20,
"Obreros construc.,conf., papel, fab., instr. (044)",791,131,192,442,14,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1494,116,513,604,8,179,74
"Otra (046)",26,26,,,,,
"Ocupación no especificada (047)",158,51,19,60,7,21,
"Hombres (048)",3688,865,752,1833,95,142,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",16,16,,,,,
"Profes., científicos e intelectuales (050)",378,329,,47,2,,
"Técnicos de nivel medio y trab. asimilados (051)",137,55,,71,11,,
"Jefes y empleados de oficina (052)",129,129,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",326,89,1,201,8,27,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",649,,,608,41,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",437,,144,262,15,16,
"Obreros construc.,conf., papel, fab., instr. (056)",772,129,189,429,13,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",749,66,406,191,3,82,1
"Otra (058)",26,26,,,,,
"Ocupación no especificada (059)",69,26,12,24,2,5,
"Mujeres (060)",2222,660,128,1100,53,207,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",335,317,,12,5,1,
"Técnicos de nivel medio y trab. asimilados (063)",113,71,,27,11,3,1
"Jefes y empleados de oficina (064)",128,128,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",542,64,2,382,8,86,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",176,,,160,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",72,,9,57,2,4,
"Obreros construc.,conf., papel, fab., instr. (068)",19,2,3,13,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",745,50,107,413,5,97,73
"Ocupación no especificada (071)",89,25,7,36,5,16,
,,,,,,,
"RURAL (072)",3281,142,488,1998,164,482,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",81,74,,7,,,
"Técnicos de nivel medio y trab. asimilados (075)",12,10,,2,,,
"Jefes y empleados de oficina (076)",12,12,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",41,11,,24,3,3,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2041,,,1886,155,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",48,,35,12,1,,
"Obreros construc.,conf., papel, fab., instr. (080)",84,13,37,29,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",917,13,408,18,1,470,7
"Ocupación no especificada (083)",43,7,8,20,,8,
"Hombres (084)",2509,88,401,1622,109,289,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",45,39,,6,,,
"Técnicos de nivel medio y trab. asimilados (087)",10,8,,2,,,
"Jefes y empleados de oficina (088)",8,8,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",24,9,,12,2,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1649,,,1547,102,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",45,,35,10,,,
"Obreros construc.,conf., papel, fab., instr. (092)",84,13,37,29,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",624,5,327,8,1,283,
"Ocupación no especificada (095)",18,4,2,8,,4,
"Mujeres (096)",772,54,87,376,55,193,7
"Profes., científicos e intelectuales (098)",36,35,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",2,2,,,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",17,2,,12,1,2,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",392,,,339,53,,
