"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONTUMAZA (000)",27566,5984,7327,5983,5189,3083
"Sin nivel (001)",2045,213,269,330,513,720
"Educación inicial (002)",340,322,10,8,,
"Primaria (003)",15725,4575,2923,2886,3180,2161
"Secundaria (004)",6291,874,2995,1446,862,114
"Superior no univ. incompleta (005)",663,,407,173,72,11
"Superior no univ. completa (006)",1566,,453,773,296,44
"Superior univ. incompleta (007)",295,,164,75,51,5
"Superior univ. completa (008)",641,,106,292,215,28
"PEA (010)",10166,214,3026,3390,2674,862
"Sin nivel (011)",481,23,87,105,148,118
"Educación inicial (012)",7,1,2,4,,
"Primaria (013)",5053,163,1367,1373,1472,678
"Secundaria (014)",2535,27,1060,851,551,46
"Superior no univ. incompleta (015)",269,,105,111,52,1
"Superior no univ. completa (016)",1157,,292,622,236,7
"Superior univ. incompleta (017)",154,,43,67,42,2
"Superior univ. completa (018)",510,,70,257,173,10
"Ocupada (020)",9230,178,2569,3137,2529,817
"Sin nivel (021)",452,21,72,100,144,115
"Educación inicial (022)",7,1,2,4,,
"Primaria (023)",4551,133,1176,1243,1360,639
"Secundaria (024)",2278,23,892,786,533,44
"Superior no univ. incompleta (025)",248,,91,104,52,1
"Superior no univ. completa (026)",1060,,237,585,231,7
"Superior univ. incompleta (027)",144,,37,65,40,2
"Superior univ. completa (028)",490,,62,250,169,9
"Desocupada (030)",936,36,457,253,145,45
"Sin nivel (031)",29,2,15,5,4,3
