"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia HUANTA (000)",27905,666,9995,9408,6255,1581
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",38,,4,27,7,
"Profes., científicos e intelectuales (002)",1768,,441,983,329,15
"Técnicos de nivel medio y trab. asimilados (003)",490,,184,188,106,12
"Jefes y empleados de oficina (004)",318,,136,122,58,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2618,61,845,931,645,136
"Agricult. trabaj. calif.agrop. y pesqueros (006)",10972,39,3167,3797,3016,953
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",713,12,287,224,148,42
"Obreros construc., conf., papel, fab., instr. (008)",1342,3,529,527,256,27
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",8810,544,4071,2332,1528,335
"Otra (010)",120,,28,79,13,
"Ocupación no especificada (011)",716,7,303,198,149,59
"Hombres (012)",19171,420,6920,6460,4211,1160
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",32,,2,23,7,
"Profes., científicos e intelectuales (014)",851,,166,481,190,14
"Técnicos de nivel medio y trab. asimilados (015)",308,,116,114,69,9
"Jefes y empleados de oficina (016)",168,,56,71,40,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",910,34,294,313,219,50
"Agricult. trabaj. calif.agrop. y pesqueros (018)",9521,28,2780,3371,2529,813
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",570,10,233,174,119,34
"Obreros construc., conf., papel, fab., instr. (020)",1305,2,513,515,249,26
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",5097,342,2594,1249,729,183
"Otra (022)",115,,25,77,13,
"Ocupación no especificada (023)",294,4,141,72,47,30
"Mujeres (024)",8734,246,3075,2948,2044,421
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",6,,2,4,,
"Profes., científicos e intelectuales (026)",917,,275,502,139,1
"Técnicos de nivel medio y trab. asimilados (027)",182,,68,74,37,3
"Jefes y empleados de oficina (028)",150,,80,51,18,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1708,27,551,618,426,86
"Agricult. trabaj. calif.agrop. y pesqueros (030)",1451,11,387,426,487,140
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",143,2,54,50,29,8
"Obreros construc., conf., papel, fab., instr. (032)",37,1,16,12,7,1
