"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUAMANGA",,,,,,,,
"Viviendas particulares (001)",52332,31170,17449,3194,176,139,81,123
"Ocupantes presentes (002)",217703,126208,76197,13225,712,525,306,530
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",46735,28997,14801,2534,124,93,74,112
"Ocupantes presentes (005)",197433,118175,66747,10834,521,397,285,474
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",656,,318,306,26,,6,
"Ocupantes presentes (008)",2347,,1121,1118,91,,17,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1815,,1476,283,21,34,1,
"Ocupantes presentes (011)",6808,,5561,1063,83,97,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1306,406,809,66,5,11,,9
"Ocupantes presentes (014)",4471,1566,2609,203,17,30,,46
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1754,1736,17,,,1,,
"Ocupantes presentes (017)",6404,6349,54,,,1,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",15,12,2,,,,,1
"Ocupantes presentes (020)",94,67,18,,,,,9
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",46,15,26,5,,,,
"Ocupantes presentes (023)",136,42,87,7,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,4,,,,,,1
"Ocupantes presentes (026)",10,9,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",36980,16404,16910,3185,169,138,76,98
"Ocupantes presentes (029)",157988,68832,74014,13190,694,524,289,445
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",33149,15972,14285,2525,117,93,69,88
"Ocupantes presentes (032)",144157,67164,64636,10799,503,397,268,390
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",656,,318,306,26,,6,
"Ocupantes presentes (035)",2347,,1121,1118,91,,17,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1815,,1476,283,21,34,1,
"Ocupantes presentes (038)",6808,,5561,1063,83,97,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1306,406,809,66,5,11,,9
"Ocupantes presentes (041)",4471,1566,2609,203,17,30,,46
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",15,12,2,,,,,1
"Ocupantes presentes (047)",94,67,18,,,,,9
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",35,10,20,5,,,,
"Ocupantes presentes (050)",102,26,69,7,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,
"Ocupantes presentes (053)",9,9,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",15352,14766,539,9,7,1,5,25
"Ocupantes presentes (056)",59715,57376,2183,35,18,1,17,85
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",13586,13025,516,9,7,,5,24
"Ocupantes presentes (059)",53276,51011,2111,35,18,,17,84
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1754,1736,17,,,1,,
"Ocupantes presentes (071)",6404,6349,54,,,1,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",11,5,6,,,,,
"Ocupantes presentes (077)",34,16,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,1
