"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAITA (000)",34602,6634,12444,12513,647,1757,607
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",70,66,,,4,,
"Profes., científicos e intelectuales (002)",1543,1302,,198,37,6,
"Técnicos de nivel medio y trab. asimilados (003)",1515,1050,,386,62,12,5
"Jefes y empleados de oficina (004)",1527,1506,,9,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4205,1070,93,2545,118,379,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5627,2,896,4417,273,39,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4736,,3605,1052,47,32,
"Obreros construc.,conf.,papel, fab., instr. (008)",4024,380,1140,2397,65,42,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10356,854,6504,1266,25,1105,602
"Otra (010)",229,229,,,,,
"Ocupación no especificada (011)",770,175,206,243,16,130,
"Hombres (012)",25894,4018,10365,9713,527,1239,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",52,50,,,2,,
"Profes., científicos e intelectuales (014)",662,521,,108,31,2,
"Técnicos de nivel medio y trab. asimilados (015)",1029,728,,252,44,4,1
"Jefes y empleados de oficina (016)",789,779,,2,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1852,703,51,955,57,86,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5549,2,881,4358,271,37,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3617,,2660,886,44,27,
"Obreros construc.,conf.,papel, fab., instr. (020)",3939,374,1109,2357,60,39,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7859,571,5547,685,12,1013,31
"Otra (022)",224,224,,,,,
"Ocupación no especificada (023)",322,66,117,110,6,23,
"Mujeres (024)",8708,2616,2079,2800,120,518,575
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",18,16,,,2,,
"Profes., científicos e intelectuales (026)",881,781,,90,6,4,
"Técnicos de nivel medio y trab. asimilados (027)",486,322,,134,18,8,4
"Jefes y empleados de oficina (028)",738,727,,7,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2353,367,42,1590,61,293,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",78,,15,59,2,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1119,,945,166,3,5,
"Obreros construc.,conf.,papel, fab., instr. (032)",85,6,31,40,5,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2497,283,957,581,13,92,571
"Otra (034)",5,5,,,,,
"Ocupación no especificada (035)",448,109,89,133,10,107,
,,,,,,,
"URBANA (036)",33112,6487,11870,11922,645,1598,590
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",67,63,,,4,,
"Profes., científicos e intelectuales (038)",1518,1281,,194,37,6,
"Técnicos de nivel medio y trab. asimilados (039)",1499,1035,,385,62,12,5
"Jefes y empleados de oficina (040)",1487,1466,,9,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4102,1038,90,2486,118,370,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5185,2,892,3981,271,39,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",4590,,3492,1021,47,30,
"Obreros construc.,conf.,papel, fab., instr. (044)",3929,376,1093,2353,65,42,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",9747,828,6101,1250,25,958,585
"Otra (046)",226,226,,,,,
"Ocupación no especificada (047)",762,172,202,243,16,129,
"Hombres (048)",24583,3907,9845,9175,525,1099,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",51,49,,,2,,
"Profes., científicos e intelectuales (050)",655,516,,106,31,2,
"Técnicos de nivel medio y trab. asimilados (051)",1016,716,,251,44,4,1
"Jefes y empleados de oficina (052)",757,747,,2,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1793,674,48,929,57,85,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",5111,2,877,3926,269,37,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",3500,,2569,862,44,25,
"Obreros construc.,conf.,papel, fab., instr. (056)",3844,370,1062,2313,60,39,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",7320,549,5176,676,12,876,31
"Otra (058)",221,221,,,,,
"Ocupación no especificada (059)",315,63,113,110,6,23,
"Mujeres (060)",8529,2580,2025,2747,120,499,558
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,14,,,2,,
"Profes., científicos e intelectuales (062)",863,765,,88,6,4,
"Técnicos de nivel medio y trab. asimilados (063)",483,319,,134,18,8,4
"Jefes y empleados de oficina (064)",730,719,,7,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2309,364,42,1557,61,285,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",74,,15,55,2,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1090,,923,159,3,5,
"Obreros construc.,conf.,papel, fab., instr. (068)",85,6,31,40,5,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",2427,279,925,574,13,82,554
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",447,109,89,133,10,106,
,,,,,,,
"RURAL (072)",1490,147,574,591,2,159,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",25,21,,4,,,
"Técnicos de nivel medio y trab. asimilados (075)",16,15,,1,,,
"Jefes y empleados de oficina (076)",40,40,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",103,32,3,59,,9,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",442,,4,436,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",146,,113,31,,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",95,4,47,44,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",609,26,403,16,,147,17
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",8,3,4,,,1,
"Hombres (084)",1311,111,520,538,2,140,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",7,5,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",13,12,,1,,,
"Jefes y empleados de oficina (088)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",59,29,3,26,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",438,,4,432,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",117,,91,24,,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",95,4,47,44,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",539,22,371,9,,137,
"Otra (094)",3,3,,,,,
"Ocupación no especificada (095)",7,3,4,,,,
"Mujeres (096)",179,36,54,53,,19,17
