"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PURUS (000)",1039,321,140,450,9,111,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",9,9,,,,,
"Profes., científicos e intelectuales (002)",161,153,,8,,,
"Técnicos de nivel medio y trab. asimilados (003)",28,26,,2,,,
"Jefes y empleados de oficina (004)",81,81,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",66,13,1,42,1,9,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",303,,,302,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",51,,26,22,1,2,
"Obreros construc.,conf., papel, fab., instr. (008)",51,,23,28,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",174,10,84,11,,61,8
"Otra (010)",9,9,,,,,
"Ocupación no especificada (011)",106,20,6,35,6,39,
"Hombres (012)",811,225,119,401,4,57,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",5,5,,,,,
"Profes., científicos e intelectuales (014)",103,96,,7,,,
"Técnicos de nivel medio y trab. asimilados (015)",27,25,,2,,,
"Jefes y empleados de oficina (016)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",33,11,,20,,2,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",289,,,288,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",48,,25,20,1,2,
"Obreros construc.,conf., papel, fab., instr. (020)",48,,20,28,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",111,8,68,2,,28,5
"Otra (022)",9,9,,,,,
"Ocupación no especificada (023)",82,15,6,34,2,25,
"Mujeres (024)",228,96,21,49,5,54,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",58,57,,1,,,
"Técnicos de nivel medio y trab. asimilados (027)",1,1,,,,,
"Jefes y empleados de oficina (028)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",33,2,1,22,1,7,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",14,,,14,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",3,,1,2,,,
"Obreros construc.,conf., papel, fab., instr. (032)",3,,3,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",63,2,16,9,,33,3
"Ocupación no especificada (035)",24,5,,1,4,14,
,,,,,,,
"URBANA (036)",460,213,93,126,1,21,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",6,6,,,,,
"Profes., científicos e intelectuales (038)",85,83,,2,,,
"Técnicos de nivel medio y trab. asimilados (039)",21,19,,2,,,
"Jefes y empleados de oficina (040)",78,78,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",62,10,1,41,1,9,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",29,,,29,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",39,,21,16,,2,
"Obreros construc.,conf., papel, fab., instr. (044)",39,,15,24,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",88,8,53,11,,10,6
"Otra (046)",9,9,,,,,
"Ocupación no especificada (047)",4,,3,1,,,
"Hombres (048)",322,143,76,91,,9,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",4,4,,,,,
"Profes., científicos e intelectuales (050)",47,45,,2,,,
"Técnicos de nivel medio y trab. asimilados (051)",20,18,,2,,,
"Jefes y empleados de oficina (052)",53,53,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",29,8,,19,,2,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",27,,,27,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",37,,21,14,,2,
"Obreros construc.,conf., papel, fab., instr. (056)",37,,13,24,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",55,6,39,2,,5,3
"Otra (058)",9,9,,,,,
"Ocupación no especificada (059)",4,,3,1,,,
"Mujeres (060)",138,70,17,35,1,12,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",38,38,,,,,
"Técnicos de nivel medio y trab. asimilados (063)",1,1,,,,,
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",33,2,1,22,1,7,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",2,,,2,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",2,,,2,,,
"Obreros construc.,conf., papel, fab., instr. (068)",2,,2,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",33,2,14,9,,5,3
,,,,,,,
"RURAL (072)",579,108,47,324,8,90,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",76,70,,6,,,
"Técnicos de nivel medio y trab. asimilados (075)",7,7,,,,,
"Jefes y empleados de oficina (076)",3,3,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",4,3,,1,,,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",274,,,273,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",12,,5,6,1,,
"Obreros construc.,conf., papel, fab., instr. (080)",12,,8,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",86,2,31,,,51,2
"Ocupación no especificada (083)",102,20,3,34,6,39,
"Hombres (084)",489,82,43,310,4,48,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",56,51,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",7,7,,,,,
"Jefes y empleados de oficina (088)",3,3,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",4,3,,1,,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",262,,,261,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",11,,4,6,1,,
"Obreros construc.,conf., papel, fab., instr. (092)",11,,7,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",56,2,29,,,23,2
"Ocupación no especificada (095)",78,15,3,33,2,25,
"Mujeres (096)",90,26,4,14,4,42,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",20,19,,1,,,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",12,,,12,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",1,,1,,,,
"Obreros construc.,conf., papel, fab., instr. (104)",1,,1,,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (105)",30,,2,,,28,
"Ocupación no especificada (107)",24,5,,1,4,14,
