"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JAEN (000)",62184,3921,70,26755,19423,2115,4068,1364,4468
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",95,,,5,14,2,22,4,48
"Profes., científicos e intelectuales (002)",4717,,,,174,215,1318,259,2751
"Técnicos de nivel medio ytrab.asimilados (003)",1709,12,,74,294,221,672,164,272
"Jefes y empleados de oficina (004)",1537,1,,13,383,183,456,151,350
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",6260,174,5,1895,2779,407,471,233,296
"Agricult.trabaj. calif.agrop. y pesquros (006)",15810,1619,16,9979,3776,133,116,60,111
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2909,57,1,802,1363,190,264,84,148
"Obreros. construc., conf., papel, fab., instr (008)",5141,54,5,1355,2877,284,261,163,142
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",21654,1880,41,11911,6858,363,280,146,175
"Otra (010)",209,,,,61,14,71,26,37
"Ocupación no especificada (011)",2143,124,2,721,844,103,137,74,138
"Hombres (012)",47316,2736,61,21884,15499,1328,2300,909,2599
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",73,,,4,12,2,16,3,36
"Profes., científicos e intelectuales (014)",2365,,,,41,82,639,138,1465
"Técnicos de nivel medio ytrab.asimilados (015)",1089,6,,51,223,143,380,116,170
"Jefes y empleados de oficina (016)",737,1,,8,237,63,176,71,181
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",2984,38,4,853,1410,196,201,125,157
"Agricult.trabaj. calif.agrop. y pesquros (018)",14883,1379,16,9487,3615,122,104,58,102
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2422,42,1,665,1150,148,219,70,127
"Obreros. construc., conf., papel, fab., instr (020)",5052,50,5,1332,2835,283,252,160,135
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",16379,1184,35,9161,5409,215,166,95,114
"Otra (022)",205,,,,60,14,70,25,36
"Ocupación no especificada (023)",1127,36,,323,507,60,77,48,76
"Mujeres (024)",14868,1185,9,4871,3924,787,1768,455,1869
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",22,,,1,2,,6,1,12
"Profes., científicos e intelectuales (026)",2352,,,,133,133,679,121,1286
"Técnicos de nivel medio ytrab.asimilados (027)",620,6,,23,71,78,292,48,102
"Jefes y empleados de oficina (028)",800,,,5,146,120,280,80,169
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3276,136,1,1042,1369,211,270,108,139
"Agricult.trabaj. calif.agrop. y pesquros (030)",927,240,,492,161,11,12,2,9
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",487,15,,137,213,42,45,14,21
"Obreros. construc., conf., papel, fab., instr (032)",89,4,,23,42,1,9,3,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",5275,696,6,2750,1449,148,114,51,61
"Otra (034)",4,,,,1,,1,1,1
"Ocupación no especificada (035)",1016,88,2,398,337,43,60,26,62
,,,,,,,,,
"URBANA (036)",33711,995,34,9516,12492,1841,3530,1242,4061
