"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia COTABAMBAS (000)",14907,49303,41601,,1047,84.4,2.1
"De 12 a 14 años (001)",1914,17,17,,2,100,11.8
"De 15 a 19 años (002)",1765,351,337,97,96,27.6,
"De 20 a 24 años (003)",1316,1724,1676,213,97.2,12.4,
"De 25 a 29 años (004)",1431,3330,3144,247,94.4,7.4,
"De 30 a 34 años (005)",1361,4821,4491,221,93.2,4.6,
"De 35 a 39 años (006)",1263,5906,5287,158,89.5,2.7,
"De 40 a 44 años (007)",1179,6718,5844,92,87,1.4,
"De 45 a 49 años (008)",966,5610,4846,17,86.4,0.3,
"De 50 y más años (009)",3712,20826,15959,,76.6,,
"Conviviente (010)",4521,14521,12888,689,88.8,4.7,
"De 12 a 14 años (011)",18,8,8,2,100,25,
"De 15 a 19 años (012)",349,263,251,88,95.4,33.5,
"De 20 a 24 años (013)",908,1416,1378,186,97.3,13.1,
"De 25 a 29 años (014)",892,2173,2062,175,94.9,8.1,
"De 30 a 34 años (015)",713,2546,2375,134,93.3,5.3,
"De 35 a 39 años (016)",510,2245,1996,75,88.9,3.3,
"De 40 a 44 años (017)",356,1891,1652,26,87.4,1.4,
"De 45 a 49 años (018)",222,1234,1042,3,84.4,0.2,
"De 50 y más años (019)",553,2745,2124,,77.4,,
"Separado(a) (020)",362,886,795,20,89.7,2.3,
"De 12 a 14 años (021)",2,1,1,,100,,
"De 15 a 19 años (022)",35,32,32,5,100,15.6,
"De 20 a 24 años (023)",63,81,80,7,98.8,8.6,
"De 25 a 29 años (024)",62,103,98,4,95.1,3.9,
"De 30 a 34 años (025)",51,104,97,1,93.3,1,
"De 35 a 39 años (026)",41,126,116,2,92.1,1.6,
"De 40 a 44 años (027)",26,89,78,,87.6,,
"De 45 a 49 años (028)",21,74,70,1,94.6,1.4,
"De 50 y más años (029)",61,276,223,,80.8,,
"Casado(a) (030)",4620,25791,21823,318,84.6,1.2,
"De 12 a 14 años (031)",2,3,3,,100,,
"De 15 a 19 años (032)",23,34,33,2,97.1,5.9,
"De 20 a 24 años (033)",82,175,166,15,94.9,8.6,
"De 25 a 29 años (034)",289,967,904,64,93.5,6.6,
"De 30 a 34 años (035)",490,2062,1920,85,93.1,4.1,
"De 35 a 39 años (036)",621,3268,2943,78,90.1,2.4,
