"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CANTA (000)",4949,4773,1203,706,698,588,752,428,226,172,176,13786
"De 12 a 14 años (001)",430,427,427,,,,,,,,3,
"De 15 a 19 años (002)",540,529,442,75,11,,1,,,,11,101
"De 20 a 24 años (003)",521,472,147,235,69,18,2,1,,,49,442
"De 25 a 29 años (004)",459,429,35,152,155,70,17,,,,30,746
"De 30 a 34 años (005)",438,422,30,75,142,101,64,9,1,,16,1003
"De 35 a 39 años (006)",413,399,15,37,93,101,120,27,5,1,14,1265
"De 40 a 44 años (007)",356,343,16,20,57,74,106,56,8,6,13,1322
"De 45 a 49 años (008)",318,311,13,25,41,61,90,47,26,8,7,1294
"De 50 y más años (009)",1474,1441,78,87,130,163,352,288,186,157,33,7613
"Sin nivel (010)",490,483,26,38,55,50,123,84,51,56,7,2444
"De 12 a 14 años (011)",8,8,8,,,,,,,,,
"De 15 a 19 años (012)",4,4,3,1,,,,,,,,1
"De 20 a 24 años (013)",7,7,3,2,1,,,1,,,,10
"De 25 a 29 años (014)",24,23,1,9,8,2,3,,,,1,43
"De 30 a 34 años (015)",42,41,1,4,17,7,10,1,1,,1,117
"De 35 a 39 años (016)",39,39,,3,6,4,20,3,2,1,,159
"De 40 a 44 años (017)",45,45,1,2,2,7,15,13,2,3,,226
"De 45 a 49 años (018)",37,37,2,7,1,8,8,7,4,,,146
"De 50 y más años (019)",284,279,7,10,20,22,67,59,42,52,5,1742
"Educacion Inicial (020)",6,6,1,1,2,1,,1,,,,14
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 20 a 24 años (023)",2,2,,1,1,,,,,,,3
"De 30 a 34 años (025)",2,2,,,1,1,,,,,,5
"De 35 a 39 años (026)",1,1,,,,,,1,,,,6
