"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TAYACAJA (000)",25724,107,417,1134,2336,5004,10463,6263
"De 12 a 14 años (001)",62,,,,,,2,60
"De 15 a 19 años (002)",820,,,,,,520,300
"De 20 a 24 años (003)",2981,,,,,10,1842,1129
"De 25 a 29 años (004)",3265,,,,,119,2244,902
"De 30 a 34 años (005)",3006,,,,1,440,1987,578
"De 35 a 39 años (006)",2959,,,,18,779,1703,459
"De 40 a 44 años (007)",2612,,,,92,913,1256,351
"De 45 a 49 años (008)",2258,,,10,192,1017,724,315
"De 50 y más años (009)",7761,107,417,1124,2033,1726,185,2169
"Conviviente (010)",6277,1,9,34,110,609,4053,1461
"De 12 a 14 años (011)",41,,,,,,1,40
"De 15 a 19 años (012)",544,,,,,,347,197
"De 20 a 24 años (013)",1688,,,,,3,1202,483
"De 25 a 29 años (014)",1476,,,,,45,1124,307
"De 30 a 34 años (015)",933,,,,,112,673,148
"De 35 a 39 años (016)",635,,,,1,137,408,89
"De 40 a 44 años (017)",363,,,,7,112,199,45
"De 45 a 49 años (018)",222,,,1,10,92,83,36
"De 50 y más años (019)",375,1,9,33,92,108,16,116
"Separado(a) (020)",1132,3,8,28,90,264,439,300
"De 12 a 14 años (021)",5,,,,,,,5
"De 15 a 19 años (022)",84,,,,,,51,33
"De 20 a 24 años (023)",153,,,,,2,100,51
"De 25 a 29 años (024)",151,,,,,8,91,52
"De 30 a 34 años (025)",153,,,,1,42,73,37
"De 35 a 39 años (026)",140,,,,3,53,62,22
"De 40 a 44 años (027)",119,,,,8,55,41,15
"De 45 a 49 años (028)",88,,,,9,42,17,20
"De 50 y más años (029)",239,3,8,28,69,62,4,65
"Casado(a) (030)",13075,16,134,493,1469,3433,5284,2246
"De 12 a 14 años (031)",7,,,,,,,7
"De 15 a 19 años (032)",84,,,,,,50,34
"De 20 a 24 años (033)",556,,,,,1,376,179
"De 25 a 29 años (034)",1178,,,,,53,903,222
"De 30 a 34 años (035)",1608,,,,,244,1139,225
"De 35 a 39 años (036)",1875,,,,11,505,1154,205
"De 40 a 44 años (037)",1832,,,,56,632,940,204
"De 45 a 49 años (038)",1645,,,6,134,752,575,178
"De 50 y más años (039)",4290,16,134,487,1268,1246,147,992
"Viudo(a) (040)",3190,80,246,552,590,530,224,968
"De 15 a 19 años (042)",5,,,,,,2,3
"De 20 a 24 años (043)",17,,,,,1,10,6
"De 25 a 29 años (044)",29,,,,,2,21,6
"De 30 a 34 años (045)",64,,,,,11,37,16
"De 35 a 39 años (046)",109,,,,1,46,46,16
"De 40 a 44 años (047)",170,,,,11,71,56,32
"De 45 a 49 años (048)",206,,,2,25,106,37,36
