"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia LAMPA (000)",46649,18125,28524
"Casa independiente (001)",29799,17533,12266
"Departamento en edificio (002)",15,15,
"Vivienda en quinta (003)",19,19,
"Vivienda en casa de vecindad (004)",504,504,
"Choza o cabaña (005)",16250,,16250
"Vivienda improvisada (006)",6,6,
"Local no dest.para hab. humana (007)",50,44,6
"Otro tipo (008)",6,4,2
