"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARMEY (000)",10485,2135,2997,4534,190,533,96
"Agric., ganadería, caza y silvicultura (001)",3086,23,1319,1381,66,297,
"Pesca (002)",778,17,317,431,3,10,
"Explotación de minas y canteras (003)",112,15,55,42,,,
"Industrias manufactureras (004)",610,59,289,233,14,15,
"Suministro de electricidad, gas y agua (005)",23,7,14,2,,,
"Construcción (006)",681,52,480,144,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1591,202,71,1154,50,114,
"Venta, mant.y rep. veh.autom.y motoc. (008)",157,18,53,73,9,4,
"Comercio al por mayor (009)",43,17,4,20,1,1,
"Comercio al por menor (010)",1391,167,14,1061,40,109,
"Hoteles y restaurantes (011)",555,153,54,303,18,27,
"Trans., almac. y comunicaciones (012)",879,173,123,562,14,7,
"Intermediación financiera (013)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (014)",434,322,52,51,7,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",356,314,42,,,,
"Enseñanza (016)",559,514,,42,,3,
"Servicios sociales y de salud (017)",110,94,1,13,1,1,
"Otras activ. serv.comun.soc y personales (018)",250,88,32,114,9,7,
"Hogares privados con servicio doméstico (019)",96,,,,,,96
"Actividad economica no especificada (021)",357,94,148,62,3,50,
"Hombres (022)",7547,1214,2543,3318,144,319,9
"Agric., ganadería, caza y silvicultura (023)",2685,22,1077,1295,64,227,
"Pesca (024)",757,14,301,429,3,10,
"Explotación de minas y canteras (025)",111,15,54,42,,,
"Industrias manufactureras (026)",438,39,223,154,14,8,
"Suministro de electricidad, gas y agua (027)",22,6,14,2,,,
"Construcción (028)",659,48,463,143,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",687,94,69,463,24,37,
"Venta, mant.y rep. veh.autom.y motoc. (030)",149,17,52,67,9,4,
"Comercio al por mayor (031)",28,11,3,12,1,1,
"Comercio al por menor (032)",510,66,14,384,14,32,
"Hoteles y restaurantes (033)",175,51,24,78,8,14,
"Trans., almac. y comunicaciones (034)",827,140,118,551,13,5,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",332,246,42,38,6,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",219,184,35,,,,
"Enseñanza (038)",245,227,,17,,1,
"Servicios sociales y de salud (039)",39,32,,7,,,
"Otras activ. serv.comun.soc y personales (040)",148,45,27,67,6,3,
"Hogares privados con servicio doméstico (041)",9,,,,,,9
"Actividad economica no especificada (043)",190,47,96,32,1,14,
"Mujeres (044)",2938,921,454,1216,46,214,87
"Agric., ganadería, caza y silvicultura (045)",401,1,242,86,2,70,
"Pesca (046)",21,3,16,2,,,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",172,20,66,79,,7,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",22,4,17,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",904,108,2,691,26,77,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,1,1,6,,,
"Comercio al por mayor (053)",15,6,1,8,,,
"Comercio al por menor (054)",881,101,,677,26,77,
"Hoteles y restaurantes (055)",380,102,30,225,10,13,
"Trans., almac. y comunicaciones (056)",52,33,5,11,1,2,
"Intermediación financiera (057)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (058)",102,76,10,13,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",137,130,7,,,,
"Enseñanza (060)",314,287,,25,,2,
"Servicios sociales y de salud (061)",71,62,1,6,1,1,
"Otras activ. serv.comun.soc y personales (062)",102,43,5,47,3,4,
"Hogares privados con servicio doméstico (063)",87,,,,,,87
"Actividad economica no especificada (065)",167,47,52,30,2,36,
,,,,,,,
"URBANA (066)",7999,2016,2127,3326,165,280,85
"Agric., ganadería, caza y silvicultura (067)",1201,22,601,470,43,65,
"Pesca (068)",740,17,307,403,3,10,
"Explotación de minas y canteras (069)",62,15,45,2,,,
"Industrias manufactureras (070)",517,56,254,179,14,14,
"Suministro de electricidad, gas y agua (071)",20,7,11,2,,,
"Construcción (072)",623,52,425,141,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1511,198,65,1087,50,111,
"Venta, mant.y rep. veh.autom.y motoc. (074)",148,18,48,69,9,4,
"Comercio al por mayor (075)",41,16,4,19,1,1,
"Comercio al por menor (076)",1322,164,13,999,40,106,
"Hoteles y restaurantes (077)",503,144,51,267,18,23,
"Trans., almac. y comunicaciones (078)",813,169,113,510,14,7,
"Intermediación financiera (079)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (080)",409,302,48,51,6,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",349,308,41,,,,
"Enseñanza (082)",492,456,,35,,1,
"Servicios sociales y de salud (083)",108,92,1,13,1,1,
"Otras activ. serv.comun.soc y personales (084)",243,85,31,111,9,7,
"Hogares privados con servicio doméstico (085)",85,,,,,,85
"Actividad economica no especificada (087)",315,85,134,55,2,39,
"Hombres (088)",5449,1151,1794,2244,120,131,9
"Agric., ganadería, caza y silvicultura (089)",991,21,457,427,41,45,
"Pesca (090)",719,14,291,401,3,10,
"Explotación de minas y canteras (091)",61,15,44,2,,,
"Industrias manufactureras (092)",360,36,193,110,14,7,
"Suministro de electricidad, gas y agua (093)",19,6,11,2,,,
"Construcción (094)",602,48,409,140,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",648,91,63,435,24,35,
"Venta, mant.y rep. veh.autom.y motoc. (096)",140,17,47,63,9,4,
"Comercio al por mayor (097)",27,10,3,12,1,1,
"Comercio al por menor (098)",481,64,13,360,14,30,
"Hoteles y restaurantes (099)",158,46,23,70,8,11,
"Trans., almac. y comunicaciones (100)",762,137,108,499,13,5,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",311,229,39,38,5,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",213,179,34,,,,
"Enseñanza (104)",222,205,,16,,1,
"Servicios sociales y de salud (105)",39,32,,7,,,
"Otras activ. serv.comun.soc y personales (106)",143,43,26,65,6,3,
"Hogares privados con servicio doméstico (107)",9,,,,,,9
"Actividad economica no especificada (109)",188,45,96,32,1,14,
"Mujeres (110)",2550,865,333,1082,45,149,76
"Agric., ganadería, caza y silvicultura (111)",210,1,144,43,2,20,
"Pesca (112)",21,3,16,2,,,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",157,20,61,69,,7,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",21,4,16,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",863,107,2,652,26,76,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,1,1,6,,,
"Comercio al por mayor (119)",14,6,1,7,,,
"Comercio al por menor (120)",841,100,,639,26,76,
