"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANDIA (000)",26380,1586,2512,14784,654,6728,116
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,
"Profes., científicos e intelectuales (002)",1016,946,,65,1,4,
"Técnicos de nivel medio y trab. asimilados (003)",203,155,,38,7,3,
"Jefes y empleados de oficina (004)",221,220,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1249,52,7,983,19,188,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12922,,,12416,506,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1448,,576,740,95,37,
"Obreros construc.,conf.,papel, fab., instr. (008)",482,30,229,199,12,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8530,97,1677,202,2,6436,116
"Otra (010)",30,30,,,,,
"Ocupación no especificada (011)",240,17,23,141,12,47,
"Hombres (012)",16910,1048,2139,10811,530,2351,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,36,,,,,
"Profes., científicos e intelectuales (014)",645,608,,35,1,1,
"Técnicos de nivel medio y trab. asimilados (015)",129,90,,31,5,3,
"Jefes y empleados de oficina (016)",157,157,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",388,25,2,312,11,38,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",9883,,,9482,401,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1325,,551,653,95,26,
"Obreros construc.,conf.,papel, fab., instr. (020)",473,30,227,193,11,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3760,62,1345,60,1,2261,31
"Otra (022)",30,30,,,,,
"Ocupación no especificada (023)",84,10,14,45,5,10,
"Mujeres (024)",9470,538,373,3973,124,4377,85
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",371,338,,30,,3,
"Técnicos de nivel medio y trab. asimilados (027)",74,65,,7,2,,
"Jefes y empleados de oficina (028)",64,63,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",861,27,5,671,8,150,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",3039,,,2934,105,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",123,,25,87,,11,
"Obreros construc.,conf.,papel, fab., instr. (032)",9,,2,6,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4770,35,332,142,1,4175,85
"Ocupación no especificada (035)",156,7,9,96,7,37,
,,,,,,,
"URBANA (036)",6229,1163,639,3241,79,1058,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,31,,,,,
"Profes., científicos e intelectuales (038)",709,656,,49,1,3,
"Técnicos de nivel medio y trab. asimilados (039)",157,122,,29,5,1,
"Jefes y empleados de oficina (040)",175,175,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",814,36,7,660,6,105,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2098,,,2046,52,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",247,,88,149,4,6,
"Obreros construc.,conf.,papel, fab., instr. (044)",280,24,137,110,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1600,81,394,145,2,929,49
"Otra (046)",30,30,,,,,
"Ocupación no especificada (047)",88,8,13,53,3,11,
"Hombres (048)",3698,749,575,1899,58,409,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",29,29,,,,,
"Profes., científicos e intelectuales (050)",424,400,,23,1,,
"Técnicos de nivel medio y trab. asimilados (051)",99,69,,25,4,1,
"Jefes y empleados de oficina (052)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",216,16,2,178,4,16,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1424,,,1386,38,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",217,,83,128,4,2,
"Obreros construc.,conf.,papel, fab., instr. (056)",278,24,137,108,6,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",830,52,344,40,1,385,8
"Otra (058)",30,30,,,,,
"Ocupación no especificada (059)",27,5,9,11,,2,
"Mujeres (060)",2531,414,64,1342,21,649,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",285,256,,26,,3,
"Técnicos de nivel medio y trab. asimilados (063)",58,53,,4,1,,
"Jefes y empleados de oficina (064)",51,51,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",598,20,5,482,2,89,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",674,,,660,14,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",30,,5,21,,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",2,,,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",770,29,50,105,1,544,41
"Ocupación no especificada (071)",61,3,4,42,3,9,
,,,,,,,
"RURAL (072)",20151,423,1873,11543,575,5670,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",307,290,,16,,1,
"Técnicos de nivel medio y trab. asimilados (075)",46,33,,9,2,2,
"Jefes y empleados de oficina (076)",46,45,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",435,16,,323,13,83,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",10824,,,10370,454,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1201,,488,591,91,31,
"Obreros construc.,conf.,papel, fab., instr. (080)",202,6,92,89,6,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",6930,16,1283,57,,5507,67
"Ocupación no especificada (083)",152,9,10,88,9,36,
"Hombres (084)",13212,299,1564,8912,472,1942,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",221,208,,12,,1,
"Técnicos de nivel medio y trab. asimilados (087)",30,21,,6,1,2,
"Jefes y empleados de oficina (088)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",172,9,,134,7,22,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",8459,,,8096,363,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",1108,,468,525,91,24,
"Obreros construc.,conf.,papel, fab., instr. (092)",195,6,90,85,5,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2930,10,1001,20,,1876,23
"Ocupación no especificada (095)",57,5,5,34,5,8,
"Mujeres (096)",6939,124,309,2631,103,3728,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",86,82,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",16,12,,3,1,,
"Jefes y empleados de oficina (100)",13,12,,,,1,
