"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CASTILLA (000)",33861,6947,9150,8370,6262,3132
"Sin nivel (001)",3325,181,128,714,1162,1140
"Educación inicial (002)",644,616,23,5,,
"Primaria (003)",11400,4887,1291,1766,2128,1328
"Secundaria (004)",11998,1263,5387,3296,1666,386
"Superior no univ. incompleta (005)",1723,,850,558,257,58
"Superior no univ. completa (006)",2256,,837,970,370,79
"Superior univ. incompleta (007)",811,,316,274,182,39
"Superior univ. completa (008)",1704,,318,787,497,102
"PEA (010)",17015,241,4942,6166,4354,1312
"Sin nivel (011)",1356,9,43,363,582,359
"Educación inicial (012)",17,5,8,4,,
"Primaria (013)",4135,152,717,1182,1473,611
"Secundaria (014)",6783,75,2727,2511,1268,202
"Superior no univ. incompleta (015)",1104,,432,441,204,27
"Superior no univ. completa (016)",1721,,630,768,283,40
"Superior univ. incompleta (017)",533,,132,233,144,24
"Superior univ. completa (018)",1366,,253,664,400,49
"Ocupada (020)",16479,238,4681,6007,4265,1288
"Sin nivel (021)",1330,9,37,358,574,352
"Educación inicial (022)",15,5,6,4,,
"Primaria (023)",4016,149,688,1152,1430,597
"Secundaria (024)",6531,75,2578,2439,1238,201
"Superior no univ. incompleta (025)",1064,,410,428,200,26
"Superior no univ. completa (026)",1667,,597,751,280,39
"Superior univ. incompleta (027)",520,,124,228,144,24
"Superior univ. completa (028)",1336,,241,647,399,49
"Desocupada (030)",536,3,261,159,89,24
