"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUALGAYOC (000)",42533,2560,4796,25394,132,9239,412
"Agric., ganadería, caza y silvicultura (001)",26445,4,2776,15547,36,8082,
"Pesca (002)",4,,1,3,,,
"Explotación de minas y canteras (003)",1395,348,1008,24,4,11,
"Industrias manufactureras (004)",8718,13,321,7536,20,828,
"Suministro de electricidad, gas y agua (005)",21,3,17,1,,,
"Construcción (006)",477,12,348,88,11,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1630,125,13,1280,27,185,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,6,11,50,3,1,
"Comercio al por mayor (009)",45,7,,35,,3,
"Comercio al por menor (010)",1514,112,2,1195,24,181,
"Hoteles y restaurantes (011)",303,72,18,190,4,19,
"Trans., almac. y comunicaciones (012)",551,151,92,298,6,4,
"Intermediación financiera (013)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (014)",127,84,19,18,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (015)",283,220,63,,,,
"Enseñanza (016)",1273,1156,,112,2,3,
"Servicios sociales y de salud (017)",211,175,3,25,8,,
"Otras activ. serv.comun.soc y personales (018)",238,90,35,108,,5,
"Hogares privados con servicio doméstico (019)",412,,,,,,412
"Actividad economica no especificada (021)",432,95,82,164,10,81,
"Hombres (022)",23176,1636,4456,14057,94,2920,13
"Agric., ganadería, caza y silvicultura (023)",16913,4,2689,11482,31,2707,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",1259,302,922,21,4,10,
"Industrias manufactureras (026)",1689,5,225,1327,16,116,
"Suministro de electricidad, gas y agua (027)",19,2,16,1,,,
"Construcción (028)",464,10,337,88,11,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",779,73,13,638,13,42,
"Venta, mant.y rep. veh.autom.y motoc. (030)",67,6,11,47,3,,
"Comercio al por mayor (031)",30,2,,27,,1,
"Comercio al por menor (032)",682,65,2,564,10,41,
"Hoteles y restaurantes (033)",75,25,8,37,3,2,
"Trans., almac. y comunicaciones (034)",536,147,87,292,6,4,
"Intermediación financiera (035)",9,8,,,,1,
"Activid.inmobil., empres. y alquileres (036)",92,62,10,14,4,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",230,177,53,,,,
"Enseñanza (038)",692,639,,52,,1,
"Servicios sociales y de salud (039)",108,81,3,22,2,,
"Otras activ. serv.comun.soc y personales (040)",117,59,25,32,,1,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",180,42,67,51,4,16,
"Mujeres (044)",19357,924,340,11337,38,6319,399
"Agric., ganadería, caza y silvicultura (045)",9532,,87,4065,5,5375,
"Pesca (046)",3,,,3,,,
"Explotación de minas y canteras (047)",136,46,86,3,,1,
"Industrias manufactureras (048)",7029,8,96,6209,4,712,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",13,2,11,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",851,52,,642,14,143,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",15,5,,8,,2,
"Comercio al por menor (054)",832,47,,631,14,140,
"Hoteles y restaurantes (055)",228,47,10,153,1,17,
"Trans., almac. y comunicaciones (056)",15,4,5,6,,,
"Intermediación financiera (057)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (058)",35,22,9,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",53,43,10,,,,
"Enseñanza (060)",581,517,,60,2,2,
"Servicios sociales y de salud (061)",103,94,,3,6,,
"Otras activ. serv.comun.soc y personales (062)",121,31,10,76,,4,
"Hogares privados con servicio doméstico (063)",399,,,,,,399
"Actividad economica no especificada (065)",252,53,15,113,6,65,
,,,,,,,
"URBANA (066)",7776,2161,1560,3165,79,561,250
"Agric., ganadería, caza y silvicultura (067)",1762,4,333,1098,9,318,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",1008,288,703,6,3,8,
"Industrias manufactureras (070)",708,6,131,523,10,38,
"Suministro de electricidad, gas y agua (071)",16,3,12,1,,,
"Construcción (072)",286,11,202,55,9,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1104,113,12,819,23,137,
"Venta, mant.y rep. veh.autom.y motoc. (074)",68,6,10,48,3,1,
"Comercio al por mayor (075)",34,7,,25,,2,
"Comercio al por menor (076)",1002,100,2,746,20,134,
"Hoteles y restaurantes (077)",205,54,8,129,2,12,
"Trans., almac. y comunicaciones (078)",419,117,53,240,6,3,
"Intermediación financiera (079)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (080)",85,57,7,16,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",239,198,41,,,,
"Enseñanza (082)",1077,996,,76,2,3,
"Servicios sociales y de salud (083)",190,164,2,16,8,,
"Otras activ. serv.comun.soc y personales (084)",167,66,16,82,,3,
"Hogares privados con servicio doméstico (085)",250,,,,,,250
"Actividad economica no especificada (087)",246,72,39,104,3,28,
"Hombres (088)",5289,1338,1419,2177,55,293,7
"Agric., ganadería, caza y silvicultura (089)",1555,4,319,1016,9,207,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",895,244,634,6,3,8,
"Industrias manufactureras (092)",398,2,108,256,10,22,
"Suministro de electricidad, gas y agua (093)",14,2,11,1,,,
"Construcción (094)",280,9,198,55,9,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",581,67,12,458,10,34,
"Venta, mant.y rep. veh.autom.y motoc. (096)",64,6,10,45,3,,
"Comercio al por mayor (097)",24,2,,21,,1,
"Comercio al por menor (098)",493,59,2,392,7,33,
"Hoteles y restaurantes (099)",61,21,4,33,1,2,
"Trans., almac. y comunicaciones (100)",410,114,52,235,6,3,
"Intermediación financiera (101)",9,8,,,,1,
"Activid.inmobil., empres. y alquileres (102)",57,35,4,13,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",191,156,35,,,,
"Enseñanza (104)",560,528,,31,,1,
"Servicios sociales y de salud (105)",91,74,2,13,2,,
"Otras activ. serv.comun.soc y personales (106)",75,39,6,29,,1,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",104,35,33,31,1,4,
"Mujeres (110)",2487,823,141,988,24,268,243
"Agric., ganadería, caza y silvicultura (111)",207,,14,82,,111,
"Explotación de minas y canteras (113)",113,44,69,,,,
"Industrias manufactureras (114)",310,4,23,267,,16,
"Suministro de electricidad, gas y agua (115)",2,1,1,,,,
"Construcción (116)",6,2,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",523,46,,361,13,103,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,3,,1,
"Comercio al por mayor (119)",10,5,,4,,1,
"Comercio al por menor (120)",509,41,,354,13,101,
