"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PICOTA (000)",9582,28,168,497,889,2010,3945,2045
"De 12 a 14 años (001)",22,,,,,,5,17
"De 15 a 19 años (002)",580,,,,,,362,218
"De 20 a 24 años (003)",1230,,,,,3,840,387
"De 25 a 29 años (004)",1375,,,,,109,984,282
"De 30 a 34 años (005)",1192,,,,,245,725,222
"De 35 a 39 años (006)",1160,,,,16,403,573,168
"De 40 a 44 años (007)",1042,,,,85,484,326,147
"De 45 a 49 años (008)",723,,,4,131,374,113,101
"De 50 y más años (009)",2258,28,168,493,657,392,17,503
"Conviviente (010)",4255,,16,63,156,697,2424,899
"De 12 a 14 años (011)",18,,,,,,4,14
"De 15 a 19 años (012)",428,,,,,,272,156
"De 20 a 24 años (013)",871,,,,,3,620,248
"De 25 a 29 años (014)",869,,,,,58,652,159
"De 30 a 34 años (015)",638,,,,,128,413,97
"De 35 a 39 años (016)",490,,,,7,138,276,69
"De 40 a 44 años (017)",371,,,,23,167,127,54
"De 45 a 49 años (018)",215,,,3,27,109,53,23
"De 50 y más años (019)",355,,16,60,99,94,7,79
"Separado(a) (020)",240,,4,9,20,51,84,72
"De 15 a 19 años (022)",25,,,,,,18,7
"De 20 a 24 años (023)",32,,,,,,20,12
"De 25 a 29 años (024)",27,,,,,3,14,10
"De 30 a 34 años (025)",23,,,,,4,14,5
"De 35 a 39 años (026)",30,,,,,17,9,4
"De 40 a 44 años (027)",27,,,,4,9,6,8
"De 45 a 49 años (028)",20,,,,6,7,3,4
"De 50 y más años (029)",56,,4,9,10,11,,22
"Casado(a) (030)",4107,9,72,298,629,1153,1282,664
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",67,,,,,,42,25
"De 20 a 24 años (033)",203,,,,,,152,51
"De 25 a 29 años (034)",381,,,,,33,286,62
"De 30 a 34 años (035)",463,,,,,106,278,79
"De 35 a 39 años (036)",576,,,,7,220,274,75
"De 40 a 44 años (037)",597,,,,55,288,188,66
"De 45 a 49 años (038)",453,,,1,91,248,52,61
"De 50 y más años (039)",1365,9,72,297,476,258,10,243
"Viudo(a) (040)",480,17,73,118,70,46,18,138
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",2,,,,,,1,1
"De 25 a 29 años (044)",2,,,,,,2,
"De 30 a 34 años (045)",8,,,,,1,4,3
"De 35 a 39 años (046)",11,,,,,4,5,2
"De 40 a 44 años (047)",19,,,,2,10,3,4
"De 45 a 49 años (048)",22,,,,6,9,3,4
"De 50 y más años (049)",415,17,73,118,62,22,,123
"Divorciado(a) (050)",16,,1,1,2,4,2,6
