"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia OTUZCO (000)",22714,155,576,1471,2568,4494,8535,4915
"De 12 a 14 años (001)",39,,,,,,4,35
"De 15 a 19 años (002)",727,,,,,,470,257
"De 20 a 24 años (003)",2485,,,,,8,1625,852
"De 25 a 29 años (004)",2688,,,,,141,1881,666
"De 30 a 34 años (005)",2773,,,,2,452,1806,513
"De 35 a 39 años (006)",2604,,,,29,806,1380,389
"De 40 a 44 años (007)",2168,,,,136,858,836,338
"De 45 a 49 años (008)",1897,,,11,251,927,428,280
"De 50 y más años (009)",7333,155,576,1460,2150,1302,105,1585
"Conviviente (010)",9779,14,68,281,713,1813,5123,1767
"De 12 a 14 años (011)",24,,,,,,2,22
"De 15 a 19 años (012)",487,,,,,,303,184
"De 20 a 24 años (013)",1446,,,,,4,1080,362
"De 25 a 29 años (014)",1592,,,,,72,1212,308
"De 30 a 34 años (015)",1507,,,,,215,1084,208
"De 35 a 39 años (016)",1292,,,,8,378,758,148
"De 40 a 44 años (017)",935,,,,45,339,432,119
"De 45 a 49 años (018)",756,,,,69,372,210,105
"De 50 y más años (019)",1740,14,68,281,591,433,42,311
"Separado(a) (020)",1200,10,28,64,143,258,416,281
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",52,,,,,,38,14
"De 20 a 24 años (023)",155,,,,,,103,52
"De 25 a 29 años (024)",133,,,,,12,90,31
"De 30 a 34 años (025)",141,,,,1,32,68,40
"De 35 a 39 años (026)",132,,,,4,47,56,25
"De 40 a 44 años (027)",147,,,,16,66,38,27
"De 45 a 49 años (028)",94,,,,16,43,19,16
"De 50 y más años (029)",343,10,28,64,106,58,4,73
"Casado(a) (030)",7395,23,162,660,1231,1926,2235,1158
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",70,,,,,,39,31
"De 20 a 24 años (033)",322,,,,,1,234,87
"De 25 a 29 años (034)",549,,,,,34,428,87
"De 30 a 34 años (035)",770,,,,,141,520,109
"De 35 a 39 años (036)",883,,,,12,288,472,111
"De 40 a 44 años (037)",824,,,,46,364,319,95
"De 45 a 49 años (038)",808,,,5,130,416,172,85
"De 50 y más años (039)",3164,23,162,655,1043,682,51,548
"Viudo(a) (040)",1919,94,278,400,345,219,90,493
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",12,,,,,,7,5
"De 25 a 29 años (044)",8,,,,,,5,3
"De 30 a 34 años (045)",37,,,,,7,22,8
"De 35 a 39 años (046)",46,,,,1,24,14,7
"De 40 a 44 años (047)",74,,,,7,35,17,15
"De 45 a 49 años (048)",93,,,,14,51,18,10
