"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUANCAVELICA (000)",48354,8319,4038,22229,260,9729,439,3340
"Agric., ganadería, caza y silvicultura (001)",24418,35,871,14724,80,8708,,
"Pesca (002)",18,2,5,3,3,5,,
"Explotación de minas y canteras (003)",938,104,797,29,7,1,,
"Industrias manufactureras (004)",2194,32,242,1639,36,245,,
"Suministro de electricidad, gas y agua (005)",64,42,22,,,,,
"Construcción (006)",1682,92,1114,438,20,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3919,267,61,3062,51,478,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",209,17,43,126,8,15,,
"Comercio al por mayor (009)",138,25,8,87,6,12,,
"Comercio al por menor (010)",3572,225,10,2849,37,451,,
"Hoteles y restaurantes (011)",999,263,67,571,29,69,,
"Trans., almac. y comunicaciones (012)",1182,269,180,696,10,27,,
"Intermediación financiera (013)",77,75,1,1,,,,
"Activid.inmobil., empres. y alquileres (014)",811,562,17,204,11,17,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2205,1794,411,,,,,
"Enseñanza (016)",3577,3450,9,110,1,7,,
"Servicios sociales y de salud (017)",979,929,15,34,1,,,
"Otras activ. serv.comun.soc y personales (018)",710,227,23,439,7,14,,
"Hogares privados con servicio doméstico (019)",439,,,,,,439,
"Actividad economica no especificada (021)",802,176,203,279,4,140,,
"Desocupado (022)",3340,,,,,,,3340
"Hombres (023)",29967,4786,3591,15774,171,3240,27,2378
"Agric., ganadería, caza y silvicultura (024)",15722,26,724,12034,53,2885,,
"Pesca (025)",15,2,4,2,3,4,,
"Explotación de minas y canteras (026)",923,97,789,29,7,1,,
"Industrias manufactureras (027)",839,22,194,548,21,54,,
"Suministro de electricidad, gas y agua (028)",59,37,22,,,,,
"Construcción (029)",1615,81,1066,432,20,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1674,126,58,1342,26,122,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",187,12,41,116,8,10,,
"Comercio al por mayor (032)",80,11,7,57,5,,,
"Comercio al por menor (033)",1407,103,10,1169,13,112,,
"Hoteles y restaurantes (034)",374,145,48,136,12,33,,
"Trans., almac. y comunicaciones (035)",1112,226,172,686,8,20,,
"Intermediación financiera (036)",48,46,1,1,,,,
"Activid.inmobil., empres. y alquileres (037)",615,407,14,175,11,8,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1563,1256,307,,,,,
"Enseñanza (039)",1859,1802,7,45,1,4,,
"Servicios sociales y de salud (040)",316,290,3,22,1,,,
"Otras activ. serv.comun.soc y personales (041)",336,129,9,183,6,9,,
"Hogares privados con servicio doméstico (042)",27,,,,,,27,
"Actividad economica no especificada (044)",492,94,173,139,2,84,,
"Desocupado (045)",2378,,,,,,,2378
"Mujeres (046)",18387,3533,447,6455,89,6489,412,962
"Agric., ganadería, caza y silvicultura (047)",8696,9,147,2690,27,5823,,
"Pesca (048)",3,,1,1,,1,,
"Explotación de minas y canteras (049)",15,7,8,,,,,
"Industrias manufactureras (050)",1355,10,48,1091,15,191,,
"Suministro de electricidad, gas y agua (051)",5,5,,,,,,
"Construcción (052)",67,11,48,6,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2245,141,3,1720,25,356,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,5,2,10,,5,,
"Comercio al por mayor (055)",58,14,1,30,1,12,,
"Comercio al por menor (056)",2165,122,,1680,24,339,,
"Hoteles y restaurantes (057)",625,118,19,435,17,36,,
"Trans., almac. y comunicaciones (058)",70,43,8,10,2,7,,
"Intermediación financiera (059)",29,29,,,,,,
"Activid.inmobil., empres. y alquileres (060)",196,155,3,29,,9,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",642,538,104,,,,,
"Enseñanza (062)",1718,1648,2,65,,3,,
"Servicios sociales y de salud (063)",663,639,12,12,,,,
"Otras activ. serv.comun.soc y personales (064)",374,98,14,256,1,5,,
"Hogares privados con servicio doméstico (065)",412,,,,,,412,
"Actividad economica no especificada (067)",310,82,30,140,2,56,,
"Desocupado (068)",962,,,,,,,962
,,,,,,,,
"URBANA (069)",20218,7568,2472,6848,174,1068,341,1747
"Agric., ganadería, caza y silvicultura (070)",2212,23,210,1509,30,440,,
"Pesca (071)",11,2,4,1,3,1,,
"Explotación de minas y canteras (072)",629,93,510,23,3,,,
"Industrias manufactureras (073)",943,28,198,633,25,59,,
"Suministro de electricidad, gas y agua (074)",52,38,14,,,,,
"Construcción (075)",1194,83,775,308,16,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",3260,226,51,2529,46,408,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",188,16,38,111,8,15,,
"Comercio al por mayor (078)",104,18,8,61,6,11,,
"Comercio al por menor (079)",2968,192,5,2357,32,382,,
"Hoteles y restaurantes (080)",889,237,58,508,24,62,,
"Trans., almac. y comunicaciones (081)",937,248,119,540,9,21,,
"Intermediación financiera (082)",76,74,1,1,,,,
"Activid.inmobil., empres. y alquileres (083)",768,529,13,203,8,15,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1983,1678,305,,,,,
"Enseñanza (085)",3236,3137,9,84,1,5,,
"Servicios sociales y de salud (086)",869,825,14,29,1,,,
"Otras activ. serv.comun.soc y personales (087)",622,219,20,364,7,12,,
"Hogares privados con servicio doméstico (088)",341,,,,,,341,
"Actividad economica no especificada (090)",449,128,171,116,1,33,,
"Desocupado (091)",1747,,,,,,,1747
"Hombres (092)",12224,4273,2172,4067,117,411,18,1166
"Agric., ganadería, caza y silvicultura (093)",1623,15,164,1227,24,193,,
"Pesca (094)",10,2,3,1,3,1,,
"Explotación de minas y canteras (095)",617,86,505,23,3,,,
"Industrias manufactureras (096)",666,18,158,443,17,30,,
"Suministro de electricidad, gas y agua (097)",47,33,14,,,,,
"Construcción (098)",1148,72,745,304,16,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1294,103,48,1020,22,101,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",168,11,36,103,8,10,,
"Comercio al por mayor (101)",52,6,7,34,5,,,
"Comercio al por menor (102)",1074,86,5,883,9,91,,
"Hoteles y restaurantes (103)",329,133,42,114,9,31,,
"Trans., almac. y comunicaciones (104)",869,207,111,530,7,14,,
"Intermediación financiera (105)",47,45,1,1,,,,
"Activid.inmobil., empres. y alquileres (106)",584,385,10,174,8,7,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1368,1161,207,,,,,
"Enseñanza (108)",1620,1575,7,34,1,3,,
"Servicios sociales y de salud (109)",271,248,3,19,1,,,
"Otras activ. serv.comun.soc y personales (110)",270,124,8,125,6,7,,
"Hogares privados con servicio doméstico (111)",18,,,,,,18,
"Actividad economica no especificada (113)",277,66,146,52,,13,,
