"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia ANTONIO RAYMONDI (000)",3767,19,1185,1222,990,351
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,,3,9,15,1
"Profes., científicos e intelectuales (002)",417,,78,212,126,1
"Técnicos de nivel medio y trab.asimilados (003)",33,,11,16,6,
"Jefes y empleados de oficina (004)",80,,21,30,28,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",237,,63,89,63,22
"Agricult.trabaj. calif. agrop. y pesqueros (006)",1344,3,273,412,434,222
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",207,,127,58,17,5
"Obreros construc., conf., papel, fab., instr. (008)",195,,69,74,40,12
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",671,12,305,164,150,40
"Otra (010)",6,,5,1,,
"Ocupación no especificada (011)",63,,18,12,22,11
"Desocupado (012)",486,4,212,145,89,36
"Hombres (013)",3166,14,948,1030,855,319
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",27,,3,9,14,1
"Profes., científicos e intelectuales (015)",278,,39,139,99,1
"Técnicos de nivel medio y trab.asimilados (016)",19,,5,9,5,
"Jefes y empleados de oficina (017)",57,,12,22,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",89,,18,31,26,14
"Agricult.trabaj. calif. agrop. y pesqueros (019)",1313,2,266,407,423,215
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",171,,102,54,12,3
"Obreros construc., conf., papel, fab., instr. (021)",193,,68,73,40,12
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",567,10,254,145,122,36
"Otra (023)",6,,5,1,,
"Ocupación no especificada (024)",23,,7,3,10,3
"Desocupado (025)",423,2,169,137,81,34
"Mujeres (026)",601,5,237,192,135,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",1,,,,1,
"Profes., científicos e intelectuales (028)",139,,39,73,27,
"Técnicos de nivel medio y trab.asimilados (029)",14,,6,7,1,
"Jefes y empleados de oficina (030)",23,,9,8,5,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",148,,45,58,37,8
"Agricult.trabaj. calif. agrop. y pesqueros (032)",31,1,7,5,11,7
"Obreros y oper.minas, cant.,ind.manuf. y otros (033)",36,,25,4,5,2
"Obreros construc., conf., papel, fab., instr. (034)",2,,1,1,,
