"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL NIETO (000)",31645,9832,8628,10077,487,2112,509
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",65,59,,,6,,
"Profes., científicos e intelectuales (002)",3833,3452,,327,46,8,
"Técnicos de nivel medio y trab. asimilados (003)",2033,1594,,320,91,27,1
"Jefes y empleados de oficina (004)",1931,1916,,10,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4064,968,71,2532,119,369,5
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3590,7,8,3456,118,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1889,,1104,711,50,24,
"Obreros construc.,conf.,papel, fab., instr. (008)",3283,371,1724,1136,35,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",9197,723,5076,1312,9,1574,503
"Otra (010)",457,457,,,,,
"Ocupación no especificada (011)",1303,285,645,273,13,87,
"Hombres (012)",19464,5540,7038,5813,299,745,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",43,40,,,3,,
"Profes., científicos e intelectuales (014)",1926,1711,,178,34,3,
"Técnicos de nivel medio y trab. asimilados (015)",1358,1067,,223,55,13,
"Jefes y empleados de oficina (016)",891,885,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1429,550,21,727,35,96,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2548,6,6,2449,86,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1714,,1079,574,42,19,
"Obreros construc.,conf.,papel, fab., instr. (020)",3191,366,1681,1094,33,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",5096,323,3748,421,4,571,29
"Otra (022)",433,433,,,,,
"Ocupación no especificada (023)",835,159,503,144,7,22,
"Mujeres (024)",12181,4292,1590,4264,188,1367,480
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",22,19,,,3,,
"Profes., científicos e intelectuales (026)",1907,1741,,149,12,5,
"Técnicos de nivel medio y trab. asimilados (027)",675,527,,97,36,14,1
"Jefes y empleados de oficina (028)",1040,1031,,7,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2635,418,50,1805,84,273,5
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1042,1,2,1007,32,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",175,,25,137,8,5,
"Obreros construc.,conf.,papel, fab., instr. (032)",92,5,43,42,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4101,400,1328,891,5,1003,474
"Otra (034)",24,24,,,,,
"Ocupación no especificada (035)",468,126,142,129,6,65,
,,,,,,,
"URBANA (036)",26327,9240,6640,8067,439,1448,493
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",61,55,,,6,,
"Profes., científicos e intelectuales (038)",3636,3282,,301,45,8,
"Técnicos de nivel medio y trab. asimilados (039)",1890,1461,,313,89,26,1
"Jefes y empleados de oficina (040)",1808,1793,,10,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3871,892,52,2447,116,359,5
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1829,7,3,1740,78,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1696,,945,679,49,23,
"Obreros construc.,conf.,papel, fab., instr. (044)",2898,343,1424,1080,35,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",7090,692,3701,1271,8,931,487
"Otra (046)",445,445,,,,,
"Ocupación no especificada (047)",1103,270,515,226,13,79,
"Hombres (048)",15802,5116,5440,4433,261,527,25
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",41,38,,,3,,
"Profes., científicos e intelectuales (050)",1812,1614,,162,33,3,
"Técnicos de nivel medio y trab. asimilados (051)",1234,950,,218,54,12,
"Jefes y empleados de oficina (052)",830,824,,3,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1318,482,15,694,34,93,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1309,6,2,1247,53,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1529,,920,549,41,19,
"Obreros construc.,conf.,papel, fab., instr. (056)",2813,338,1387,1039,33,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",3799,297,2712,402,3,360,25
"Otra (058)",421,421,,,,,
"Ocupación no especificada (059)",696,146,404,119,7,20,
"Mujeres (060)",10525,4124,1200,3634,178,921,468
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",20,17,,,3,,
"Profes., científicos e intelectuales (062)",1824,1668,,139,12,5,
"Técnicos de nivel medio y trab. asimilados (063)",656,511,,95,35,14,1
"Jefes y empleados de oficina (064)",978,969,,7,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2553,410,37,1753,82,266,5
"Agricult.trabaj.calif.agrop.y pesqueros (066)",520,1,1,493,25,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",167,,25,130,8,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",85,5,37,41,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3291,395,989,869,5,571,462
"Otra (070)",24,24,,,,,
"Ocupación no especificada (071)",407,124,111,107,6,59,
,,,,,,,
"RURAL (072)",5318,592,1988,2010,48,664,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",197,170,,26,1,,
"Técnicos de nivel medio y trab. asimilados (075)",143,133,,7,2,1,
"Jefes y empleados de oficina (076)",123,123,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",193,76,19,85,3,10,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1761,,5,1716,40,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",193,,159,32,1,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",385,28,300,56,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2107,31,1375,41,1,643,16
"Otra (082)",12,12,,,,,
"Ocupación no especificada (083)",200,15,130,47,,8,
"Hombres (084)",3662,424,1598,1380,38,218,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",114,97,,16,1,,
"Técnicos de nivel medio y trab. asimilados (087)",124,117,,5,1,1,
"Jefes y empleados de oficina (088)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",111,68,6,33,1,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1239,,4,1202,33,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",185,,159,25,1,,
"Obreros construc.,conf.,papel, fab., instr. (092)",378,28,294,55,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1297,26,1036,19,1,211,4
"Otra (094)",12,12,,,,,
"Ocupación no especificada (095)",139,13,99,25,,2,
