"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LUYA (000)",15614,1447,1944,8373,666,2547,486,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",65,64,,,1,,,
"Profes., científicos e intelectuales (002)",920,861,,52,1,6,,
"Técnicos de nivel medio y trab. asimilados (003)",172,141,,24,5,2,,
"Jefes y empleados de oficina (004)",153,153,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",720,41,6,552,17,104,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7499,4,,6888,601,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",423,,118,267,13,25,,
"Obreros construc.,conf.,papel, fab., instr. (008)",396,19,168,170,22,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4525,83,1607,115,,2234,486,
"Otra (010)",41,41,,,,,,
"Ocupación no especificada (011)",549,40,45,305,6,153,,
"Desocupado (012)",151,,,,,,,151
"Hombres (013)",12540,752,1677,7367,625,2000,14,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",49,49,,,,,,
"Profes., científicos e intelectuales (015)",476,443,,27,1,5,,
"Técnicos de nivel medio y trab. asimilados (016)",90,66,,21,2,1,,
"Jefes y empleados de oficina (017)",71,71,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",253,13,1,213,9,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7269,4,,6681,578,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",243,,73,152,11,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",379,19,161,163,22,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3465,40,1426,51,,1934,14,
"Otra (023)",41,41,,,,,,
"Ocupación no especificada (024)",99,6,16,59,2,16,,
"Desocupado (025)",105,,,,,,,105
"Mujeres (026)",3074,695,267,1006,41,547,472,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",16,15,,,1,,,
"Profes., científicos e intelectuales (028)",444,418,,25,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",82,75,,3,3,1,,
"Jefes y empleados de oficina (030)",82,82,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",467,28,5,339,8,87,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",230,,,207,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",180,,45,115,2,18,,
"Obreros construc.,conf.,papel, fab., instr. (034)",17,,7,7,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1060,43,181,64,,300,472,
"Ocupación no especificada (037)",450,34,29,246,4,137,,
"Desocupado (038)",46,,,,,,,46
,,,,,,,,
"URBANA (039)",6773,1043,885,3428,286,782,253,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",58,57,,,1,,,
"Profes., científicos e intelectuales (041)",594,557,,30,1,6,,
"Técnicos de nivel medio y trab. asimilados (042)",133,106,,20,5,2,,
"Jefes y empleados de oficina (043)",138,138,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",548,34,4,422,11,77,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2736,,,2496,240,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",255,,80,151,10,14,,
"Obreros construc.,conf.,papel, fab., instr. (047)",266,18,99,126,14,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1700,69,681,83,,614,253,
"Otra (049)",41,41,,,,,,
"Ocupación no especificada (050)",208,23,21,100,4,60,,
"Desocupado (051)",96,,,,,,,96
"Hombres (052)",4950,534,752,2833,262,493,4,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",45,45,,,,,,
"Profes., científicos e intelectuales (054)",294,274,,14,1,5,,
"Técnicos de nivel medio y trab. asimilados (055)",69,49,,17,2,1,,
"Jefes y empleados de oficina (056)",62,62,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",182,12,1,149,6,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2620,,,2390,230,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",150,,48,91,8,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",262,18,99,123,14,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1109,30,592,31,,452,4,
"Otra (062)",41,41,,,,,,
"Ocupación no especificada (063)",44,3,12,18,1,10,,
"Desocupado (064)",72,,,,,,,72
"Mujeres (065)",1823,509,133,595,24,289,249,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",13,12,,,1,,,
"Profes., científicos e intelectuales (067)",300,283,,16,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",64,57,,3,3,1,,
"Jefes y empleados de oficina (069)",76,76,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",366,22,3,273,5,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",116,,,106,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",105,,32,60,2,11,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,,3,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",591,39,89,52,,162,249,
"Ocupación no especificada (076)",164,20,9,82,3,50,,
"Desocupado (077)",24,,,,,,,24
,,,,,,,,
"RURAL (078)",8841,404,1059,4945,380,1765,233,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,7,,,,,,
"Profes., científicos e intelectuales (080)",326,304,,22,,,,
"Técnicos de nivel medio y trab. asimilados (081)",39,35,,4,,,,
"Jefes y empleados de oficina (082)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",172,7,2,130,6,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4763,4,,4392,361,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",168,,38,116,3,11,,
"Obreros construc.,conf.,papel, fab., instr. (086)",130,1,69,44,8,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2825,14,926,32,,1620,233,
"Ocupación no especificada (089)",341,17,24,205,2,93,,
"Desocupado (090)",55,,,,,,,55
"Hombres (091)",7590,218,925,4534,363,1507,10,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",182,169,,13,,,,
"Técnicos de nivel medio y trab. asimilados (094)",21,17,,4,,,,
"Jefes y empleados de oficina (095)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",71,1,,64,3,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4649,4,,4291,348,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",93,,25,61,3,4,,
"Obreros construc.,conf.,papel, fab., instr. (099)",117,1,62,40,8,6,,
