"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ILO (000)",18164,16875,83,4655,5141,3239,2610,825,268,54,1289,44083
"De 12 a 14 años (001)",29,15,1,9,5,,,,,,14,19
"De 15 a 19 años (002)",317,267,5,232,22,4,4,,,,50,304
"De 20 a 24 años (003)",1571,1203,8,913,222,56,3,1,,,368,1544
"De 25 a 29 años (004)",2432,1999,10,1110,672,164,43,,,,433,3124
"De 30 a 34 años (005)",2564,2384,8,881,1016,370,100,9,,,180,4494
"De 35 a 39 años (006)",2476,2395,8,547,1062,514,239,21,3,1,81,5397
"De 40 a 44 años (007)",2019,1962,13,341,726,522,313,41,5,1,57,4996
"De 45 a 49 años (008)",1776,1737,9,230,567,491,362,65,11,2,39,4931
"De 50 y más años (009)",4980,4913,21,392,849,1118,1546,688,249,50,67,19274
"Sin nivel (010)",928,900,3,75,144,160,268,172,61,17,28,3830
"De 15 a 19 años (012)",3,3,,1,,,2,,,,,9
"De 20 a 24 años (013)",6,1,1,,,,,,,,5,
"De 25 a 29 años (014)",13,9,,2,7,,,,,,4,16
"De 30 a 34 años (015)",58,54,,13,27,9,5,,,,4,114
"De 35 a 39 años (016)",43,42,,7,17,9,9,,,,1,108
"De 40 a 44 años (017)",52,51,,1,13,18,14,3,2,,1,178
"De 45 a 49 años (018)",63,60,1,4,18,19,12,5,1,,3,192
"De 50 y más años (019)",690,680,1,47,62,105,226,164,58,17,10,3213
"Educacion Inicial (020)",25,25,,8,14,1,2,,,,,47
"De 15 a 19 años (022)",2,2,,1,1,,,,,,,3
"De 20 a 24 años (023)",1,1,,,1,,,,,,,2
"De 25 a 29 años (024)",7,7,,2,4,,1,,,,,14
