"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUARI",,,,,,,,,
"Viviendas particulares (001)",14421,228,13867,17,45,9,157,2,96
"Ocupantes presentes (002)",59801,926,57776,55,126,41,545,14,318
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13871,217,13511,12,22,5,75,2,27
"Ocupantes presentes (005)",57875,873,56449,44,69,28,292,14,106
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",10,7,3,,,,,,
"Ocupantes presentes (008)",46,35,11,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",10,2,8,,,,,,
"Ocupantes presentes (011)",30,8,22,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",19,,19,,,,,,
"Ocupantes presentes (014)",99,,99,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",491,,316,3,23,4,82,,63
"Ocupantes presentes (017)",1691,,1160,8,57,13,253,,200
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,2,,,,,1
"Ocupantes presentes (020)",4,,,3,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",12,2,10,,,,,,
"Ocupantes presentes (023)",45,10,35,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",11,,,,,,,,11
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5144,170,4936,6,10,,10,2,10
"Ocupantes presentes (029)",21810,709,20959,19,37,,47,14,25
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5087,160,4897,4,10,,10,2,4
"Ocupantes presentes (032)",21579,658,20794,16,37,,47,14,13
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",10,7,3,,,,,,
"Ocupantes presentes (035)",46,35,11,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",10,2,8,,,,,,
"Ocupantes presentes (038)",30,8,22,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",19,,19,,,,,,
"Ocupantes presentes (041)",99,,99,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,2,,,,,1
"Ocupantes presentes (047)",4,,,3,,,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",10,1,9,,,,,,
"Ocupantes presentes (050)",41,8,33,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",11,,,,,,,,11
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9277,58,8931,11,35,9,147,,86
"Ocupantes presentes (056)",37991,217,36817,36,89,41,498,,293
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8784,57,8614,8,12,5,65,,23
"Ocupantes presentes (059)",36296,215,35655,28,32,28,245,,93
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",491,,316,3,23,4,82,,63
"Ocupantes presentes (071)",1691,,1160,8,57,13,253,,200
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",4,2,2,,,,,,
"Otro tipo",,,,,,,,,
