"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TRUJILLO (000)",316229,8786,350,54546,108238,23385,39950,21923,59051
"Agric., ganadería, caza y silvicultura (001)",15567,1031,24,5766,5257,690,877,540,1382
"Pesca (002)",699,9,,124,276,54,72,41,123
"Explotación de minas y canteras (003)",1831,31,1,313,495,99,252,121,519
"Industrias manufactureras (004)",44409,983,58,8697,20545,3307,4410,2398,4011
"Suministro de electricidad, gas y agua (005)",896,13,,75,242,75,159,66,266
"Construcción (006)",23928,620,24,6037,10169,1552,1906,1169,2451
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",80193,2869,97,15118,29484,6436,10718,5626,9845
"Venta, mant.y rep. veh.autom.y motoc. (008)",8714,101,13,1127,3371,822,1640,606,1034
"Comercio al por mayor (009)",4732,70,5,509,1503,398,729,480,1038
"Comercio al por menor (010)",66747,2698,79,13482,24610,5216,8349,4540,7773
"Hoteles y restaurantes (011)",18998,901,22,4100,7415,1635,2041,1333,1551
"Trans., almac. y comunicaciones (012)",34140,469,31,5348,15459,2834,3941,2558,3500
"Intermediación financiera (013)",3163,4,2,16,321,165,431,549,1675
"Activid.inmobil., empres. y de alquiler (014)",21500,75,11,660,3809,1792,3533,2532,9088
"Admin.pub. y defensa; p. segur.soc.afil (015)",9339,88,3,493,1840,666,1958,957,3334
"Enseñanza (016)",21877,14,,76,1104,1064,4814,1433,13372
"Servicios sociales y de salud (017)",8570,18,1,96,531,482,1856,598,4988
"Otras activ. serv.comun.soc y personales (018)",11765,557,18,1894,3872,1150,1558,1083,1633
"Hogares privados con servicio doméstico (019)",12933,869,50,4545,5151,876,710,392,340
"Organiz. y organos extraterritoriales (020)",3,,,,,,2,,1
"Actividad economica no especificada (021)",6418,235,8,1188,2268,508,712,527,972
"Hombres (022)",197197,3618,208,34610,74911,14582,21595,14328,33345
"Agric., ganadería, caza y silvicultura (023)",13165,697,22,4971,4597,561,719,471,1127
"Pesca (024)",659,7,,120,269,51,69,38,105
"Explotación de minas y canteras (025)",1684,23,1,288,481,92,231,116,452
"Industrias manufactureras (026)",33248,615,41,6775,15993,2384,2847,1787,2806
"Suministro de electricidad, gas y agua (027)",783,10,,68,233,69,137,55,211
"Construcción (028)",23035,587,24,5898,9921,1504,1813,1102,2186
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",43229,800,52,7763,17021,3411,5326,3361,5495
"Venta, mant.y rep. veh.autom.y motoc. (030)",8007,94,13,1084,3169,728,1494,519,906
"Comercio al por mayor (031)",2877,30,3,339,1004,221,361,300,619
"Comercio al por menor (032)",32345,676,36,6340,12848,2462,3471,2542,3970
"Hoteles y restaurantes (033)",6113,81,8,924,2544,568,667,676,645
"Trans., almac. y comunicaciones (034)",31115,434,30,5207,14645,2497,3245,2199,2858
"Intermediación financiera (035)",1730,2,1,10,203,93,200,290,931
"Activid.inmobil., empres. y de alquiler (036)",14120,45,7,514,2871,1259,1967,1740,5717
"Admin.pub. y defensa; p. segur.soc.afil (037)",6045,36,1,298,1364,433,1302,598,2013
