"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LA MAR (000)",19802,19281,105,3668,3355,3022,4775,2898,1190,268,521,71966
"De 12 a 14 años (001)",42,19,,17,2,,,,,,23,21
"De 15 a 19 años (002)",1026,935,10,779,132,10,4,,,,91,1089
"De 20 a 24 años (003)",2310,2170,10,1154,745,197,57,7,,,140,3519
"De 25 a 29 años (004)",2582,2468,9,627,808,636,350,37,1,,114,5872
"De 30 a 34 años (005)",2487,2447,6,309,504,583,823,198,23,1,40,8094
"De 35 a 39 años (006)",2408,2382,2,198,354,462,843,428,88,7,26,9562
"De 40 a 44 años (007)",2082,2071,8,114,179,270,679,560,228,33,11,10197
"De 45 a 49 años (008)",1715,1704,7,99,130,201,506,458,243,60,11,8832
"De 50 y más años (009)",5150,5085,53,371,501,663,1513,1210,607,167,65,24780
"Sin nivel (010)",7599,7514,59,587,759,1056,2307,1790,784,172,85,35500
"De 12 a 14 años (011)",2,2,,2,,,,,,,,2
"De 15 a 19 años (012)",33,32,,21,8,1,2,,,,1,48
"De 20 a 24 años (013)",122,117,,38,44,20,14,1,,,5,249
"De 25 a 29 años (014)",243,238,2,38,58,69,62,9,,,5,683
"De 30 a 34 años (015)",479,472,,33,60,112,182,73,11,1,7,1852
"De 35 a 39 años (016)",762,749,,50,72,122,270,192,39,4,13,3352
"De 40 a 44 años (017)",910,907,3,39,68,97,269,295,120,16,3,4771
"De 45 a 49 años (018)",939,933,5,58,66,90,279,258,148,29,6,4932
"De 50 y más años (019)",4109,4064,49,308,383,545,1229,962,466,122,45,19611
"Educacion Inicial (020)",47,47,,6,9,11,17,3,1,,,159
"De 15 a 19 años (022)",4,4,,3,1,,,,,,,5
