"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia MORROPON (000)",150650,6608,16131,19937,16761,21871,20152,35522,13668
"Sin nivel (001)",26919,6608,1660,348,425,1007,2594,7826,6451
"Educación inicial (002)",4344,,4059,145,38,64,38,,
"Primaria (003)",66744,,10412,13121,4051,7295,8287,17653,5925
"Secundaria (004)",39422,,,6323,10958,9188,6157,6099,697
"Superior no univ. incompleto (005)",3739,,,,813,1389,714,722,101
"Superior no univ. completo (006)",4239,,,,,1374,1208,1443,214
"Superior univ. incompleto (007)",2128,,,,476,853,333,409,57
"Superior univ. completo (008)",3115,,,,,701,821,1370,223
"Hombres (010)",76386,3382,8086,10334,8878,10961,9679,17908,7158
"Sin nivel (011)",11771,3382,852,215,225,448,1052,2850,2747
"Educación inicial (012)",2172,,2043,69,15,29,16,,
"Primaria (013)",34294,,5191,6815,2120,3547,3827,9180,3614
"Secundaria (014)",21817,,,3235,5905,4933,3454,3829,461
"Superior no univ. incompleto (015)",1816,,,,388,655,321,389,63
"Superior no univ. completo (016)",1852,,,,,575,496,682,99
"Superior univ. incompleto (017)",1121,,,,225,456,157,247,36
"Superior univ. completo (018)",1543,,,,,318,356,731,138
"Mujeres (020)",74264,3226,8045,9603,7883,10910,10473,17614,6510
"Sin nivel (021)",15148,3226,808,133,200,559,1542,4976,3704
"Educación inicial (022)",2172,,2016,76,23,35,22,,
"Primaria (023)",32450,,5221,6306,1931,3748,4460,8473,2311
"Secundaria (024)",17605,,,3088,5053,4255,2703,2270,236
"Superior no univ. incompleto (025)",1923,,,,425,734,393,333,38
"Superior no univ. completo (026)",2387,,,,,799,712,761,115
"Superior univ. incompleto (027)",1007,,,,251,397,176,162,21
"Superior univ. completo (028)",1572,,,,,383,465,639,85
,,,,,,,,,
"URBANA (030)",86905,3509,8639,10790,9685,13220,12118,21175,7769
"Sin nivel (031)",12954,3509,673,155,189,385,1218,3656,3169
"Educación inicial (032)",2387,,2240,56,31,46,14,,
"Primaria (033)",34223,,5726,6600,1868,3224,4034,9309,3462
"Secundaria (034)",25910,,,3979,6552,5917,4202,4666,594
