"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYMARAES (000)",9159,1261,1898,3868,35,2032,65
"Agric., ganadería, caza y silvicultura (001)",5463,17,709,2854,16,1867,
"Pesca (002)",5,,3,2,,,
"Explotación de minas y canteras (003)",930,215,691,12,1,11,
"Industrias manufactureras (004)",117,5,26,74,1,11,
"Suministro de electricidad, gas y agua (005)",9,2,5,2,,,
"Construcción (006)",369,6,285,66,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",574,17,6,475,3,73,
"Venta, mant.y rep. veh.autom y motoc. (008)",22,3,3,14,,2,
"Comercio al por mayor (009)",29,2,1,22,,4,
"Comercio al por menor (010)",523,12,2,439,3,67,
"Hoteles y restaurantes (011)",185,32,18,117,5,13,
"Trans., almac. y comunicaciones (012)",201,58,25,113,3,2,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",53,30,7,15,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",341,248,93,,,,
"Enseñanza (016)",486,463,2,21,,,
"Servicios sociales y de salud (017)",121,115,1,5,,,
"Otras activ. serv.comun.soc y personales (018)",60,32,2,25,1,,
"Hogares privados con servicio doméstico (019)",65,,,,,,65
"Actividad economica no especificada (021)",174,15,25,87,,47,
"Hombres (022)",6977,835,1723,2890,27,1494,8
"Agric., ganadería, caza y silvicultura (023)",4459,11,612,2390,12,1434,
"Pesca (024)",5,,3,2,,,
"Explotación de minas y canteras (025)",901,199,678,12,1,11,
"Industrias manufactureras (026)",83,4,24,48,1,6,
"Suministro de electricidad, gas y agua (027)",9,2,5,2,,,
"Construcción (028)",350,6,270,64,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",217,5,6,185,2,19,
"Venta, mant.y rep. veh.autom y motoc. (030)",20,2,3,13,,2,
"Comercio al por mayor (031)",19,1,1,16,,1,
"Comercio al por menor (032)",178,2,2,156,2,16,
"Hoteles y restaurantes (033)",43,12,6,21,2,2,
"Trans., almac. y comunicaciones (034)",193,52,25,111,3,2,
"Intermediación financiera (035)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (036)",47,24,7,15,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",267,199,68,,,,
"Enseñanza (038)",268,260,2,6,,,
"Servicios sociales y de salud (039)",41,37,,4,,,
"Otras activ. serv.comun.soc y personales (040)",24,12,2,9,1,,
"Hogares privados con servicio doméstico (041)",8,,,,,,8
"Actividad economica no especificada (043)",57,7,15,21,,14,
"Mujeres (044)",2182,426,175,978,8,538,57
"Agric., ganadería, caza y silvicultura (045)",1004,6,97,464,4,433,
"Explotación de minas y canteras (047)",29,16,13,,,,
"Industrias manufactureras (048)",34,1,2,26,,5,
"Construcción (050)",19,,15,2,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",357,12,,290,1,54,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,1,,1,,,
"Comercio al por mayor (053)",10,1,,6,,3,
"Comercio al por menor (054)",345,10,,283,1,51,
"Hoteles y restaurantes (055)",142,20,12,96,3,11,
"Trans., almac. y comunicaciones (056)",8,6,,2,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",74,49,25,,,,
"Enseñanza (060)",218,203,,15,,,
"Servicios sociales y de salud (061)",80,78,1,1,,,
"Otras activ. serv.comun.soc y personales (062)",36,20,,16,,,
"Hogares privados con servicio doméstico (063)",57,,,,,,57
"Actividad economica no especificada (065)",117,8,10,66,,33,
,,,,,,,
"URBANA (066)",4101,813,622,1646,17,959,44
"Agric., ganadería, caza y silvicultura (067)",2157,11,303,974,6,863,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",55,8,41,5,,1,
"Industrias manufactureras (070)",73,3,13,49,,8,
"Suministro de electricidad, gas y agua (071)",6,2,3,1,,,
"Construcción (072)",197,6,148,40,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",398,14,3,322,2,57,
"Venta, mant.y rep. veh.autom y motoc. (074)",15,3,2,8,,2,
"Comercio al por mayor (075)",23,2,1,17,,3,
"Comercio al por menor (076)",360,9,,297,2,52,
"Hoteles y restaurantes (077)",146,23,10,101,4,8,
"Trans., almac. y comunicaciones (078)",152,48,20,80,3,1,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",42,25,4,13,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",245,186,59,,,,
"Enseñanza (082)",384,370,,14,,,
"Servicios sociales y de salud (083)",94,88,1,5,,,
"Otras activ. serv.comun.soc y personales (084)",39,18,1,20,,,
"Hogares privados con servicio doméstico (085)",44,,,,,,44
"Actividad economica no especificada (087)",64,7,15,22,,20,
"Hombres (088)",2818,487,528,1134,13,650,6
"Agric., ganadería, caza y silvicultura (089)",1694,7,256,806,5,620,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",53,8,39,5,,1,
"Industrias manufactureras (092)",50,3,12,32,,3,
"Suministro de electricidad, gas y agua (093)",6,2,3,1,,,
"Construcción (094)",187,6,140,38,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",151,5,3,126,1,16,
"Venta, mant.y rep. veh.autom y motoc. (096)",14,2,2,8,,2,
"Comercio al por mayor (097)",15,1,1,12,,1,
"Comercio al por menor (098)",122,2,,106,1,13,
"Hoteles y restaurantes (099)",36,10,4,18,2,2,
"Trans., almac. y comunicaciones (100)",145,43,20,78,3,1,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",36,19,4,13,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",182,145,37,,,,
"Enseñanza (104)",203,199,,4,,,
"Servicios sociales y de salud (105)",32,28,,4,,,
"Otras activ. serv.comun.soc y personales (106)",11,6,1,4,,,
"Hogares privados con servicio doméstico (107)",6,,,,,,6
"Actividad economica no especificada (109)",22,3,8,5,,6,
"Mujeres (110)",1283,326,94,512,4,309,38
"Agric., ganadería, caza y silvicultura (111)",463,4,47,168,1,243,
"Explotación de minas y canteras (113)",2,,2,,,,
"Industrias manufactureras (114)",23,,1,17,,5,
"Construcción (116)",10,,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",247,9,,196,1,41,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,,,
"Comercio al por mayor (119)",8,1,,5,,2,
"Comercio al por menor (120)",238,7,,191,1,39,
"Hoteles y restaurantes (121)",110,13,6,83,2,6,
"Trans., almac. y comunicaciones (122)",7,5,,2,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",63,41,22,,,,
"Enseñanza (126)",181,171,,10,,,
