"CUADRO Nº 13: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES QUE NO DISPONEN DEL SERVICIO DE AGUA TODOS LOS DÍAS DE LA SEMANA, POR NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DEL SERVICIO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DE AGUA",,,
,,1,2,3,4-6
,,,,,
"Provincia CONCEPCION",,,,,
"Viviendas particulares (001)",782,161,78,222,321
"Ocupantes presentes (002)",3121,605,306,850,1360
"Casa independiente",,,,,
"Viviendas particulares (004)",776,159,78,221,318
"Ocupantes presentes (005)",3098,597,306,846,1349
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Viviendas particulares (010)",4,,,1,3
"Ocupantes presentes (011)",15,,,4,11
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (013)",1,1,,,
"Ocupantes presentes (014)",5,5,,,
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Viviendas particulares (019)",1,1,,,
"Ocupantes presentes (020)",3,3,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
,,,,,
URBANA,,,,,
"Viviendas particulares (028)",553,115,55,166,217
"Ocupantes presentes (029)",2123,432,205,599,887
"Casa independiente",,,,,
"Viviendas particulares (031)",547,113,55,165,214
"Ocupantes presentes (032)",2100,424,205,595,876
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Viviendas particulares (037)",4,,,1,3
"Ocupantes presentes (038)",15,,,4,11
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (040)",1,1,,,
"Ocupantes presentes (041)",5,5,,,
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Viviendas particulares (046)",1,1,,,
"Ocupantes presentes (047)",3,3,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
,,,,,
RURAL,,,,,
"Viviendas particulares (055)",229,46,23,56,104
"Ocupantes presentes (056)",998,173,101,251,473
"Casa independiente",,,,,
"Viviendas particulares (058)",229,46,23,56,104
"Ocupantes presentes (059)",998,173,101,251,473
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Vivienda en casa de vecindad",,,,,
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
