"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN MARTIN (000)",42994,40651,169,9577,9958,7547,7553,3630,1640,577,2343,128460
"De 12 a 14 años (001)",74,43,2,33,8,,,,,,31,49
"De 15 a 19 años (002)",1616,1406,24,1152,188,34,8,,,,210,1662
"De 20 a 24 años (003)",4848,3971,19,2523,1115,260,48,6,,,877,5771
"De 25 a 29 años (004)",5481,4850,18,2098,1675,734,302,21,2,,631,9062
"De 30 a 34 años (005)",5529,5279,21,1400,1905,1103,740,103,6,1,250,12384
"De 35 a 39 años (006)",5615,5482,14,842,1723,1487,1092,264,54,6,133,15666
"De 40 a 44 años (007)",4913,4852,15,544,1307,1272,1180,403,116,15,61,15809
"De 45 a 49 años (008)",3868,3825,11,339,852,980,1020,437,149,37,43,13868
"De 50 y más años (009)",11050,10943,45,646,1185,1677,3163,2396,1313,518,107,54189
"Sin nivel (010)",2158,2079,9,142,150,210,530,549,347,142,79,11440
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",21,20,,15,4,1,,,,,1,26
"De 20 a 24 años (013)",55,41,,18,15,8,,,,,14,72
"De 25 a 29 años (014)",82,68,1,11,19,18,17,2,,,14,188
"De 30 a 34 años (015)",98,86,,6,17,22,32,9,,,12,302
"De 35 a 39 años (016)",133,123,1,10,11,24,51,20,4,2,10,515
"De 40 a 44 años (017)",147,140,1,7,12,15,50,36,18,1,7,686
"De 45 a 49 años (018)",160,154,1,12,11,17,37,46,25,5,6,806
"De 50 y más años (019)",1461,1446,5,62,61,105,343,436,300,134,15,8844
"Educacion Inicial (020)",50,45,,20,11,5,7,2,,,5,98
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
