"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONCEPCION (000)",52546,13071,14847,10733,8756,5139
"Sin nivel (001)",4134,189,242,662,1364,1677
"Educación inicial (002)",780,741,20,19,,
"Primaria (003)",22029,9614,2477,3450,3781,2707
"Secundaria (004)",17722,2527,8540,3948,2230,477
"Superior no univ. incompleta (005)",2163,,1380,525,212,46
"Superior no univ. completa (006)",2369,,903,997,395,74
"Superior univ. incompleta (007)",1351,,817,297,209,28
"Superior univ. completa (008)",1998,,468,835,565,130
"PEA (010)",19753,344,6123,6684,5004,1598
"Sin nivel (011)",1038,11,64,223,424,316
"Educación inicial (012)",14,2,5,7,,
"Primaria (013)",5907,198,1012,1687,2002,1008
"Secundaria (014)",7764,133,3255,2676,1519,181
"Superior no univ. incompleta (015)",1084,,525,379,169,11
"Superior no univ. completa (016)",1733,,636,782,291,24
"Superior univ. incompleta (017)",689,,275,237,163,14
"Superior univ. completa (018)",1524,,351,693,436,44
"Ocupada (020)",18961,329,5698,6461,4910,1563
"Sin nivel (021)",1015,10,59,217,416,313
"Educación inicial (022)",13,2,4,7,,
"Primaria (023)",5722,191,960,1620,1968,983
"Secundaria (024)",7410,126,3029,2593,1486,176
"Superior no univ. incompleta (025)",1038,,492,369,166,11
"Superior no univ. completa (026)",1639,,573,755,288,23
"Superior univ. incompleta (027)",665,,267,231,154,13
"Superior univ. completa (028)",1459,,314,669,432,44
"Desocupada (030)",792,15,425,223,94,35
