"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CALCA (000)",22180,2372,2159,12153,703,4011,292,490
"Agric., ganadería, caza y silvicultura (001)",12243,28,780,7577,500,3358,,
"Pesca (002)",7,,6,,,1,,
"Explotación de minas y canteras (003)",38,1,32,3,,2,,
"Industrias manufactureras (004)",1318,12,148,1013,62,83,,
"Suministro de electricidad, gas y agua (005)",16,8,8,,,,,
"Construcción (006)",1114,26,828,222,16,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2241,220,28,1655,44,294,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",133,17,21,76,7,12,,
"Comercio al por mayor (009)",62,13,1,45,2,1,,
"Comercio al por menor (010)",2046,190,6,1534,35,281,,
"Hoteles y restaurantes (011)",794,242,18,457,24,53,,
"Trans., almac. y comunicaciones (012)",927,241,79,553,10,44,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",301,187,15,89,8,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",400,294,106,,,,,
"Enseñanza (016)",880,733,,140,2,5,,
"Servicios sociales y de salud (017)",171,132,3,29,6,1,,
"Otras activ. serv.comun.soc y personales (018)",264,95,35,121,2,11,,
"Hogares privados con servicio doméstico (019)",292,,,,,,292,
"Actividad economica no especificada (021)",678,147,73,294,29,135,,
"Desocupado (022)",490,,,,,,,490
"Hombres (023)",15374,1362,1913,9077,558,2072,59,333
"Agric., ganadería, caza y silvicultura (024)",9714,26,632,6777,442,1837,,
"Pesca (025)",7,,6,,,1,,
"Explotación de minas y canteras (026)",38,1,32,3,,2,,
"Industrias manufactureras (027)",766,7,121,559,41,38,,
"Suministro de electricidad, gas y agua (028)",15,7,8,,,,,
"Construcción (029)",1075,23,797,219,16,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",840,104,28,622,18,68,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",129,14,21,76,7,11,,
"Comercio al por mayor (032)",36,8,1,26,1,,,
"Comercio al por menor (033)",675,82,6,520,10,57,,
"Hoteles y restaurantes (034)",159,91,10,40,6,12,,
"Trans., almac. y comunicaciones (035)",856,211,79,517,6,43,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",220,132,13,68,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",340,245,95,,,,,
"Enseñanza (039)",393,337,,51,2,3,,
"Servicios sociales y de salud (040)",56,33,1,19,2,1,,
"Otras activ. serv.comun.soc y personales (041)",159,62,26,65,1,5,,
"Hogares privados con servicio doméstico (042)",59,,,,,,59,
"Actividad economica no especificada (044)",340,79,65,137,19,40,,
"Desocupado (045)",333,,,,,,,333
"Mujeres (046)",6806,1010,246,3076,145,1939,233,157
"Agric., ganadería, caza y silvicultura (047)",2529,2,148,800,58,1521,,
"Industrias manufactureras (050)",552,5,27,454,21,45,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",39,3,31,3,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1401,116,,1033,26,226,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,3,,,,1,,
"Comercio al por mayor (055)",26,5,,19,1,1,,
"Comercio al por menor (056)",1371,108,,1014,25,224,,
"Hoteles y restaurantes (057)",635,151,8,417,18,41,,
"Trans., almac. y comunicaciones (058)",71,30,,36,4,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",81,55,2,21,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",60,49,11,,,,,
"Enseñanza (062)",487,396,,89,,2,,
"Servicios sociales y de salud (063)",115,99,2,10,4,,,
"Otras activ. serv.comun.soc y personales (064)",105,33,9,56,1,6,,
"Hogares privados con servicio doméstico (065)",233,,,,,,233,
"Actividad economica no especificada (067)",338,68,8,157,10,95,,
"Desocupado (068)",157,,,,,,,157
,,,,,,,,
"URBANA (069)",9088,1918,1029,4707,178,745,218,293
"Agric., ganadería, caza y silvicultura (070)",2057,19,276,1395,48,319,,
"Explotación de minas y canteras (072)",10,1,6,2,,1,,
"Industrias manufactureras (073)",876,9,96,670,45,56,,
"Suministro de electricidad, gas y agua (074)",12,7,5,,,,,
"Construcción (075)",638,23,453,139,11,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1887,184,19,1383,37,264,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",109,17,14,61,5,12,,
"Comercio al por mayor (078)",49,10,1,35,2,1,,
"Comercio al por menor (079)",1729,157,4,1287,30,251,,
"Hoteles y restaurantes (080)",640,196,13,385,12,34,,
"Trans., almac. y comunicaciones (081)",590,188,35,347,6,14,,
"Intermediación financiera (082)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (083)",241,148,10,73,8,2,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",326,260,66,,,,,
"Enseñanza (085)",694,592,,97,2,3,,
"Servicios sociales y de salud (086)",138,104,3,25,5,1,,
"Otras activ. serv.comun.soc y personales (087)",211,78,20,101,1,11,,
"Hogares privados con servicio doméstico (088)",218,,,,,,218,
"Actividad economica no especificada (090)",252,104,27,90,3,28,,
"Desocupado (091)",293,,,,,,,293
"Hombres (092)",5546,1090,912,2856,110,353,40,185
"Agric., ganadería, caza y silvicultura (093)",1696,17,230,1199,40,210,,
"Explotación de minas y canteras (095)",10,1,6,2,,1,,
"Industrias manufactureras (096)",567,4,80,425,29,29,,
"Suministro de electricidad, gas y agua (097)",11,6,5,,,,,
"Construcción (098)",604,20,426,137,11,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",715,92,19,530,14,60,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",105,14,14,61,5,11,,
"Comercio al por mayor (101)",29,5,1,22,1,,,
"Comercio al por menor (102)",581,73,4,447,8,49,,
"Hoteles y restaurantes (103)",125,71,6,36,3,9,,
"Trans., almac. y comunicaciones (104)",534,163,35,321,2,13,,
"Intermediación financiera (105)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (106)",169,99,9,54,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",273,218,55,,,,,
"Enseñanza (108)",306,265,,37,2,2,,
"Servicios sociales y de salud (109)",48,27,1,17,2,1,,
"Otras activ. serv.comun.soc y personales (110)",125,49,16,54,1,5,,
"Hogares privados con servicio doméstico (111)",40,,,,,,40,
"Actividad economica no especificada (113)",135,55,24,44,1,11,,
"Desocupado (114)",185,,,,,,,185
"Mujeres (115)",3542,828,117,1851,68,392,178,108
"Agric., ganadería, caza y silvicultura (116)",361,2,46,196,8,109,,
"Industrias manufactureras (119)",309,5,16,245,16,27,,
"Suministro de electricidad, gas y agua (120)",1,1,,,,,,
"Construcción (121)",34,3,27,2,,2,,
