"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia BAGUA (000)",24239,20587,1548,933,1171
"Sin nivel (001)",1755,1693,54,5,3
"Educación inicial (002)",77,75,1,1,
"Primaria (003)",10391,9773,461,102,55
"Secundaria (004)",7609,6721,499,182,207
"Superior no univ. incompleta (005)",956,729,65,78,84
"Superior no univ. completa (006)",1816,882,247,265,422
"Superior univ. incompleta (007)",443,275,44,47,77
"Superior univ. completa (008)",1192,439,177,253,323
"De 06 a 14 años (010)",710,647,49,14,
"Sin nivel (011)",55,51,4,,
"Educación inicial (012)",13,12,,1,
"Primaria (013)",486,447,31,8,
"Secundaria (014)",156,137,14,5,
"De 15 a 29 años (020)",8593,7511,527,242,313
"Sin nivel (021)",298,290,7,1,
"Educación inicial (022)",33,32,1,,
"Primaria (023)",3019,2870,111,30,8
"Secundaria (024)",3817,3432,248,79,58
"Superior no univ. incompleta (025)",435,350,33,24,28
"Superior no univ. completa (026)",579,302,78,57,142
"Superior univ. incompleta (027)",172,122,23,8,19
"Superior univ. completa (028)",240,113,26,43,58
"De 30 a 44 años (030)",8470,6839,611,460,560
"Sin nivel (031)",398,381,12,3,2
"Educación inicial (032)",31,31,,,
"Primaria (033)",3341,3140,151,35,15
"Secundaria (034)",2560,2250,162,63,85
"Superior no univ. incompleta (035)",395,296,24,38,37
"Superior no univ. completa (036)",906,420,133,158,195
"Superior univ. incompleta (037)",196,109,19,27,41
"Superior univ. completa (038)",643,212,110,136,185
"De 45 a 64 años (040)",5228,4438,300,205,285
"Sin nivel (041)",659,636,22,,1
"Primaria (043)",2779,2599,129,24,27
"Secundaria (044)",999,835,72,33,59
"Superior no univ. incompleta (045)",120,78,7,16,19
"Superior no univ. completa (046)",308,145,31,49,83
"Superior univ. incompleta (047)",69,38,2,12,17
"Superior univ. completa (048)",294,107,37,71,79
"De 65 y más años (050)",1238,1152,61,12,13
"Sin nivel (051)",345,335,9,1,
"Primaria (053)",766,717,39,5,5
"Secundaria (054)",77,67,3,2,5
"Superior no univ. incompleta (055)",6,5,1,,
"Superior no univ. completa (056)",23,15,5,1,2
"Superior univ. incompleta (057)",6,6,,,
"Superior univ. completa (058)",15,7,4,3,1
,,,,,
