"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SULLANA (000)",79523,587,1999,4897,8518,15566,26871,21085
"De 12 a 14 años (001)",108,,,,,,7,101
"De 15 a 19 años (002)",2034,,,,,,1115,919
"De 20 a 24 años (003)",8427,,,,,14,4660,3753
"De 25 a 29 años (004)",10780,,,,,406,6694,3680
"De 30 a 34 años (005)",10774,,,,2,1528,6573,2671
"De 35 a 39 años (006)",9683,,,,78,2984,4640,1981
"De 40 a 44 años (007)",8361,,,,497,3915,2338,1611
"De 45 a 49 años (008)",7237,,,38,1400,3714,743,1342
"De 50 y más años (009)",22119,587,1999,4859,6541,3005,101,5027
"PEA (010)",21224,21,131,723,2217,5278,6551,6303
"De 12 a 14 años (011)",15,,,,,,1,14
"De 15 a 19 años (012)",226,,,,,,127,99
"De 20 a 24 años (013)",1712,,,,,6,710,996
"De 25 a 29 años (014)",2878,,,,,125,1416,1337
"De 30 a 34 años (015)",3193,,,,2,496,1680,1015
"De 35 a 39 años (016)",3361,,,,32,1059,1491,779
"De 40 a 44 años (017)",3159,,,,177,1462,829,691
"De 45 a 49 años (018)",2553,,,18,484,1289,271,491
"De 50 y más años (019)",4127,21,131,705,1522,841,26,881
"Ocupada (020)",20334,19,130,717,2171,5133,6247,5917
"De 12 a 14 años (021)",14,,,,,,1,13
"De 15 a 19 años (022)",199,,,,,,116,83
"De 20 a 24 años (023)",1547,,,,,6,653,888
"De 25 a 29 años (024)",2665,,,,,119,1331,1215
"De 30 a 34 años (025)",3042,,,,2,475,1607,958
"De 35 a 39 años (026)",3237,,,,30,1014,1446,747
"De 40 a 44 años (027)",3074,,,,171,1430,804,669
"De 45 a 49 años (028)",2491,,,18,468,1263,263,479
"De 50 y más años (029)",4065,19,130,699,1500,826,26,865
"Desocupada (030)",890,2,1,6,46,145,304,386
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",27,,,,,,11,16
"De 20 a 24 años (033)",165,,,,,,57,108
"De 25 a 29 años (034)",213,,,,,6,85,122
"De 30 a 34 años (035)",151,,,,,21,73,57
"De 35 a 39 años (036)",124,,,,2,45,45,32
"De 40 a 44 años (037)",85,,,,6,32,25,22
"De 45 a 49 años (038)",62,,,,16,26,8,12
"De 50 y más años (039)",62,2,1,6,22,15,,16
"No PEA (040)",58299,566,1868,4174,6301,10288,20320,14782
"De 12 a 14 años (041)",93,,,,,,6,87
"De 15 a 19 años (042)",1808,,,,,,988,820
"De 20 a 24 años (043)",6715,,,,,8,3950,2757
"De 25 a 29 años (044)",7902,,,,,281,5278,2343
