"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia MARAÑON",,,
"Viviendas particulares (001)",6103,1179,4924
"Ocupantes presentes (002)",26556,5578,20978
"Casa independiente",,,
"Viviendas particulares (004)",5333,1161,4172
"Ocupantes presentes (005)",23827,5499,18328
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",5,4,1
"Ocupantes presentes (014)",23,18,5
"Choza o cabaña",,,
"Viviendas particulares (016)",756,13,743
"Ocupantes presentes (017)",2673,60,2613
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,,1
"Ocupantes presentes (020)",4,,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",4,1,3
"Ocupantes presentes (023)",15,1,14
"Otro tipo",,,
"Viviendas particulares (025)",4,,4
"Ocupantes presentes (026)",14,,14
,,,
URBANA,,,
"Viviendas particulares (028)",847,544,303
"Ocupantes presentes (029)",3943,2636,1307
"Casa independiente",,,
"Viviendas particulares (031)",840,540,300
"Ocupantes presentes (032)",3915,2618,1297
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",5,4,1
"Ocupantes presentes (041)",23,18,5
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,,1
"Ocupantes presentes (047)",4,,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",1,,1
"Ocupantes presentes (050)",1,,1
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",5256,635,4621
"Ocupantes presentes (056)",22613,2942,19671
"Casa independiente",,,
"Viviendas particulares (058)",4493,621,3872
"Ocupantes presentes (059)",19912,2881,17031
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",756,13,743
"Ocupantes presentes (071)",2673,60,2613
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,1,2
"Ocupantes presentes (077)",14,1,13
"Otro tipo",,,
"Viviendas particulares (079)",4,,4
"Ocupantes presentes (080)",14,,14
