"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia BONGARA (000)",10170,1304,1339,5474,203,1423,180,247
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",42,40,,,2,,,
"Profes., científicos e intelectuales (002)",546,504,,39,3,,,
"Técnicos de nivel medio y trab. asimilados (003)",201,139,,50,4,8,,
"Jefes y empleados de oficina (004)",161,158,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",962,120,10,720,12,100,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3884,11,,3741,131,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",353,,107,223,17,6,,
"Obreros construc.,conf.,papel, fab., instr. (008)",671,77,211,346,30,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2726,117,989,220,1,1219,180,
"Otra (010)",75,75,,,,,,
"Ocupación no especificada (011)",302,63,22,135,3,79,,
"Desocupado (012)",247,,,,,,,247
"Hombres (013)",7592,799,1133,4443,170,866,2,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",29,27,,,2,,,
"Profes., científicos e intelectuales (015)",265,234,,28,3,,,
"Técnicos de nivel medio y trab. asimilados (016)",140,92,,38,4,6,,
"Jefes y empleados de oficina (017)",90,89,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",423,80,5,319,5,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3509,11,,3387,110,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",290,,94,181,13,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",664,76,208,343,30,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1821,75,812,102,1,829,2,
"Otra (023)",72,72,,,,,,
"Ocupación no especificada (024)",110,43,14,45,2,6,,
"Desocupado (025)",179,,,,,,,179
"Mujeres (026)",2578,505,206,1031,33,557,178,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",13,13,,,,,,
"Profes., científicos e intelectuales (028)",281,270,,11,,,,
"Técnicos de nivel medio y trab. asimilados (029)",61,47,,12,,2,,
"Jefes y empleados de oficina (030)",71,69,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",539,40,5,401,7,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",375,,,354,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",63,,13,42,4,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,1,3,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",905,42,177,118,,390,178,
"Otra (036)",3,3,,,,,,
"Ocupación no especificada (037)",192,20,8,90,1,73,,
"Desocupado (038)",68,,,,,,,68
,,,,,,,,
"URBANA (039)",6385,1156,711,3287,152,730,156,193
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",31,30,,,1,,,
"Profes., científicos e intelectuales (041)",481,450,,28,3,,,
"Técnicos de nivel medio y trab. asimilados (042)",180,123,,46,3,8,,
"Jefes y empleados de oficina (043)",143,141,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",834,100,6,625,10,93,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1918,,,1830,87,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",279,,75,183,17,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",523,69,150,270,28,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1497,107,460,204,1,569,156,
"Otra (049)",73,73,,,,,,
"Ocupación no especificada (050)",233,63,20,101,2,47,,
"Desocupado (051)",193,,,,,,,193
"Hombres (052)",4433,699,590,2497,127,383,1,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",18,17,,,1,,,
"Profes., científicos e intelectuales (054)",233,209,,21,3,,,
"Técnicos de nivel medio y trab. asimilados (055)",128,84,,35,3,6,,
"Jefes y empleados de oficina (056)",75,74,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",356,65,4,270,3,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1698,,,1623,74,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",227,,65,148,13,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",517,68,147,268,28,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",874,67,361,95,1,349,1,
"Otra (062)",72,72,,,,,,
"Ocupación no especificada (063)",99,43,13,37,1,5,,
"Desocupado (064)",136,,,,,,,136
"Mujeres (065)",1952,457,121,790,25,347,155,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",13,13,,,,,,
"Profes., científicos e intelectuales (067)",248,241,,7,,,,
"Técnicos de nivel medio y trab. asimilados (068)",52,39,,11,,2,,
"Jefes y empleados de oficina (069)",68,67,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",478,35,2,355,7,79,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",220,,,207,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",52,,10,35,4,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,1,3,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",623,40,99,109,,220,155,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",134,20,7,64,1,42,,
"Desocupado (077)",57,,,,,,,57
,,,,,,,,
"RURAL (078)",3785,148,628,2187,51,693,24,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,10,,,1,,,
"Profes., científicos e intelectuales (080)",65,54,,11,,,,
"Técnicos de nivel medio y trab. asimilados (081)",21,16,,4,1,,,
"Jefes y empleados de oficina (082)",18,17,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",128,20,4,95,2,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1966,11,,1911,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",74,,32,40,,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",148,8,61,76,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1229,10,529,16,,650,24,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",69,,2,34,1,32,,
"Desocupado (090)",54,,,,,,,54
"Hombres (091)",3159,100,543,1946,43,483,1,43
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",11,10,,,1,,,
"Profes., científicos e intelectuales (093)",32,25,,7,,,,
"Técnicos de nivel medio y trab. asimilados (094)",12,8,,3,1,,,
"Jefes y empleados de oficina (095)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",67,15,1,49,2,,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1811,11,,1764,36,,,
