"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MELGAR (000)",24305,2620,24,9341,7748,866,1690,509,1507
"Agric., ganadería, caza y silvicultura (001)",13829,2188,22,7010,4007,174,212,86,130
"Pesca (002)",10,,,7,,2,1,,
"Explotación de minas y canteras (003)",550,3,,63,248,38,87,22,89
"Industrias manufactureras (004)",887,57,,254,412,57,57,19,31
"Suministro de electricidad, gas y agua (005)",30,,,6,11,4,6,2,1
"Construcción (006)",1092,12,,317,585,48,74,20,36
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2531,166,,757,993,160,254,89,112
"Venta, mant.y rep. veh.autom.y motoc. (008)",185,4,,27,83,11,37,8,15
"Comercio al por mayor (009)",105,1,,22,50,10,13,6,3
"Comercio al por menor (010)",2241,161,,708,860,139,204,75,94
"Hoteles y restaurantes (011)",539,47,,179,234,29,29,14,7
"Trans., almac. y comunicaciones (012)",955,15,1,247,466,77,70,35,44
"Intermediación financiera (013)",16,,,,3,,4,1,8
"Activid.inmobil., empres. y de alquiler (014)",319,4,,27,84,37,61,23,83
"Admin.pub. y defensa; p. segur.soc.afil (015)",750,6,,68,193,82,171,71,159
"Enseñanza (016)",1274,1,,1,64,67,460,65,616
"Servicios sociales y de salud (017)",362,2,,10,32,28,120,31,139
"Otras activ. serv.comun.soc y personales (018)",297,25,,66,102,25,38,14,27
"Hogares privados con servicio doméstico (019)",212,19,1,98,81,9,2,2,
"Actividad economica no especificada (021)",652,75,,231,233,29,44,15,25
"Hombres (022)",14281,762,9,5011,5411,597,1071,376,1044
"Agric., ganadería, caza y silvicultura (023)",7828,676,8,3831,2828,134,165,71,115
"Pesca (024)",8,,,6,,1,1,,
"Explotación de minas y canteras (025)",530,3,,61,239,38,87,22,80
"Industrias manufactureras (026)",609,16,,148,314,48,41,15,27
"Suministro de electricidad, gas y agua (027)",26,,,5,9,4,5,2,1
"Construcción (028)",1060,12,,302,573,48,72,20,33
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",911,11,,197,415,63,117,40,68
"Venta, mant.y rep. veh.autom.y motoc. (030)",162,1,,21,73,10,36,7,14
"Comercio al por mayor (031)",49,,,11,22,5,8,2,1
"Comercio al por menor (032)",700,10,,165,320,48,73,31,53
"Hoteles y restaurantes (033)",116,,,19,69,11,7,7,3
"Trans., almac. y comunicaciones (034)",892,14,1,237,446,66,59,32,37
"Intermediación financiera (035)",11,,,,2,,2,1,6
"Activid.inmobil., empres. y de alquiler (036)",250,1,,16,75,30,41,20,67
"Admin.pub. y defensa; p. segur.soc.afil (037)",525,2,,49,155,59,95,61,104
"Enseñanza (038)",807,,,,36,46,274,48,403
"Servicios sociales y de salud (039)",183,2,,3,23,18,53,17,67
"Otras activ. serv.comun.soc y personales (040)",150,4,,22,59,14,23,9,19
"Hogares privados con servicio doméstico (041)",41,5,,16,17,2,,1,
"Actividad economica no especificada (043)",334,16,,99,151,15,29,10,14
"Mujeres (044)",10024,1858,15,4330,2337,269,619,133,463
