"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Suministro de electricidad, gas y agua (143)",7,,,2,,,,,2,3,,,
"Construcción (144)",149,,8,3,2,,,21,60,55,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",320,,,9,3,240,,23,3,42,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",36,,,3,2,8,,18,3,2,,,
"Comercio al por mayor (147)",9,,,,1,7,,1,,,,,
"Comercio al por menor (148)",275,,,6,,225,,4,,40,,,
"Hoteles y restaurantes (149)",322,,,11,3,254,,,,54,,,
"Trans., almac. y comunicaciones (150)",177,,,7,7,1,,,117,45,,,
"Intermediación financiera (151)",2,,,2,,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",100,,9,11,4,58,,,2,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",56,15,2,17,5,1,,,1,10,5,,
"Enseñanza (154)",79,2,76,,1,,,,,,,,
"Servicios sociales y de salud (155)",22,,5,8,,3,,,2,4,,,
"Otras activ. serv.comun.soc y personales (156)",42,,1,10,,4,,,,27,,,
"Hogares privados con servicio doméstico (157)",57,,,1,,,,,,56,,,
"Actividad economica no especificada (159)",95,,,6,1,,,,,,,88,
"Desocupado (160)",87,,,,,,,,,,,,87
"Hombres (161)",6002,18,77,93,57,291,782,3024,229,1309,5,47,70
"Agric., ganadería, caza y silvicultura (162)",1209,,1,2,4,,557,,6,639,,,
"Pesca (163)",299,,,,3,,225,,2,69,,,
"Explotación de minas y canteras (164)",3607,2,34,42,32,124,,2931,29,413,,,
"Industrias manufactureras (165)",63,,,3,4,,,51,5,,,,
"Suministro de electricidad, gas y agua (166)",6,,,1,,,,,2,3,,,
"Construcción (167)",149,,8,3,2,,,21,60,55,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",119,,,4,2,70,,21,3,19,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",31,,,2,1,6,,17,3,2,,,
"Comercio al por mayor (170)",7,,,,1,5,,1,,,,,
"Comercio al por menor (171)",81,,,2,,59,,3,,17,,,
"Hoteles y restaurantes (172)",55,,,4,,36,,,,15,,,
"Trans., almac. y comunicaciones (173)",168,,,3,3,1,,,117,44,,,
"Intermediación financiera (174)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",98,,9,9,4,58,,,2,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",42,14,,10,2,1,,,1,9,5,,
"Enseñanza (177)",26,2,24,,,,,,,,,,
"Servicios sociales y de salud (178)",9,,,3,,1,,,2,3,,,
"Otras activ. serv.comun.soc y personales (179)",18,,1,2,,,,,,15,,,
"Hogares privados con servicio doméstico (180)",9,,,,,,,,,9,,,
"Actividad economica no especificada (182)",54,,,6,1,,,,,,,47,
"Desocupado (183)",70,,,,,,,,,,,,70
"Mujeres (184)",1208,1,65,47,16,448,114,169,,290,,41,17
"Agric., ganadería, caza y silvicultura (185)",202,,,,1,,68,,,133,,,
"Pesca (186)",48,,,,,,46,,,2,,,
"Explotación de minas y canteras (187)",252,,4,6,2,53,,157,,30,,,
"Industrias manufactureras (188)",15,,2,,1,1,,10,,1,,,
"Suministro de electricidad, gas y agua (189)",1,,,1,,,,,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",201,,,5,1,170,,2,,23,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",5,,,1,1,2,,1,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",194,,,4,,166,,1,,23,,,
"Hoteles y restaurantes (195)",267,,,7,3,218,,,,39,,,
"Trans., almac. y comunicaciones (196)",9,,,4,4,,,,,1,,,
"Intermediación financiera (197)",1,,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,2,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",14,1,2,7,3,,,,,1,,,
"Enseñanza (200)",53,,52,,1,,,,,,,,
"Servicios sociales y de salud (201)",13,,5,5,,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",24,,,8,,4,,,,12,,,
"Hogares privados con servicio doméstico (203)",48,,,1,,,,,,47,,,
"Actividad economica no especificada (205)",41,,,,,,,,,,,41,
"Desocupado (206)",17,,,,,,,,,,,,17
