"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TALARA (000)",42659,13303,11870,14643,848,1021,974
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",88,77,,,11,,
"Profes., científicos e intelectuales (002)",3625,2991,,547,69,18,
"Técnicos de nivel medio y trab. asimilados (003)",2939,1996,,798,134,11,
"Jefes y empleados de oficina (004)",2151,2109,,28,,14,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7126,2928,151,3421,193,433,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2870,1,598,2084,176,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5693,,3587,1966,100,40,
"Obreros construc.,conf.,papel, fab., instr. (008)",6391,661,2460,3152,98,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10278,1840,4785,2230,31,418,974
"Otra (010)",356,356,,,,,
"Ocupación no especificada (011)",1142,344,289,417,36,56,
"Hombres (012)",31064,8005,11146,10694,637,529,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",60,52,,,8,,
"Profes., científicos e intelectuales (014)",1752,1370,,325,53,4,
"Técnicos de nivel medio y trab. asimilados (015)",2042,1415,,527,92,8,
"Jefes y empleados de oficina (016)",1023,1007,,10,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3791,1899,109,1592,98,93,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2809,1,590,2032,175,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",5237,,3441,1681,88,27,
"Obreros construc.,conf.,papel, fab., instr. (020)",6240,647,2415,3063,97,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7154,1114,4391,1250,8,338,53
"Otra (022)",341,341,,,,,
"Ocupación no especificada (023)",615,159,200,214,18,24,
"Mujeres (024)",11595,5298,724,3949,211,492,921
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",28,25,,,3,,
"Profes., científicos e intelectuales (026)",1873,1621,,222,16,14,
"Técnicos de nivel medio y trab. asimilados (027)",897,581,,271,42,3,
"Jefes y empleados de oficina (028)",1128,1102,,18,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3335,1029,42,1829,95,340,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",61,,8,52,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",456,,146,285,12,13,
"Obreros construc.,conf.,papel, fab., instr. (032)",151,14,45,89,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3124,726,394,980,23,80,921
"Otra (034)",15,15,,,,,
"Ocupación no especificada (035)",527,185,89,203,18,32,
,,,,,,,
"URBANA (036)",41644,13111,11575,14203,800,1004,951
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",83,72,,,11,,
"Profes., científicos e intelectuales (038)",3545,2945,,525,57,18,
"Técnicos de nivel medio y trab. asimilados (039)",2881,1971,,777,122,11,
"Jefes y empleados de oficina (040)",2122,2080,,28,,14,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",7036,2895,147,3374,188,432,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2594,1,577,1841,164,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",5661,,3579,1943,99,40,
"Obreros construc.,conf.,papel, fab., instr. (044)",6333,658,2434,3124,97,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",9926,1810,4551,2181,31,402,951
"Otra (046)",338,338,,,,,
"Ocupación no especificada (047)",1125,341,287,410,31,56,
"Hombres (048)",30218,7880,10867,10309,597,515,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",56,48,,,8,,
"Profes., científicos e intelectuales (050)",1707,1347,,312,44,4,
"Técnicos de nivel medio y trab. asimilados (051)",2007,1403,,514,82,8,
"Jefes y empleados de oficina (052)",1009,993,,10,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",3728,1870,107,1564,94,93,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2535,1,569,1791,163,11,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",5208,,3434,1660,87,27,
"Obreros construc.,conf.,papel, fab., instr. (056)",6184,644,2390,3036,96,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",6853,1092,4168,1211,8,324,50
"Otra (058)",325,325,,,,,
"Ocupación no especificada (059)",606,157,199,211,15,24,
"Mujeres (060)",11426,5231,708,3894,203,489,901
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",27,24,,,3,,
"Profes., científicos e intelectuales (062)",1838,1598,,213,13,14,
"Técnicos de nivel medio y trab. asimilados (063)",874,568,,263,40,3,
"Jefes y empleados de oficina (064)",1113,1087,,18,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3308,1025,40,1810,94,339,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",59,,8,50,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",453,,145,283,12,13,
"Obreros construc.,conf.,papel, fab., instr. (068)",149,14,44,88,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3073,718,383,970,23,78,901
"Otra (070)",13,13,,,,,
"Ocupación no especificada (071)",519,184,88,199,16,32,
,,,,,,,
"RURAL (072)",1015,192,295,440,48,17,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",80,46,,22,12,,
"Técnicos de nivel medio y trab. asimilados (075)",58,25,,21,12,,
"Jefes y empleados de oficina (076)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",90,33,4,47,5,1,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",276,,21,243,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",32,,8,23,1,,
"Obreros construc.,conf.,papel, fab., instr. (080)",58,3,26,28,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",352,30,234,49,,16,23
"Otra (082)",18,18,,,,,
"Ocupación no especificada (083)",17,3,2,7,5,,
"Hombres (084)",846,125,279,385,40,14,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",45,23,,13,9,,
"Técnicos de nivel medio y trab. asimilados (087)",35,12,,13,10,,
"Jefes y empleados de oficina (088)",14,14,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",63,29,2,28,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",274,,21,241,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",29,,7,21,1,,
"Obreros construc.,conf.,papel, fab., instr. (092)",56,3,25,27,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",301,22,223,39,,14,3
"Otra (094)",16,16,,,,,
"Ocupación no especificada (095)",9,2,1,3,3,,
