"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia FERREÑAFE (000)",27955,2938,77,8834,9252,1452,2904,623,1875
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",33,,,3,3,2,6,2,17
"Profes., científicos e intelectuales (002)",2072,,,,133,147,618,140,1034
"Técnicos de nivel medio ytrab.asimilados (003)",862,2,1,18,110,114,450,57,110
"Jefes y empleados de oficina (004)",611,,,7,129,66,241,39,129
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2695,100,1,597,1135,272,362,94,134
"Agricult.trabaj. calif.agrop. y pesquros (006)",4621,984,14,2274,1021,75,128,38,87
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1462,98,2,345,613,120,198,30,56
"Obreros. construc., conf., papel, fab., instr (008)",2267,37,1,442,1208,204,241,56,78
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",12451,1588,52,4916,4675,400,511,127,182
"Otra (010)",174,,,,28,11,99,17,19
"Ocupación no especificada (011)",707,129,6,232,197,41,50,23,29
"Hombres (012)",20603,1671,44,6864,7595,1044,1766,435,1184
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",27,,,3,3,1,6,2,12
"Profes., científicos e intelectuales (014)",1059,,,,64,68,266,81,580
"Técnicos de nivel medio ytrab.asimilados (015)",525,2,1,14,90,87,235,35,61
"Jefes y empleados de oficina (016)",307,,,5,82,41,97,13,69
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1151,19,,203,546,117,135,56,75
"Agricult.trabaj. calif.agrop. y pesquros (018)",4205,734,13,2152,991,74,121,37,83
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1118,33,1,243,509,99,166,22,45
"Obreros. construc., conf., papel, fab., instr (020)",2230,33,1,435,1195,199,237,55,75
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",9456,807,28,3691,3979,326,376,98,151
"Otra (022)",171,,,,27,10,99,17,18
"Ocupación no especificada (023)",354,43,,118,109,22,28,19,15
"Mujeres (024)",7352,1267,33,1970,1657,408,1138,188,691
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,,1,,,5
"Profes., científicos e intelectuales (026)",1013,,,,69,79,352,59,454
"Técnicos de nivel medio ytrab.asimilados (027)",337,,,4,20,27,215,22,49
"Jefes y empleados de oficina (028)",304,,,2,47,25,144,26,60
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1544,81,1,394,589,155,227,38,59
"Agricult.trabaj. calif.agrop. y pesquros (030)",416,250,1,122,30,1,7,1,4
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",344,65,1,102,104,21,32,8,11
"Obreros. construc., conf., papel, fab., instr (032)",37,4,,7,13,5,4,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2995,781,24,1225,696,74,135,29,31
"Otra (034)",3,,,,1,1,,,1
"Ocupación no especificada (035)",353,86,6,114,88,19,22,4,14
,,,,,,,,,
"URBANA (036)",16133,658,14,3413,6070,1216,2512,547,1703
